geo,year,pineapples_gross_production_value_constant_2004_2006_million_us_vop
10,1961,21.000132
10,1962,21.000132
10,1963,22.130861
10,1964,23.842721
10,1965,23.401523
10,1966,26.410228999999998
10,1967,32.49775
10,1968,36.495282
10,1969,34.132464
10,1970,34.029415
10,1971,33.153776
10,1972,36.186696000000005
10,1973,35.575439
10,1974,32.322340999999994
10,1975,31.098981
10,1976,28.981961
10,1977,31.392643
10,1978,27.770426
10,1979,29.593501
10,1980,34.705994
10,1981,34.704304
10,1982,35.343154999999996
10,1983,31.331827
10,1984,32.394701
10,1985,35.053996999999995
10,1986,36.538078000000006
10,1987,40.076392
10,1988,41.247946
10,1989,43.4835
10,1990,39.869167
10,1991,35.465632
10,1992,37.517610999999995
10,1993,40.086809
10,1994,44.327887
10,1995,38.996342999999996
10,1996,36.00087
10,1997,34.626032
10,1998,34.632508
10,1999,36.991665000000005
10,2000,39.216238
10,2001,33.679159000000006
10,2002,33.597508000000005
10,2003,29.491015
10,2004,31.088563
10,2005,29.288013
10,2006,43.082283000000004
10,2007,46.381274
10,2008,45.612063
10,2009,44.39546
10,2010,33.907443
10,2011,23.431931
10,2012,22.467464
10,2013,19.925151
10,2014,25.086353
16,1961,2.271798
16,1962,2.490446
16,1963,4.304354
16,1964,5.2619110000000004
16,1965,5.314630999999999
16,1966,6.69595
16,1967,10.879566
16,1968,11.356049
16,1969,12.438698
16,1970,11.003011
16,1971,10.706695
16,1972,11.670488
16,1973,13.114177
16,1974,14.622001000000001
16,1975,16.297283
16,1976,16.924867000000003
16,1977,16.911216
16,1978,16.431202
16,1979,16.725635999999998
16,1980,18.04788
16,1981,18.337018
16,1982,18.388209
16,1983,16.076517000000003
16,1984,15.492828
16,1985,15.038232999999998
16,1986,15.650165
16,1987,17.117037
16,1988,17.181172
16,1989,18.446813
16,1990,19.116408
16,1991,17.657773000000002
16,1992,17.433006
16,1993,17.551274
16,1994,17.558334
16,1995,17.558334
16,1996,17.484197
16,1997,17.473605
16,1998,17.484785000000002
16,1999,17.181172
16,2000,17.416531
16,2001,17.887248
16,2002,18.004927
16,2003,18.149673
16,2004,25.039205
16,2005,27.638740000000002
16,2006,29.869939000000002
16,2007,28.050029
16,2008,24.745949
16,2009,26.956553000000003
16,2010,27.594963
16,2011,25.722569
16,2012,21.292651
16,2013,21.966835
16,2014,23.411819
23,1989,0.668415
23,1990,0.22799699999999998
23,1991,0.372089
23,1992,0.652129
23,1993,0.823127
23,1994,0.5140560000000001
23,1995,0.53105
23,1996,0.5714100000000001
23,1997,0.536361
23,1998,0.326773
23,1999,0.553708
23,2000,0.7795810000000001
23,2001,0.7179800000000001
23,2002,0.677266
23,2003,0.588403
23,2004,0.764712
23,2005,0.796929
23,2006,0.507684
23,2007,0.80578
23,2008,0.337394
23,2009,0.41669700000000004
23,2010,0.5737
23,2011,0.521137
23,2012,0.420592
23,2013,0.45918100000000006
23,2014,0.49316800000000005
19,1961,1.5457379999999998
19,1962,1.656148
19,1963,1.738955
19,1964,1.380123
19,1965,1.380123
19,1966,1.8052009999999998
19,1967,2.417976
19,1968,2.627755
19,1969,2.7823290000000003
19,1970,2.981067
19,1971,3.588321
19,1972,3.588321
19,1973,4.179014
19,1974,4.339108
19,1975,4.747624
19,1976,4.902198
19,1977,5.36592
19,1978,3.91679
19,1979,3.776018
19,1980,4.339108
19,1981,4.7917879999999995
19,1982,5.779957
19,1983,4.350149
19,1984,4.596915
19,1985,3.591081
19,1986,4.0139510000000005
19,1987,4.162452
19,1988,4.268998000000001
19,1989,4.548887000000001
19,1990,5.520494
19,1991,6.3154449999999995
19,1992,7.419542999999999
19,1993,7.974353
19,1994,8.716859
19,1995,10.201872
19,1996,12.172688
19,1997,25.007835999999998
19,1998,25.606809
19,1999,29.001913000000002
19,2000,32.753640000000004
19,2001,32.846936
19,2002,32.214288
19,2003,32.072963
19,2004,6.955822
19,2005,7.404086
19,2006,7.7005360000000005
19,2007,8.018517
19,2008,8.053848
19,2009,26.539221
19,2010,26.137072
19,2011,26.033647
19,2012,26.539168
19,2013,26.973352000000002
19,2014,28.150439000000002
21,1961,81.368894
21,1962,81.922557
21,1963,81.368003
21,1964,86.307035
21,1965,86.755903
21,1966,87.631671
21,1967,100.18988
21,1968,100.29675300000001
21,1969,115.6307
21,1970,125.844227
21,1971,148.093471
21,1972,159.155454
21,1973,145.008395
21,1974,146.589823
21,1975,156.47323
21,1976,153.95873799999998
21,1977,162.804584
