geo,year,papayas_yield_pce1
9,1985,103704
5000,2003,230047
5000,2004,242169
5000,2005,223911
5000,2006,256921
5000,2007,261061
5000,2008,259730
5000,2009,272689
5000,2010,269285
5000,2011,277330
5000,2012,286255
5000,2013,292109
5000,2014,299239
5000,2015,293668
5000,2016,295290
5100,1961,89846
5100,1962,90162
5100,1963,89959
5100,1964,90480
5100,1965,91397
5100,1966,91670
5100,1967,91761
5100,1968,92262
5100,1969,92408
5100,1970,93863
5100,1971,94047
5100,1972,94343
5100,1973,94086
5000,2002,235974
5100,1974,94685
5000,2001,238795
5000,1999,199944
5000,1972,115910
5000,1973,116755
5000,1974,109104
5000,1975,115424
5000,1976,123620
5000,1977,134518
5000,1978,129926
5000,1979,130156
5000,1980,126409
5000,1981,121439
5000,1982,122689
5000,1983,129621
5000,1984,145567
5000,1985,142967
5000,1986,150176
5000,1987,142306
5000,1988,150970
5000,1989,138306
5000,1990,139378
5000,1991,156538
5000,1992,168718
5000,1993,179301
5000,1994,179692
5000,1995,187563
5000,1996,172984
5000,1997,190731
5000,1998,191291
5000,2000,204595
5000,1971,118459
5100,1975,92437
5100,1977,92555
5100,2009,93786
5100,2010,94304
5100,2011,95257
5100,2012,95930
5100,2013,97478
5100,2014,102059
5100,2015,104651
5100,2016,92976
5101,1961,94340
5101,1962,94340
5101,1963,94340
5101,1964,94340
5101,1965,94340
5101,1966,94340
5101,1967,94444
5101,1968,94545
5101,1969,94915
5101,1970,95385
5101,1971,95588
5101,1972,95652
5101,1973,95652
5101,1974,95775
5101,1975,95833
5101,1976,95890
5101,1977,96000
5101,1978,96000
5101,1979,96104
5100,2008,93901
5100,1976,92469
5100,2007,95999
5100,2005,98303
5100,1978,91533
5100,1979,93461
5100,1980,89954
5100,1981,90697
5100,1982,90439
5100,1983,91341
5100,1984,91793
5100,1985,92178
5100,1986,92342
5100,1987,92826
5100,1988,92987
5100,1989,96524
5100,1990,95662
5100,1991,97229
5100,1992,98642
5100,1993,97313
5100,1994,97953
5100,1995,94867
5100,1996,94046
5100,1997,95636
5100,1998,95311
5100,1999,94120
5100,2000,93319
5100,2001,93717
5100,2002,93846
5100,2003,93541
5100,2004,93391
5100,2006,98755
5000,1970,117101
5000,1969,118023
5000,1968,119253
236,1999,173016
236,2000,167744
236,2001,192439
236,2002,175541
236,2003,186859
236,2004,185489
236,2005,175925
236,2006,157512
236,2007,185751
236,2008,178974
236,2009,185714
236,2010,183069
236,2011,186930
236,2012,195705
236,2013,191632
236,2014,190551
236,2015,186984
236,2016,186377
249,1979,239394
249,1980,238715
249,1981,239414
249,1982,241187
249,1983,236557
249,1984,243414
249,1985,190071
249,1986,208132
249,1987,234796
236,1998,169222
249,1988,212016
236,1997,156855
236,1995,132930
236,1968,139290
236,1969,143610
236,1970,148062
236,1971,148524
236,1972,151414
236,1973,150038
236,1974,143031
236,1975,138272
236,1976,137510
236,1977,142202
236,1978,139017
236,1979,138551
236,1980,139191
236,1981,122144
236,1982,124161
236,1983,125109
236,1984,124290
236,1985,123942
236,1986,124615
236,1987,122524
236,1988,120862
236,1989,120222
236,1990,118235
236,1991,122026
236,1992,116925
236,1993,122021
236,1994,126606
236,1996,162910
249,1989,209732
249,1990,180296
249,1991,180174
181,1997,48516
181,1998,42857
181,1999,57143
181,2000,42857
181,2001,46330
181,2002,45775
181,2003,45178
181,2004,44257
181,2005,42751
181,2006,43236
181,2007,42602
181,2008,41961
181,2009,41315
181,2010,40664
181,2011,40006
181,2012,37500
181,2013,37500
181,2014,37438
181,2015,37553
181,2016,37652
5000,1961,115847
5000,1962,115153
5000,1963,117535
5000,1964,113570
5000,1965,119658
5000,1966,121295
5000,1967,121933
181,1996,49340
181,1995,49899
181,1994,51042
181,1993,57143
249,1992,180988
249,1993,180829
249,1994,169900
249,1995,162301
249,1996,158576
249,1997,166701
249,1998,166180
249,1999,166070
249,2000,165560
249,2001,155952
249,2002,154729
249,2003,154323
249,2004,154278
5101,1980,96154
249,2005,153642
249,2007,163208
249,2008,164966
249,2009,166118
249,2010,162935
249,2011,161001
249,2012,164338
249,2013,158963
249,2014,157261
249,2015,155670
249,2016,160777
181,1990,57143
181,1991,51726
181,1992,42857
249,2006,157134
5101,1981,96250
5101,1982,96250
5101,1983,99375
5104,2003,84320
5104,2004,79017
5104,2005,109100
5104,2006,94823
5104,2007,102980
5104,2008,97919
5104,2009,108762
5104,2010,92892
5104,2011,95086
5104,2012,77048
5104,2013,90152
5104,2014,88497
5104,2015,91188
5104,2016,91273
5105,1961,72624
5105,1962,72624
5105,1963,72624
5105,1964,72624
5105,1965,76179
5105,1966,76179
5105,1967,76344
5105,1968,76357
5105,1969,76369
5105,1970,78986
5105,1971,79137
5105,1972,79154
5105,1973,79174
5104,2002,81311
5105,1974,79451
5104,2001,88808
5104,1999,90577
5104,1972,92724
5104,1973,82732
5104,1974,85063
5104,1975,85971
5104,1976,83375
5104,1977,82433
5104,1978,84808
5104,1979,96673
5104,1980,90638
5104,1981,98572
5104,1982,80725
5104,1983,81571
5104,1984,82338
5104,1985,96833
5104,1986,96125
5104,1987,103371
5104,1988,109410
5104,1989,98478
5104,1990,105510
5104,1991,102107
5104,1992,69419
5104,1993,96686
5104,1994,93833
5104,1995,93944
5104,1996,99241
5104,1997,98848
5104,1998,105491
5104,2000,84852
5105,1975,77545
5105,1976,77545
5105,1977,77525
5105,2010,79689
5105,2011,79939
5105,2012,79983
5105,2013,83500
5105,2014,88959
5105,2015,91729
5105,2016,78680
5200,1961,177541
5200,1962,179963
5200,1963,183269
5200,1964,184892
5200,1965,192339
5200,1966,197134
5200,1967,191570
5200,1968,196115
5200,1969,176627
5200,1970,177194
5200,1971,178586
5200,1972,176618
5200,1973,180213
5200,1974,168763
5200,1975,182043
5200,1976,181599
5200,1977,198974
5200,1978,208235
5200,1979,187769
5200,1980,201046
5105,2009,79439
5105,2008,79607
5105,2007,81763
5105,2006,82660
5105,1978,77525
5105,1979,77767
5105,1980,74371
5105,1981,74596
5105,1982,74596
5105,1983,74821
5105,1984,74821
5105,1985,74554
5105,1986,74554
5105,1987,74571
5105,1988,74571
5105,1989,81841
5105,1990,79820
5104,1971,86913
5105,1991,80529
5105,1993,80443
5105,1994,80921
5105,1995,81314
5105,1996,81684
5105,1997,82513
5105,1998,83618
5105,1999,83684
5105,2000,83640
5105,2001,83341
5105,2002,83064
5105,2003,82930
5105,2004,82833
5105,2005,82544
5105,1992,81098
236,1967,141860
5104,1970,93242
5104,1968,90179
5101,2015,135724
5101,2016,133322
5102,1961,170270
5102,1962,170667
5102,1963,171053
5102,1964,169231
5102,1965,169620
5102,1966,170000
5102,1967,169136
5102,1968,168675
5102,1969,169412
5102,1970,170460
5102,1971,170000
5102,1972,167957
5102,1973,166842
5102,1974,167732
5102,1975,168265
5102,1976,168283
5102,1977,168300
5102,1978,157885
5102,1979,170000
5102,1980,170000
5102,1981,170000
5102,1982,170000
5102,1983,170000
5102,1984,170000
5102,1985,171026
5101,2014,135039
5102,1986,169244
5101,2013,129958
5101,2011,132762
5101,1984,100818
5101,1985,98707
5101,1986,101158
5101,1987,102470
5101,1988,103748
5101,1989,104926
5101,1990,104843
5101,1991,99579
5101,1992,116375
5101,1993,105687
5101,1994,99398
5101,1995,111778
5101,1996,102942
5101,1997,108752
5101,1998,101937
5101,1999,95464
5101,2000,90010
5101,2001,98206
5101,2002,101804
5101,2003,97543
5101,2004,97950
5101,2005,138293
5101,2006,143822
5101,2007,123733
5101,2008,122921
5101,2009,125920
5101,2010,124902
5101,2012,139302
5102,1987,168917
5102,1988,165528
5102,1989,164919
5103,1997,102926
5103,1998,105750
5103,1999,105483
5103,2000,105754
5103,2001,104422
5103,2002,107032
5103,2003,104973
5103,2004,108972
5103,2005,111105
5103,2006,113325
5103,2007,115586
5103,2008,117754
5103,2009,119852
5103,2010,121883
5103,2011,123873
5103,2012,132437
5103,2013,127782
5103,2014,123659
5103,2015,122391
5103,2016,123331
5104,1961,84892
5104,1962,86659
5104,1963,76400
5104,1964,88356
5104,1965,81260
5104,1966,84177
5104,1967,83783
5103,1996,110245
5103,1995,118734
5103,1994,133589
5103,1993,150744
5102,1990,164304
5102,1991,166471
5102,1992,164351
5102,1993,164062
5102,1994,164793
5102,1995,165807
5102,1996,164452
5102,1997,168374
5102,1998,168381
5102,1999,166663
5102,2000,168371
5102,2001,168365
5102,2002,168373
5104,1969,82327
5102,2003,169688
5102,2005,168353
5102,2006,168354
5102,2007,169068
5102,2008,168367
5102,2009,168372
5102,2010,168350
5102,2011,168959
5102,2012,169267
5102,2013,168998
5102,2014,169012
5102,2015,169067
5102,2016,169123
5103,1992,145608
5102,2004,168345
236,1966,137595
236,1965,153029
236,1964,150170
182,1998,101596
182,1999,103151
182,2000,104713
182,2001,106281
182,2002,107856
182,2003,109435
182,2004,110395
182,2005,111359
182,2006,112327
182,2007,113299
182,2008,114273
182,2009,115250
182,2010,116229
182,2011,117208
182,2012,143000
182,2013,116315
182,2014,115906
182,2015,115651
182,2016,115876
184,2000,333333
184,2001,333333
184,2002,333333
184,2003,333333
184,2004,333333
184,2005,344828
184,2006,342857
184,2007,350000
182,1997,100048
184,2008,343184
182,1996,98507
182,1994,95453
177,1999,213333
177,2000,197678
177,2001,191142
177,2002,184013
177,2003,164948
177,2004,165184
177,2005,165230
177,2006,186112
177,2007,165000
177,2008,207331
177,2009,232284
177,2010,269231
177,2011,344000
177,2012,328302
177,2013,318345
177,2014,285687
177,2015,312804
177,2016,323387
182,1985,90833
182,1986,90833
182,1987,106667
182,1988,121176
182,1989,121176
182,1990,103333
182,1991,94000
182,1992,94575
182,1993,80571
182,1995,96976
184,2009,233120
184,2010,264999
184,2011,253157
244,1988,151020
244,1989,151064
244,1990,150000
244,1991,151220
244,1992,105263
244,1993,128571
244,1994,150000
244,1995,151724
244,1996,150000
244,1997,156522
244,1998,150885
244,1999,154867
244,2000,156522
244,2001,152368
244,2002,152402
244,2003,152584
244,2004,152139
244,2005,151689
244,2006,154167
244,2007,152000
244,2008,147984
244,2009,146083
244,2010,144166
244,2011,142237
244,2012,130769
244,2013,140120
244,2014,143941
244,1987,150000
244,1986,149020
244,1985,150000
244,1984,150943
184,2012,230769
184,2013,224841
184,2014,209635
184,2015,194145
184,2016,169500
244,1961,187500
244,1962,192683
244,1963,192857
244,1964,193023
244,1965,193182
244,1966,195652
244,1967,191489
244,1968,197917
177,1998,225904
244,1969,193878
244,1971,192308
244,1972,188679
244,1973,185185
244,1974,190909
244,1975,184211
244,1976,184211
244,1977,184211
244,1978,184211
244,1979,184211
244,1980,184211
244,1981,178571
244,1982,163636
244,1983,157407
244,1970,190000
244,2015,142707
177,1997,167105
177,1995,200098
171,1961,34766
171,1962,33791
171,1963,38132
171,1964,43333
171,1965,58521
171,1966,61958
171,1967,65766
171,1968,62033
171,1969,58987
171,1970,69979
171,1971,64706
171,1972,63005
171,1973,62188
171,1974,72135
171,1975,78392
171,1976,92475
171,1977,113039
171,1978,118153
171,1979,112900
171,1980,112790
171,1981,146546
171,1982,128033
171,1983,116126
171,1984,133472
171,1985,145806
171,1986,150822
171,1987,272198
170,2016,137436
171,1988,269478
170,2015,127515
170,2013,126778
170,1986,189149
170,1987,173634
170,1988,172963
170,1989,174004
170,1990,153196
170,1991,144495
170,1992,135816
170,1993,149807
170,1994,126979
170,1995,126712
170,1996,110727
170,1997,109541
170,1998,119239
170,1999,123651
170,2000,120670
170,2001,136181
170,2002,141289
170,2003,139718
170,2004,144191
170,2005,125306
170,2006,149479
170,2007,142870
170,2008,145896
170,2009,141071
170,2010,144007
170,2011,136843
170,2012,123226
170,2014,118738
171,1989,273627
171,1990,135898
171,1991,145604
177,1968,70313
177,1969,70769
177,1970,96000
177,1971,102000
177,1972,70513
177,1973,96774
177,1974,109091
177,1975,116000
177,1976,110000
177,1977,110000
177,1978,107200
177,1979,135714
177,1980,145455
177,1981,143750
177,1982,138889
177,1983,158500
177,1984,151200
177,1985,155938
177,1986,159900
177,1987,177478
177,1988,170050
177,1989,170100
177,1990,167053
177,1991,159810
177,1992,156379
177,1993,126484
177,1994,229620
177,1967,71186
177,1966,71186
177,1965,71429
177,1964,70370
171,1992,144789
171,1993,143437
171,1994,147830
171,1995,151388
171,1996,154541
171,1997,147012
171,1998,141139
171,1999,142629
171,2000,143725
171,2001,151730
171,2002,145737
171,2003,147406
171,2004,149265
177,1996,179035
171,2005,155014
171,2007,179982
171,2008,199354
171,2009,198401
171,2010,189671
171,2011,182606
171,2012,192094
171,2013,198043
171,2014,218020
171,2015,222832
171,2016,207385
177,1961,71429
177,1962,70455
177,1963,70213
171,2006,169310
5200,1981,212760
244,2016,142156
202,1962,86659
176,2012,234217
176,2013,231065
176,2014,231100
176,2015,231134
176,2016,231169
220,1991,120000
220,1992,166667
220,1993,166667
220,1994,166667
220,1995,166667
220,1996,166667
220,1997,125000
220,1998,100000
220,1999,142857
220,2000,142857
220,2001,142857
220,2002,142857
220,2003,142857
220,2004,142857
220,2005,142857
220,2006,142857
220,2007,142857
220,2008,142857
220,2009,142857
220,2010,142857
220,2011,174364
220,2012,43517
176,2011,210143
220,2013,43548
176,2010,181468
176,2008,250000
216,2005,169929
216,2006,164537
216,2007,168298
216,2008,169332
216,2009,170315
216,2010,171109
216,2011,244637
216,2012,307632
216,2013,392898
216,2014,364748
216,2015,388801
216,2016,387126
176,1993,133976
176,1994,138935
176,1995,379811
176,1996,286341
176,1997,310526
176,1998,192500
176,1999,100000
176,2000,200000
176,2001,200000
176,2002,233333
176,2003,225000
176,2004,250000
176,2005,260000
176,2006,250000
176,2007,261538
176,2009,248481
220,2014,290161
220,2015,225833
220,2016,149524
231,1993,279439
231,1994,315600
231,1995,233909
231,1996,261676
231,1997,213103
231,1998,213412
231,1999,244994
231,2000,370749
231,2001,316198
231,2002,299784
231,2003,305261
231,2004,324780
231,2005,249082
231,2006,202844
231,2007,285849
231,2008,273118
231,2009,266604
231,2010,250055
231,2011,246635
231,2012,231049
231,2013,208688
231,2014,176359
231,2015,204745
231,2016,170399
236,1961,134782
236,1962,136206
236,1963,138068
231,1992,330010
231,1991,306098
231,1990,320309
231,1989,332376
231,1961,297875
231,1962,333500
231,1963,319800
231,1964,343750
231,1965,274719
231,1966,353042
231,1967,323813
231,1968,333813
231,1969,242361
231,1970,283050
231,1971,235025
231,1972,291825
231,1973,261211
216,2004,172870
231,1974,244696
231,1976,294753
231,1977,323876
231,1978,458427
231,1979,305618
231,1980,414815
231,1981,501176
231,1982,265169
231,1983,330588
