geo,year,papayas_yield_pce1
9,1985,103704.0
5000,2003,230047.0
5000,2004,242169.0
5000,2005,223911.0
5000,2006,256921.0
5000,2007,261061.0
5000,2008,259730.0
5000,2009,272689.0
5000,2010,269285.0
5000,2011,277330.0
5000,2012,286255.0
5000,2013,292109.0
5000,2014,299239.0
5000,2015,293668.0
5000,2016,295290.0
5100,1961,89846.0
5100,1962,90162.0
5100,1963,89959.0
5100,1964,90480.0
5100,1965,91397.0
5100,1966,91670.0
5100,1967,91761.0
5100,1968,92262.0
5100,1969,92408.0
5100,1970,93863.0
5100,1971,94047.0
5100,1972,94343.0
5100,1973,94086.0
5000,2002,235974.0
5100,1974,94685.0
5000,2001,238795.0
5000,1999,199944.0
5000,1972,115910.0
5000,1973,116755.0
5000,1974,109104.0
5000,1975,115424.0
5000,1976,123620.0
5000,1977,134518.0
5000,1978,129926.0
5000,1979,130156.0
5000,1980,126409.0
5000,1981,121439.0
5000,1982,122689.0
5000,1983,129621.0
5000,1984,145567.0
5000,1985,142967.0
5000,1986,150176.0
5000,1987,142306.0
5000,1988,150970.0
5000,1989,138306.0
5000,1990,139378.0
5000,1991,156538.0
5000,1992,168718.0
5000,1993,179301.0
5000,1994,179692.0
5000,1995,187563.0
5000,1996,172984.0
5000,1997,190731.0
5000,1998,191291.0
5000,2000,204595.0
5000,1971,118459.0
5100,1975,92437.0
5100,1977,92555.0
5100,2009,93786.0
5100,2010,94304.0
5100,2011,95257.0
5100,2012,95930.0
5100,2013,97478.0
5100,2014,102059.0
5100,2015,104651.0
5100,2016,92976.0
5101,1961,94340.0
5101,1962,94340.0
5101,1963,94340.0
5101,1964,94340.0
5101,1965,94340.0
5101,1966,94340.0
5101,1967,94444.0
5101,1968,94545.0
5101,1969,94915.0
5101,1970,95385.0
5101,1971,95588.0
5101,1972,95652.0
5101,1973,95652.0
5101,1974,95775.0
5101,1975,95833.0
5101,1976,95890.0
5101,1977,96000.0
5101,1978,96000.0
5101,1979,96104.0
5100,2008,93901.0
5100,1976,92469.0
5100,2007,95999.0
5100,2005,98303.0
5100,1978,91533.0
5100,1979,93461.0
5100,1980,89954.0
5100,1981,90697.0
5100,1982,90439.0
5100,1983,91341.0
5100,1984,91793.0
5100,1985,92178.0
5100,1986,92342.0
5100,1987,92826.0
5100,1988,92987.0
5100,1989,96524.0
5100,1990,95662.0
5100,1991,97229.0
5100,1992,98642.0
5100,1993,97313.0
5100,1994,97953.0
5100,1995,94867.0
5100,1996,94046.0
5100,1997,95636.0
5100,1998,95311.0
5100,1999,94120.0
5100,2000,93319.0
5100,2001,93717.0
5100,2002,93846.0
5100,2003,93541.0
5100,2004,93391.0
5100,2006,98755.0
5000,1970,117101.0
5000,1969,118023.0
5000,1968,119253.0
236,1999,173016.0
236,2000,167744.0
236,2001,192439.0
236,2002,175541.0
236,2003,186859.0
236,2004,185489.0
236,2005,175925.0
236,2006,157512.0
236,2007,185751.0
236,2008,178974.0
236,2009,185714.0
236,2010,183069.0
236,2011,186930.0
236,2012,195705.0
236,2013,191632.0
236,2014,190551.0
236,2015,186984.0
236,2016,186377.0
249,1979,239394.0
249,1980,238715.0
249,1981,239414.0
249,1982,241187.0
249,1983,236557.0
249,1984,243414.0
249,1985,190071.0
