geo,year,animal_fats_import_quantity_cle
2,1961,23.0
2,1962,6.0
2,1963,17.0
2,1964,34.0
2,1965,33.0
2,1966,29.0
2,1967,32.0
2,1968,31.0
2,1969,100.0
2,1970,21.0
2,1971,169.0
2,1972,195.0
2,1973,230.0
2,1974,300.0
2,1975,5.0
2,1976,6.0
2,1977,1252.0
2,1978,878.0
2,1979,1253.0
2,1980,125.0
2,1981,375.0
2,1982,0.0
2,1983,0.0
2,1984,22.0
2,1985,2.0
2,1986,98.0
2,1987,80.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,10000.0
2,1996,5000.0
2,1997,3000.0
2,1998,500.0
2,1999,1100.0
2,2000,1000.0
2,2001,1000.0
2,2002,299.0
2,2003,134.0
2,2004,75.0
2,2005,64.0
2,2006,220.0
2,2007,456.0
2,2008,404.0
2,2009,877.0
2,2010,2765.0
2,2011,3599.0
2,2012,4133.0
2,2013,19150.0
3,1961,6250.0
3,1962,6250.0
3,1963,5000.0
3,1964,5000.0
3,1965,6250.0
3,1966,7500.0
3,1967,6250.0
3,1968,7500.0
3,1969,7500.0
3,1970,8750.0
3,1971,5000.0
3,1972,2500.0
3,1973,3750.0
3,1974,4250.0
3,1975,4375.0
3,1976,4625.0
3,1977,3750.0
3,1978,3125.0
3,1979,3125.0
3,1980,2500.0
3,1981,4625.0
3,1982,2500.0
3,1983,3750.0
3,1984,2813.0
3,1985,4250.0
3,1986,6375.0
3,1987,7622.0
3,1988,7995.0
3,1989,8079.0
3,1990,6228.0
3,1991,6700.0
3,1992,9350.0
3,1993,10632.0
3,1994,5000.0
3,1995,6000.0
3,1996,6236.0
3,1997,3487.0
3,1998,2001.0
3,1999,3243.0
3,2000,3240.0
3,2001,4623.0
3,2002,4522.0
3,2003,3850.0
3,2004,4879.0
3,2005,5558.0
3,2006,5492.0
3,2007,6155.0
3,2008,6364.0
3,2009,8102.0
3,2010,5365.0
3,2011,4323.0
3,2012,3527.0
3,2013,1788.0
4,1961,12330.0
4,1962,10567.0
4,1963,14051.0
4,1964,16699.0
4,1965,21952.0
4,1966,19495.0
4,1967,21352.0
4,1968,22230.0
4,1969,25048.0
4,1970,25065.0
4,1971,23658.0
4,1972,34341.0
4,1973,23175.0
4,1974,43681.0
4,1975,54430.0
4,1976,54437.0
4,1977,55244.0
4,1978,69087.0
4,1979,80346.0
4,1980,87836.0
4,1981,104686.0
4,1982,103068.0
4,1983,116076.0
4,1984,86655.0
4,1985,116675.0
4,1986,106798.0
4,1987,98208.0
4,1988,118553.0
4,1989,134827.0
4,1990,121527.0
4,1991,119034.0
4,1992,90679.0
4,1993,96975.0
4,1994,89596.0
4,1995,111344.0
4,1996,63903.0
4,1997,62419.0
4,1998,70192.0
