geo,year,plums_dried_prunes_import_value_tcl
147,2014,42
150,1961,709
149,2015,3
149,2014,3
149,2013,0
149,2012,5
149,2011,1
149,2009,0
149,2000,3
149,1999,1
148,2015,0
148,2014,0
147,2016,67
147,2015,26
147,2013,25
147,2012,33
147,2003,8
147,2002,2
150,1962,875
150,1963,701
150,1964,584
150,1965,756
150,1983,2856
150,1982,2458
150,1981,2906
150,1980,3300
150,1979,2723
150,1978,2700
150,1977,1889
150,1976,1921
147,2001,6
150,1975,1273
150,1973,1012
150,1972,1010
150,1971,584
150,1970,699
150,1969,635
150,1968,790
150,1967,739
150,1966,754
150,1974,1472
150,1984,2616
147,2000,2
147,1998,12
143,1996,1549
143,1995,41
143,1994,12
143,1992,8
143,1991,2
143,1990,0
143,1989,0
143,1988,0
143,1987,0
143,1986,0
143,1985,0
143,1984,0
143,1983,0
143,1982,0
143,1981,0
143,1980,0
143,1979,0
143,1997,1223
143,1998,292
143,1999,72
143,2000,112
147,1997,1
144,2015,15
144,2014,21
143,2016,578
143,2015,3
143,2014,191
143,2013,12
143,2012,107
147,1999,4
143,2010,224
143,2008,79
143,2007,6
143,2006,28
143,2005,90
143,2004,194
143,2003,879
143,2002,1102
143,2001,48
143,2009,328
150,1985,2840
150,1986,3329
150,1987,4012
156,1978,978
156,1977,715
156,1976,840
156,1975,719
156,1974,780
156,1973,419
156,1972,437
156,1971,558
156,1970,373
156,1969,380
156,1968,349
156,1967,506
156,1966,701
156,1965,356
156,1964,439
156,1963,434
153,2015,284
156,1979,923
156,1980,1139
156,1981,1056
156,1982,1139
156,2000,2543
156,1999,2187
156,1998,1883
156,1997,2639
156,1996,1556
156,1995,1727
156,1994,1451
156,1993,1186
153,2014,244
156,1992,1400
156,1990,1199
156,1989,1238
156,1988,1014
156,1987,740
156,1986,966
156,1985,1028
156,1984,1125
156,1983,1105
156,1991,1259
153,2013,238
153,2012,214
153,2011,240
150,2005,12265
150,2004,9848
150,2003,10070
150,2002,5152
150,2001,2908
150,2000,3775
150,1999,8399
150,1998,7975
150,2006,15582
150,1997,6653
150,1995,4983
150,1994,5186
150,1993,3340
150,1992,6889
150,1991,6570
150,1990,5265
150,1989,5307
150,1988,4953
150,1996,3387
143,1978,0
150,2007,17081
150,2009,17997
153,2010,241
153,2009,298
153,2007,226
153,2006,268
153,2005,187
153,2004,183
153,2003,166
153,2002,123
150,2008,15543
153,2001,147
153,1997,138
150,2016,16586
150,2015,23622
150,2014,24449
150,2013,22099
150,2012,14376
150,2011,12353
150,2010,14585
153,1998,98
156,2001,2365
143,1977,2
143,1975,0
137,1995,164
137,1994,55
137,1993,67
137,1992,63
137,1991,52
137,1990,58
137,1989,0
137,1988,0
137,1987,0
137,1986,0
137,1985,0
137,1984,0
137,1983,0
137,1982,0
137,1981,0
137,1980,0
137,1979,0
137,1996,87
137,1997,61
137,1998,95
137,1999,144
138,1965,232
137,2016,557
137,2015,658
137,2014,554
137,2013,380
137,2012,362
137,2011,389
137,2010,336
137,1978,0
137,2009,358
137,2007,303
137,2006,248
137,2005,138
137,2004,156
137,2003,221
137,2002,128
137,2001,128
137,2000,107
137,2008,295
138,1966,178
137,1977,0
137,1975,0
134,2009,331
134,2008,247
134,2007,196
134,2006,193
134,2005,203
134,2004,171
134,2003,192
134,2002,221
134,2001,143
134,2000,180
134,1999,179
134,1998,122
134,1997,130
134,1996,182
134,1995,95
134,1994,113
134,1993,119
134,2010,283
134,2011,304
134,2012,373
134,2013,311
137,1974,0
137,1973,0
137,1972,0
137,1971,0
137,1970,0
137,1969,0
137,1968,0
137,1967,0
137,1976,0
137,1966,0
137,1964,0
137,1963,0
137,1962,0
137,1961,0
136,1993,2
134,2016,331
134,2015,316
134,2014,298
137,1965,0
138,1967,396
138,1968,393
138,1969,496
273,2006,52
141,2016,289
141,2015,301
141,2007,11
141,2006,6
141,2005,3
141,2004,5
141,2003,8
141,2002,1
141,2001,2
141,2000,0
141,1999,0
141,1998,24
141,1997,16
138,2016,19577
138,2015,32059
138,2014,28282
273,2007,81
273,2008,131
273,2009,151
273,2010,101
143,1974,144
143,1973,114
143,1972,182
143,1971,140
143,1970,156
143,1969,130
143,1968,122
143,1967,85
138,2013,25748
143,1966,51
143,1962,100
143,1961,94
273,2016,239
273,2015,189
273,2014,207
273,2013,161
273,2012,131
273,2011,144
143,1963,189
138,2012,17476
138,2011,17786
138,2010,18079
138,1987,95
138,1986,776
138,1985,2200
138,1984,32
138,1983,924
138,1982,2090
138,1981,2977
138,1980,2298
138,1988,1292
138,1979,2529
138,1977,963
138,1976,1702
138,1975,1478
138,1974,1072
138,1973,800
138,1972,647
138,1971,782
138,1970,576
138,1978,1297
143,1976,0
138,1989,2411
138,1991,5848
138,2009,15719
138,2008,22862
138,2007,21113
138,2006,20475
138,2005,20856
138,2004,14841
138,2003,15377
138,2002,12504
138,1990,4657
138,2001,16368
138,1999,14768
138,1998,9370
138,1997,8469
138,1996,8846
138,1995,7672
138,1994,13675
138,1993,7704
138,1992,9252
138,2000,13270
156,2002,2270
156,2003,2550
156,2004,2829
166,1972,0
166,1971,0
166,1970,0
166,1969,0
166,1968,0
166,1967,0
166,1966,0
166,1965,0
166,1964,0
166,1963,0
166,1962,0
166,1961,0
165,2016,0
165,2015,0
165,2014,0
165,2013,45
165,2012,137
166,1973,0
166,1974,0
166,1975,0
166,1976,0
166,1994,617
166,1993,550
166,1992,480
166,1991,454
166,1990,620
166,1989,525
166,1988,310
166,1987,440
165,2011,73
166,1986,426
166,1984,341
166,1983,330
166,1982,290
166,1981,280
166,1980,0
166,1979,345
166,1978,385
166,1977,0
166,1985,525
166,1995,565
165,2010,58
165,2008,278
165,1985,235
165,1984,222
165,1983,210
165,1982,222
165,1981,101
165,1980,38
165,1979,25
165,1978,0
165,1977,0
165,1976,50
165,1975,36
165,1974,22
165,1973,0
165,1972,0
165,1971,0
165,1970,0
165,1969,0
165,1986,101
165,1987,44
165,1988,49
165,1989,4
165,2007,393
165,2006,124
165,2005,177
165,2004,118
165,2003,207
165,2002,174
165,2001,199
165,2000,224
165,2009,162
165,1999,90
165,1997,178
165,1996,163
165,1995,217
165,1994,113
165,1993,79
165,1992,123
165,1991,11
165,1990,0
165,1998,45
166,1996,321
166,1997,418
166,1998,315
169,2010,44
169,2009,53
169,2008,51
169,2007,42
169,2006,25
169,2005,16
169,2004,17
169,2002,12
169,2001,20
169,2000,89
169,1998,32
169,1997,44
169,1996,74
169,1994,45
168,2001,3
168,2000,3
168,1996,3
