geo,year,plums_dried_prunes_import_value_tcl
3,1997,2.0
153,2010,241.0
153,2009,298.0
153,2007,226.0
153,2006,268.0
153,2005,187.0
153,2004,183.0
153,2003,166.0
153,2002,123.0
153,2001,147.0
153,1998,98.0
153,1997,138.0
150,2013,22099.0
150,2012,14376.0
150,2011,12353.0
150,2010,14585.0
153,2011,240.0
150,2009,17997.0
153,2012,214.0
156,1963,434.0
156,1978,978.0
156,1977,715.0
156,1976,840.0
156,1975,719.0
156,1974,780.0
156,1973,419.0
156,1972,437.0
156,1971,558.0
156,1970,373.0
156,1969,380.0
156,1968,349.0
156,1967,506.0
156,1966,701.0
156,1965,356.0
156,1964,439.0
153,2013,238.0
150,2008,15543.0
150,2007,17081.0
150,2006,15582.0
150,1985,2840.0
150,1984,2616.0
150,1983,2856.0
150,1982,2458.0
150,1981,2906.0
150,1980,3300.0
150,1979,2723.0
150,1978,2700.0
150,1977,1889.0
150,1976,1921.0
150,1975,1273.0
150,1974,1472.0
150,1973,1012.0
150,1972,1010.0
150,1971,584.0
150,1986,3329.0
150,1987,4012.0
150,1988,4953.0
150,1989,5307.0
150,2005,12265.0
150,2004,9848.0
150,2003,10070.0
150,2002,5152.0
150,2001,2908.0
150,2000,3775.0
150,1999,8399.0
156,1979,923.0
150,1998,7975.0
150,1996,3387.0
150,1995,4983.0
150,1994,5186.0
150,1993,3340.0
150,1992,6889.0
150,1991,6570.0
150,1990,5265.0
150,1997,6653.0
156,1980,1139.0
156,1981,1056.0
156,1982,1139.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,2004,64.0
157,2003,51.0
157,2002,25.0
157,2001,23.0
157,2000,46.0
157,1999,53.0
157,1998,22.0
157,1969,0.0
157,1997,73.0
157,1995,53.0
157,1994,40.0
157,1993,15.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1996,35.0
150,1970,699.0
157,1968,0.0
157,1966,0.0
156,1998,1883.0
156,1997,2639.0
156,1996,1556.0
156,1995,1727.0
156,1994,1451.0
156,1993,1186.0
156,1992,1400.0
156,1991,1259.0
156,1990,1199.0
156,1989,1238.0
156,1987,740.0
156,1986,966.0
156,1985,1028.0
156,1984,1125.0
156,1983,1105.0
156,1999,2187.0
156,2000,2543.0
156,2001,2365.0
156,2002,2270.0
