geo,year,plums_dried_prunes_import_value_tcl
150,1964,584
220,2007,592
220,2009,402
220,2010,657
220,2015,931
130,1992,3
130,1991,2
130,1990,2
129,2016,30
129,2015,41
129,2014,25
129,2013,22
129,2012,23
129,2011,22
129,2010,30
129,2009,27
220,2006,490
220,2005,405
220,2004,323
130,2000,0
130,2016,9
130,2015,8
130,2014,7
130,2013,5
220,2000,298
130,2011,8
130,2010,10
129,2008,21
130,2009,4
130,2007,2
220,2001,395
220,2002,217
220,2003,301
130,2003,1
130,2002,1
130,2001,0
130,2008,3
129,2007,23
129,2006,17
129,2005,16
256,2009,194
256,2008,183
256,2007,164
256,2006,181
256,2005,164
256,2004,129
256,2003,244
256,2010,221
256,2002,129
256,2000,122
126,2016,2669
126,2015,3064
126,2014,3026
126,2013,4254
126,2012,3873
126,2011,3659
256,2001,123
131,1961,0
256,2011,270
256,2013,298
129,2004,6
129,2003,8
129,2002,7
129,2001,15
129,2000,3
129,1999,8
129,1998,3
256,2012,254
129,1997,6
129,1995,7
129,1994,6
129,1993,7
129,1992,5
256,2016,374
256,2015,317
256,2014,293
129,1996,9
126,2010,3201
131,1962,0
131,1964,0
219,2014,1
132,1994,3
132,1993,1
131,2016,821
131,2015,741
131,2014,743
131,2013,1123
131,2012,1033
131,2011,709
131,2010,518
131,2009,215
131,2008,158
131,2007,346
131,2006,202
131,2005,271
217,2015,0
132,1997,9
217,2014,0
217,2013,1
217,2009,0
132,2016,80
132,2015,73
132,2014,76
132,2013,71
132,2012,68
132,2011,62
131,2004,427
132,2010,68
132,2007,49
132,2006,33
132,2005,28
132,2004,35
132,2003,33
132,2002,21
132,2001,20
132,2008,57
131,2003,498
131,2002,367
131,2001,349
131,1980,0
131,1979,0
131,1978,0
131,1977,0
131,1976,0
131,1975,0
131,1974,0
131,1981,0
131,1973,0
131,1971,0
131,1970,0
131,1969,0
131,1968,0
131,1967,0
131,1966,0
131,1965,0
131,1972,0
131,1963,0
131,1982,0
131,1984,0
131,2000,123
131,1999,111
131,1998,103
220,1999,285
131,1996,216
131,1995,151
131,1994,93
131,1983,0
131,1993,161
131,1991,16
131,1990,30
131,1989,25
131,1988,17
131,1987,0
131,1986,0
131,1985,0
131,1992,27
126,2009,2460
126,2008,3331
126,2007,2901
222,2003,1117
120,1993,0
120,1992,0
120,1991,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1982,0
120,1981,0
120,1980,0
222,2002,1822
222,2001,885
222,2000,46
222,1999,49
222,1983,0
222,1984,0
222,1985,0
222,1986,0
222,1987,0
222,1988,0
222,1989,0
120,1979,0
222,1990,5
222,1992,7
222,1993,8
222,1994,19
222,1995,27
222,1996,20
222,1997,38
222,1998,7
222,1991,7
120,1978,0
120,1977,0
120,1976,0
222,2008,51
222,2009,108
222,2010,147
113,2008,20
113,2007,2
113,2006,3
113,2005,0
222,2007,1299
113,2004,0
113,2002,4
113,2001,0
113,2000,0
118,2016,457
118,2015,213
118,2014,449
118,2013,419
222,2011,44
222,1982,0
222,2005,2490
113,2015,2
120,1975,0
120,1974,0
120,1973,0
120,1972,0
120,1971,0
120,1970,4
120,1969,3
222,2004,3731
120,1968,0
120,1966,4
120,1965,3
120,1964,0
120,1963,0
120,1962,0
120,1961,0
113,2016,11
120,1967,7
222,1981,0
119,1992,0
119,1993,5
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1967,0
222,1975,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
121,2016,352
121,2015,329
121,2014,261
222,1976,0
121,2013,220
222,1966,0
222,1964,0
126,2006,1997
126,2005,1857
126,2004,1542
126,2003,1163
126,2002,1091
126,2001,889
126,2000,1000
222,1965,0
126,1999,727
126,1997,505
126,1996,252
126,1995,118
126,1994,114
222,1961,0
222,1962,0
222,1963,0
126,1998,590
133,2016,0
121,2012,105
121,2010,179
119,2009,1360
119,2008,1744
119,2007,1636
119,2006,971
119,2005,821
119,2004,727
119,2003,852
119,2010,1529
119,2002,744
119,2000,615
119,1999,607
119,1998,457
119,1997,136
119,1996,134
119,1995,28
119,1994,9
119,2001,843
121,2011,249
119,2011,1557
119,2013,2037
121,2009,172
121,2008,188
121,2007,173
121,2006,56
121,2005,87
121,2004,203
121,2003,59
119,2012,1845
121,2002,82
121,2000,56
121,1999,17
121,1998,24
121,1997,74
119,2016,1265
119,2015,1872
119,2014,2645
121,2001,47
134,1961,0
134,1962,0
134,1963,0
273,2014,207
273,2013,161
273,2012,131
273,2011,144
273,2010,101
273,2009,151
273,2008,131
273,2007,81
273,2006,52
141,2016,289
141,2015,301
216,2015,940
216,2016,1359
154,1995,3
154,1999,0
273,2015,189
273,2016,239
143,1961,94
143,1962,100
143,1978,0
143,1977,2
143,1976,0
143,1975,0
143,1974,144
143,1973,114
143,1972,182
154,2000,0
143,1971,140
143,1969,130
143,1968,122
143,1967,85
143,1966,51
216,2013,973
216,2014,1169
143,1963,189
143,1970,156
154,2001,0
154,2002,23
141,2007,11
138,2006,20475
138,2005,20856
138,2004,14841
138,2003,15377
138,2002,12504
138,2001,16368
138,2000,13270
138,2007,21113
138,1999,14768
138,1997,8469
138,1996,8846
138,1995,7672
138,1994,13675
138,1993,7704
138,1992,9252
138,1991,5848
138,1998,9370
143,1979,0
138,2008,22862
138,2010,18079
141,2006,6
141,2005,3
141,2004,5
141,2003,8
141,2002,1
141,2001,2
141,2000,0
138,2009,15719
141,1999,0
141,1997,16
138,2016,19577
138,2015,32059
138,2014,28282
138,2013,25748
138,2012,17476
138,2011,17786
141,1998,24
143,1980,0
143,1981,0
143,1982,0
147,2012,33
216,2000,244
216,2001,184
216,2002,217
216,2003,254
216,2004,563
216,2005,1296
147,2013,25
216,2006,1297
147,2003,8
147,2002,2
147,2001,6
147,2000,2
147,1999,4
147,1998,12
147,1997,1
216,2007,1718
216,2008,1755
147,2014,42
147,2016,67
149,2013,0
149,2012,5
149,2011,1
211,2012,3086
149,2009,0
211,2013,3993
211,2014,5073
147,2015,26
211,2015,5384
216,1995,22
216,1996,22
216,1997,8
216,1998,8
149,2000,3
149,1999,1
216,1999,110
211,2016,4583
138,1990,4657
216,2009,807
144,2016,15
143,1998,292
143,1997,1223
143,1996,1549
143,1995,41
143,1994,12
216,2012,1013
143,1992,8
143,1999,72
143,1991,2
143,1989,0
143,1988,0
143,1987,0
143,1986,0
143,1985,0
143,1984,0
143,1983,0
143,1990,0
216,2010,1144
143,2000,112
143,2002,1102
144,2015,15
144,2014,21
143,2016,578
143,2015,3
143,2014,191
143,2013,12
143,2012,107
143,2001,48
216,2011,1228
143,2009,328
143,2008,79
143,2007,6
143,2006,28
143,2005,90
143,2004,194
143,2003,879
143,2010,224
118,2000,49
138,1989,2411
138,1987,95
217,2008,0
136,1993,2
134,2016,331
134,2015,316
134,2014,298
134,2013,311
134,2012,373
134,2011,304
134,2010,283
134,2009,331
134,2008,247
134,2007,196
134,2006,193
134,2005,203
134,2004,171
217,2003,1
217,2002,1
217,2001,0
217,2000,0
137,1962,0
137,1961,0
154,2008,184
154,2009,255
154,2010,234
154,2011,335
154,2012,302
134,2003,192
154,2013,306
154,2015,438
154,2016,364
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1999,0
154,2014,556
134,2002,221
134,2001,143
134,2000,180
134,1979,0
134,1978,0
134,1977,0
134,1976,0
134,1975,0
134,1974,0
134,1973,0
134,1980,0
134,1972,0
134,1970,0
134,1969,0
134,1968,0
134,1967,0
134,1966,0
134,1965,0
134,1964,0
134,1971,0
137,1963,0
134,1981,0
134,1983,0
134,1999,179
134,1998,122
134,1997,130
134,1996,182
134,1995,95
134,1994,113
134,1993,119
134,1982,0
134,1992,152
134,1990,92
134,1989,0
134,1988,0
134,1987,0
134,1986,0
134,1985,0
134,1984,0
134,1991,70
137,1964,0
137,1965,0
137,1966,0
138,1966,178
138,1965,232
154,2003,206
154,2004,47
154,2005,92
154,2006,173
137,2016,557
138,1967,396
137,2015,658
137,2013,380
137,2012,362
137,2011,389
137,2010,336
137,2009,358
137,2008,295
137,2007,303
137,2014,554
137,2006,248
138,1968,393
138,1970,576
138,1986,776
138,1985,2200
138,1984,32
138,1983,924
138,1982,2090
138,1981,2977
138,1980,2298
138,1969,496
138,1979,2529
138,1977,963
138,1976,1702
138,1975,1478
138,1974,1072
138,1973,800
138,1972,647
138,1971,782
138,1978,1297
138,1988,1292
137,2005,138
137,2003,221
137,1982,0
137,1981,0
137,1980,0
137,1979,0
137,1978,0
137,1977,0
137,1976,0
137,1983,0
137,1975,0
137,1973,0
137,1972,0
137,1971,0
137,1970,0
137,1969,0
137,1968,0
137,1967,0
137,1974,0
137,2004,156
137,1984,0
137,1986,0
137,2002,128
137,2001,128
137,2000,107
137,1999,144
137,1998,95
137,1997,61
137,1996,87
137,1985,0
137,1995,164
137,1993,67
137,1992,63
137,1991,52
137,1990,58
137,1989,0
137,1988,0
137,1987,0
137,1994,55
149,2014,3
83,2016,2
83,2014,0
101,1962,0
101,1961,0
100,2016,894
100,2015,1592
100,2014,857
100,2013,950
100,2012,730
100,2011,476
100,2010,381
100,2009,317
100,2008,416
100,2007,204
100,2006,232
100,2005,147
100,2004,220
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1982,0
101,1981,0
101,1980,0
101,1979,0
101,1978,0
101,1977,0
101,1976,0
100,2003,85
101,1975,0
101,1973,0
101,1972,0
101,1971,0
101,1970,0
101,1969,0
101,1968,0
101,1967,0
101,1974,0
100,2002,227
100,2001,231
100,2000,92
100,1979,110
100,1978,112
100,1977,33
100,1976,71
100,1975,10
100,1974,54
100,1973,66
100,1980,50
100,1972,33
100,1970,3
100,1969,16
100,1968,24
100,1967,3
100,1966,8
100,1965,29
100,1964,19
100,1971,46
101,1983,0
100,1981,18
100,1983,23
100,1999,236
100,1998,123
100,1997,131
100,1996,6
100,1995,103
100,1994,65
100,1993,13
100,1982,6
100,1992,17
100,1990,0
100,1989,16
100,1988,0
100,1987,0
100,1986,1
100,1985,0
100,1984,7
100,1991,7
100,1963,185
101,1984,0
101,1986,0
104,1969,0
104,1968,0
104,1967,0
104,1966,0
104,1965,0
104,1964,0
104,1963,0
104,1962,0
104,1961,0
223,1988,0
223,1989,0
223,1990,0
223,1991,2
223,1993,2
223,1994,2
104,1970,0
104,1971,0
104,1972,0
104,1973,0
104,1989,446
104,1988,370
104,1987,308
104,1986,274
104,1985,271
104,1984,243
104,1983,307
223,1996,27
104,1982,262
104,1980,356
104,1979,236
104,1978,243
104,1977,169
104,1976,211
104,1975,138
104,1974,177
104,1981,250
102,2011,98
102,2010,148
223,1997,9
101,2002,23
101,2001,51
101,2000,48
101,1999,13
101,1998,2
101,1997,23
101,1996,12
101,2003,18
101,1995,9
101,1993,3
101,1992,5
101,1991,22
101,1990,20
101,1989,48
101,1988,0
101,1987,0
101,1994,15
101,1985,0
101,2004,28
101,2006,60
223,1998,156
102,2007,4
223,1999,44
223,2000,118
223,2001,195
102,2003,76
101,2016,186
101,2005,36
101,2015,118
101,2013,16
101,2012,53
101,2011,53
101,2010,30
101,2009,84
101,2008,37
101,2007,36
101,2014,77
100,1962,31
100,1961,69
99,2016,462
97,1971,0
97,1970,0
97,1969,0
97,1968,0
97,1967,0
97,1966,0
97,1965,55
97,1964,0
97,1963,0
97,1962,0
97,1961,0
95,2016,131
95,2015,124
95,2014,105
223,2002,174
97,1972,0
97,1973,0
97,1974,26
97,1975,11
97,1991,4
97,1990,0
97,1989,0
97,1988,0
97,1987,0
97,1986,0
97,1985,0
95,2012,131
97,1984,0
97,1982,0
97,1981,0
97,1980,0
97,1979,0
97,1978,0
97,1977,0
97,1976,0
97,1983,0
223,2003,126
223,2004,191
95,2009,88
223,2010,386
223,2011,2249
223,2012,1252
223,2013,2260
223,2014,1714
223,2015,2834
223,2016,2339
223,2009,22
227,2002,1
227,2004,5
227,2005,1
227,2006,3
38,2014,2
91,2015,18
91,2014,16
91,2013,22
227,2003,0
97,1992,37
223,2008,280
223,2006,260
95,2008,100
95,2007,128
95,2006,70
95,2005,49
95,2004,51
95,2003,64
95,2002,57
223,2007,595
95,2001,36
95,1999,25
95,1998,11
95,1997,24
95,1996,15
95,1995,15
95,1994,4
223,2005,205
95,2000,38
97,1993,5
97,1994,57
97,1995,59
99,1995,400
99,1994,351
99,1993,333
99,1992,342
99,1991,327
99,1990,323
99,1989,294
99,1996,379
99,1988,311
99,1986,290
99,1985,226
99,1984,261
99,1983,271
99,1982,229
99,1981,269
99,1980,298
99,1987,323
99,1979,232
99,1997,264
99,1999,216
99,2015,449
99,2014,442
99,2013,413
99,2012,310
99,2011,350
99,2010,389
99,2009,426
99,1998,261
99,2008,439
99,2006,440
99,2005,459
99,2004,267
99,2003,330
99,2002,243
99,2001,264
99,2000,253
99,2007,314
104,1990,458
99,1978,217
99,1976,148
97,2011,2459
97,2010,3312
97,2009,1510
97,2008,2405
97,2007,2026
97,2006,2011
97,2005,1270
97,2012,1951
97,2004,892
97,2002,714
97,2001,500
97,2000,180
97,1999,199
97,1998,191
97,1997,114
97,1996,109
97,2003,580
99,1977,204
97,2013,2772
97,2015,3043
99,1975,186
99,1974,162
99,1973,180
99,1972,107
99,1971,70
99,1970,116
99,1969,84
97,2014,3419
99,1968,117
99,1966,100
99,1965,90
99,1964,108
99,1963,62
99,1962,86
99,1961,86
97,2016,2631
99,1967,95
104,1991,442
104,1992,457
104,1993,406
110,1983,13073
110,1982,10198
110,1981,6988
110,1980,5012
110,1979,3963
110,1978,2654
110,1977,1212
110,1976,1291
110,1975,677
110,1974,0
110,1973,0
110,1972,0
110,1971,0
110,1970,0
110,1969,0
110,1984,11744
110,1985,11956
110,1986,9987
110,1987,12835
110,2003,39163
110,2002,35614
110,2001,35259
110,2000,35091
110,1999,42440
110,1998,42984
110,1997,38558
110,1968,0
110,1996,31565
110,1994,37254
110,1993,33264
110,1992,30232
110,1991,20404
110,1990,16843
110,1989,17638
110,1988,16393
110,1995,35237
110,1967,0
110,1966,0
110,1965,0
223,1981,0
109,1999,237
223,1982,0
109,1997,123
109,1996,134
223,1983,0
223,1984,0
109,2001,166
109,1993,0
223,1985,0
109,1990,34
109,1989,54
109,1988,25
109,1987,0
109,1986,14
109,1985,1
109,1992,0
110,2004,43868
223,1980,0
109,2004,160
110,1964,0
110,1963,0
110,1962,0
110,1961,0
109,2016,362
109,2015,321
109,2014,484
223,1979,0
109,2013,320
223,1977,0
109,2010,266
109,2009,317
109,2008,304
109,2007,364
223,1978,0
109,2005,326
109,2012,270
110,2005,37371
110,2006,35600
110,2007,36009
114,2005,4
114,2004,4
114,2003,6
108,2016,7401
108,2015,8319
108,2014,5768
108,2013,2882
114,2006,5
108,2012,4994
223,1966,0
108,2009,339
108,2008,314
108,2007,189
108,2006,163
108,2005,125
108,2004,87
108,2011,5332
108,2003,91
114,2007,16
114,2009,18
222,2012,60
83,2012,0
83,2011,0
222,2013,39
83,2009,18
222,2014,106
222,2015,21
114,2008,18
222,2016,15
223,1961,0
223,1962,0
223,1963,0
114,2013,27
223,1964,0
223,1965,0
114,2010,28
83,2005,2
109,1984,0
108,2002,77
108,2000,41
112,2000,5
112,1999,5
223,1974,0
223,1975,0
223,1976,0
112,1995,15
