geo,year,fishing_capital_central_government_value_us_2010_prices_ige
3,2010,0.34
166,2016,0
166,2015,0
166,2014,0.65
166,2013,1.34
166,2012,1.77
166,2011,0.94
166,2010,2
166,2009,1.03
173,2008,1.05
166,2008,1.1
166,2006,0
166,2005,0
166,2004,0
166,2003,0
166,2002,0
166,2001,0
148,2014,665847.47
148,2013,717990.09
166,2007,2.36
148,2012,155788.24
173,2009,-3.03
173,2011,-7.07
244,2012,0
244,2011,0
244,2010,0
188,2011,0.01
188,2010,0.01
188,2009,0
188,2008,0.23
188,2007,0.08
173,2010,-3.32
188,2006,0.13
188,2002,8.37
188,2001,2.01
185,2016,1.97
173,2016,0
173,2015,0
173,2014,0
173,2013,-0.63
173,2012,-3.77
188,2005,0.01
148,2011,253515.93
148,2010,62262.45
148,2009,180923.6
137,2012,0.1
137,2011,0.89
137,2010,0.68
137,2009,0.1
133,2013,2.57
133,2012,0.97
133,2011,9.52
133,2010,14.13
137,2013,0.57
133,2009,11.22
133,2007,13.79
133,2006,3.96
133,2005,0.89
133,2004,0.74
133,2003,0.57
133,2002,0
133,2001,0.16
122,2009,0
133,2008,5.5
137,2014,0.52
137,2015,0.17
137,2016,0.16
148,2008,106507.47
148,2007,285120.91
28,2016,1.99
28,2015,6.48
28,2014,0.15
28,2013,0.04
28,2012,0.05
144,2016,13.96
144,2015,13.83
144,2014,18.62
144,2013,10.59
144,2012,10.21
143,2010,0
143,2009,0
143,2006,0.25
138,2016,3.16
138,2015,12.08
138,2014,9.22
138,2013,23.2
244,2013,0.07
244,2014,0
244,2015,0
193,2007,2.87
215,2004,1.75
215,2003,0
215,2002,0
215,2001,0.7
220,2015,0.27
220,2014,0.28
220,2013,2.16
220,2012,4.17
215,2005,0.34
220,2011,0.27
220,2009,0.34
220,2008,0.32
220,2007,0.81
220,2006,2.57
220,2005,0.27
220,2004,0.27
220,2003,0.29
220,2002,0.3
220,2010,0
215,2006,4.83
215,2007,8.42
215,2008,2.2
251,2014,0
251,2013,0
251,2012,0
237,2014,13.69
237,2013,22.15
237,2012,17.59
237,2011,19.34
237,2010,22.89
237,2009,6.37
237,2008,10.08
237,2007,11.24
237,2006,17.09
215,2015,4.65
215,2014,0
215,2013,0.05
215,2012,0.07
215,2011,0
215,2010,3.19
215,2009,1.36
220,2001,0.12
113,2011,0.01
217,2016,0
217,2014,0.78
202,2007,1.19
202,2006,4.62
202,2005,16.71
202,2004,15.55
202,2003,46.81
202,2002,0
202,2001,0
199,2011,2
202,2008,2.97
199,2010,2.27
199,2008,0.97
199,2007,1.56
199,2006,1.26
199,2005,0.34
199,2004,0
193,2010,0.03
193,2009,0.64
193,2008,1.31
199,2009,0.77
202,2009,3.78
202,2010,2.32
202,2011,1.54
217,2013,0.06
217,2012,0.1
216,2016,14.46
216,2015,8.04
216,2014,3.15
216,2013,7.24
210,2016,0
210,2015,0.13
210,2014,0.53
210,2013,0.13
210,2012,0.14
210,2011,0.55
210,2010,3.61
210,2009,6.45
202,2016,0.29
202,2015,2.17
202,2014,3.69
202,2013,1.15
202,2012,1.46
217,2015,0
113,2010,0.01
113,2009,0.31
113,2008,0
233,2007,0.07
233,2006,0.48
21,2016,5.45
21,2015,7.44
21,2014,13.71
21,2013,12.62
21,2012,33.84
21,2011,25.05
233,2008,0.19
21,2010,29.21
53,2010,0.26
16,2009,3.54
16,2008,5.75
16,2007,6.38
16,2006,11.32
16,2005,12.66
16,2004,13.06
16,2003,21.18
21,2009,0.55
233,2009,0.21
233,2010,0.45
233,2011,0.82
56,2016,0.01
56,2015,0
56,2014,0
40,2016,10.02
40,2015,11.83
40,2014,9.44
40,2013,8.45
40,2012,8.76
40,2011,7.14
40,2010,9.75
40,2009,11.79
40,2008,7.13
40,2007,11.03
40,2006,10.98
40,2005,9.65
40,2004,7.81
40,2003,6.75
40,2002,6.98
40,2001,5.51
