geo,year,sorghum_and_products_stock_variation_cce
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,-21000.0
4,1991,1000.0
4,1992,3000.0
4,1993,5000.0
4,1994,5000.0
4,1995,4000.0
4,1996,-13000.0
4,1997,10000.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,-250000.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,250000.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,-350000.0
10,1982,350000.0
10,1983,-200000.0
10,1984,-700000.0
10,1985,600000.0
10,1986,300000.0
10,1987,0.0
10,1988,-400000.0
10,1989,0.0
10,1990,277000.0
10,1991,-53000.0
10,1992,-108000.0
10,1993,-144000.0
10,1994,108000.0
10,1995,-180000.0
10,1996,300000.0
10,1997,-50000.0
10,1998,50000.0
10,1999,0.0
10,2000,-300000.0
10,2001,-100000.0
10,2002,-100000.0
10,2003,300000.0
10,2004,50000.0
10,2005,-200000.0
10,2006,50000.0
10,2007,600000.0
10,2008,-1200000.0
10,2009,50000.0
10,2010,400000.0
10,2011,100000.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,-250.0
11,2006,0.0
11,2007,250.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,-40000.0
255,2009,40000.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,-3000.0
53,1964,0.0
53,1965,-3000.0
53,1966,6000.0
53,1967,0.0
53,1968,0.0
53,1969,-6000.0
53,1970,6000.0
53,1971,0.0
53,1972,0.0
