geo,year,herbicides_excl_haz_pest_import_value_ipt
3,2009,314.902
162,2016,13094.715
162,2015,12052.901
162,2014,20183.438
162,2013,14687.7
162,2012,16855.622
162,2011,18281.735
162,2010,14852.093
221,2012,573.04
162,2009,20778.732
162,2007,18231.014
159,2016,92235.986
159,2014,338036.297
159,2013,161687.405
159,2012,176024.223
159,2011,124985.765
159,2010,58995.648
162,2008,28070.097
221,2013,607.147
221,2014,256.51
221,2015,308.564
166,2014,9550.899
166,2013,13742.806
166,2012,12825.723
166,2011,33138.068
166,2010,31047.971
166,2009,40111.075
166,2008,48317.914
165,2016,49007.456
165,2015,53421.356
165,2014,52763.227
165,2013,33639.93
165,2012,22513.064
165,2011,51201.208
165,2010,57181.384
165,2009,41597.505
165,2008,39535.215
221,2016,203.921
159,2009,52004.219
166,2015,8971.832
158,2016,16.583
158,2013,185.184
156,2008,64206.304
156,2007,49811.155
153,2015,513.054
153,2014,493.48
153,2013,461.729
153,2012,467.472
153,2011,445.028
156,2009,52402.304
153,2010,472.838
153,2008,654.798
150,2016,199819.799
150,2015,220800.742
150,2014,287997.34
150,2013,308159.977
150,2012,285224.807
150,2011,333453.026
153,2009,651.867
156,2010,66085.223
156,2011,70166.095
156,2012,51958.037
158,2012,10.734
158,2011,111.338
158,2010,108.883
158,2009,20.651
157,2015,42952.672
157,2014,43324.024
157,2013,43039.332
157,2012,29920.645
157,2011,22983.625
157,2010,15861.363
157,2009,10313.658
157,2008,12732.988
157,2007,10138.629
156,2016,73385.437
156,2015,58916.593
156,2014,62221.467
156,2013,53123.941
158,2015,5.258
150,2010,209369.405
166,2016,3128.045
168,2012,1499.557
146,2013,30552.397
146,2012,24143.518
146,2011,23724.011
146,2010,14159.764
146,2009,9674.299
117,2016,24948.096
117,2015,18955.899
146,2014,25574.31
117,2014,22847.923
117,2012,21846.437
117,2011,20253.195
117,2010,25408.369
117,2009,29853.271
117,2008,26714.571
117,2007,20689.911
179,2016,367.889
117,2013,27799.869
146,2015,26220.9
146,2016,26473.951
183,2007,53662.6
185,2014,249082.858
185,2013,228935.637
185,2012,210233.296
185,2011,190871.492
185,2010,136630.414
185,2009,189118.36
185,2008,301039.173
185,2007,183488.462
183,2016,177637.209
183,2015,170526.503
183,2014,184506.163
183,2013,162420.757
183,2012,146334.053
183,2011,129989.457
183,2010,79816.661
183,2009,74521.897
183,2008,82851.26
179,2015,389.087
168,2011,1635.891
179,2014,978.019
174,2015,39299.771
170,2013,44859.591
170,2012,38398.633
170,2011,28584.991
170,2010,24382.134
170,2009,19023.175
170,2008,24531.538
169,2016,88013.257
170,2014,49357.078
169,2015,118826.661
169,2013,121694.024
169,2012,83535.08
169,2011,71410.887
169,2010,73568.861
169,2009,70278.304
169,2008,123161.224
169,2007,57625.784
169,2014,121780.282
170,2015,50829.965
170,2016,47265.614
173,2007,219753.085
174,2014,38016.454
174,2013,37204.21
174,2012,32226.817
174,2011,36124.008
174,2010,36181.007
174,2009,36877.326
174,2008,39684.397
174,2007,26032.134
173,2016,328955.168
173,2015,369352.595
173,2014,378526.503
173,2013,352332.413
173,2012,332030.827
173,2011,347976.715
173,2010,257406.54
173,2009,256912.482
173,2008,394610.201
174,2016,36676.033
185,2015,243350.749
150,2009,211307.958
150,2007,182438.472
130,2014,6981.382
130,2013,5682.056
130,2012,7578.295
130,2011,4319.787
130,2010,4084.894
130,2009,3169.65
130,2008,15.233
130,2015,6565.812
129,2016,737.517
129,2014,6595.255
129,2013,11773.673
129,2012,2817.153
129,2011,553.122
129,2010,573.33
129,2009,233.7
129,2008,443.847
129,2015,628.613
131,2009,6531.339
131,2010,10806.871
131,2011,17349.578
133,2011,11888.044
133,2010,4723.069
133,2008,2520.982
132,2016,8.501
132,2015,3.361
132,2014,8.658
132,2013,13.824
132,2012,8.028
132,2011,4.84
132,2010,3.506
132,2009,4.747
132,2008,2.018
131,2016,47393.284
131,2015,57021.717
131,2014,45766.625
131,2013,36005.348
131,2012,28947.399
129,2007,169.332
133,2012,8034.536
256,2016,11192.254
256,2014,9843.294
121,2011,4662.76
121,2010,6122.442
121,2009,6699.09
121,2008,6174.909
121,2007,6018.919
119,2016,31732.492
119,2015,32385.828
121,2012,5141.639
119,2014,39382.416
119,2012,31929.301
119,2011,28453.01
119,2010,18636.57
119,2009,20786.098
119,2008,22901.105
119,2007,14328.999
120,2016,234.302
119,2013,36163.608
121,2013,4803.317
121,2014,6042.084
121,2016,4566.4
256,2013,10844.548
256,2012,14344.208
256,2011,17841.136
256,2010,14919.471
256,2009,16656.149
256,2008,17457.577
256,2007,7027.914
126,2016,73551.685
126,2015,64067.334
126,2014,77229.514
126,2013,71011.063
126,2012,66115.709
126,2011,59680.485
126,2010,44484.176
126,2009,38598.579
126,2008,61092.878
126,2007,37327.441
256,2015,9898.657
150,2008,222931.178
133,2016,10895.744
134,2008,210.823
28,2011,23.85
28,2010,0.048
144,2015,4035.083
144,2014,6056.89
144,2013,6362.08
144,2012,3763.86
143,2016,22802.571
28,2012,116.082
143,2015,29597.892
142,2013,6.459
142,2012,4.804
142,2011,10.177
273,2016,199.335
273,2015,152.554
273,2014,381.815
273,2013,162.07
142,2014,5.857
28,2014,95.583
28,2015,131.507
28,2016,26.88
149,2015,1747.426
149,2014,2986.768
149,2013,2418.577
149,2012,3579.501
149,2011,4636.806
149,2010,3973.704
149,2009,2809.579
147,2016,1584.495
147,2015,2254.292
147,2014,3045.784
147,2013,875.764
147,2012,615.835
147,2011,461.696
147,2010,126.186
147,2009,13.823
147,2008,10.125
147,2007,36.007
273,2012,185.075
134,2007,174.613
273,2011,147.896
273,2009,136.781
137,2010,5906.249
137,2009,6052.553
137,2008,8923.339
136,2016,765.111
136,2014,880.82
136,2013,1990.61
136,2012,109.172
137,2011,5867.215
136,2011,435.501
134,2015,188.648
134,2014,171.612
134,2013,197.785
134,2012,197.082
134,2011,261.751
134,2010,153.753
134,2009,354.035
134,2016,91.968
137,2012,6454.716
137,2013,5780.64
137,2014,5617.63
141,2016,3212.817
141,2015,6308.705
141,2014,5748.844
141,2013,4088.448
141,2007,204.307
138,2016,155815.826
138,2015,153381.924
138,2014,175905.022
138,2013,158629.534
138,2012,158918.552
138,2011,135974.872
138,2010,116057.669
138,2009,112029.543
138,2008,166603.134
270,2007,5.168
137,2016,5836.416
137,2015,5323.141
273,2010,158.322
185,2016,343286.475
184,2009,988.343
184,2010,1689.066
223,2012,88628.433
223,2011,90895.83
223,2010,71232.369
223,2009,61445.914
223,2008,73172.951
223,2007,68332.484
222,2016,17143.15
223,2013,90537.382
222,2015,17047.173
222,2013,15063.012
222,2012,17819.799
222,2011,13487.594
222,2010,14294.896
222,2009,11578.417
222,2008,14657.121
220,2015,3406.738
222,2014,20845.114
223,2014,81110.703
223,2015,96380.941
223,2016,85828.817
225,2013,785.318
225,2012,289.623
225,2008,361.59
230,2015,320624.357
230,2014,337614.129
230,2013,392130.022
230,2012,421195.251
230,2011,350107.803
226,2016,18816.373
226,2015,16595.221
226,2014,13984.159
226,2013,13424.18
226,2012,10382.291
226,2011,7347.807
226,2010,7624.38
226,2009,7549.617
226,2008,10123.944
220,2014,3768.989
225,2014,828.541
220,2013,3043.414
220,2011,2699.859
154,2015,3888.133
154,2014,5407.697
154,2013,3929.038
154,2012,3796.217
154,2011,2913.812
154,2010,2231.641
154,2009,2664.51
154,2016,4742.763
154,2008,3129.141
216,2016,260256.472
216,2015,311121.075
216,2014,374584.266
216,2013,445920.231
216,2012,334334.504
216,2011,343645.065
216,2010,225685.433
154,2007,1865.476
217,2008,9.332
217,2009,251.104
217,2010,172.66
220,2010,1412.22
220,2009,2346.61
220,2008,3110.959
220,2007,1584.486
219,2014,163.95
219,2013,176.35
219,2012,126.93
219,2011,105.782
219,2010,28.145
219,2009,11.454
219,2008,8.2
217,2016,1169.419
217,2015,731.172
217,2014,2460.735
217,2013,6464.161
217,2012,5032.814
217,2011,109.622
220,2012,2436.853
216,2009,205933.425
225,2015,391.284
229,2007,292972.022
181,2008,3788.886
251,2015,64020.547
251,2014,15131.659
251,2013,12841.6
251,2012,39434.97
251,2011,14821.871
251,2010,13090.094
181,2009,6535.066
251,2009,8911.488
249,2014,99.811
249,2013,14.257
249,2012,0.395
237,2015,161387.55
237,2014,191917.415
237,2013,185781.01
237,2012,140825.598
251,2008,10142.817
181,2010,11198.909
181,2011,14113.415
181,2012,16596.664
180,2016,1.005
180,2015,0.41
180,2014,0.732
299,2016,2588.254
299,2015,3685.882
299,2014,3340.904
299,2013,2463.813
299,2012,2616.37
299,2011,2428.29
299,2010,2089.1
299,2009,1373.292
299,2008,1625.625
299,2007,420.29
181,2016,17075.991
181,2015,16126.885
181,2014,12881.523
181,2013,15635.955
237,2011,93491.747
225,2016,1200.18
237,2010,72755.77
237,2008,79968.639
215,2015,29075.605
215,2014,30339.565
215,2013,14963.905
215,2012,14228.657
215,2011,11760.886
215,2010,11591.962
215,2009,8680.249
215,2016,18179.506
215,2008,7734.248
229,2015,381690.444
229,2014,422036.349
229,2013,365290.437
229,2012,357603.383
229,2011,386893.508
229,2010,341588.096
229,2008,421863.256
229,2016,332146.933
231,2007,284948.38
231,2008,340421.835
231,2009,285712.34
234,2016,72039.534
234,2015,84644.983
234,2014,136728.93
234,2013,137341.118
234,2012,108537.99
234,2011,83441.422
234,2010,74661.525
234,2009,57219.954
234,2008,99835.13
234,2007,54142.917
231,2016,503408.985
231,2015,498264.169
231,2014,398376.954
231,2013,373662.656
231,2012,327499.908
231,2011,328497.988
231,2010,261790.202
237,2009,75884.258
216,2008,247114.412
216,2007,141754.704
212,2010,6682.976
272,2015,55025.266
272,2014,77112.032
272,2013,75384.167
272,2012,57439.731
272,2011,43923.212
272,2010,24610.198
272,2009,34355.984
272,2016,29528.928
272,2008,62139.464
195,2016,5343.252
195,2015,3935.153
195,2014,3774.167
195,2013,4053.405
195,2012,2961.545
195,2011,2187.598
195,2010,1273.709
272,2007,44036.83
196,2013,17.481
196,2014,4.543
196,2015,2.023
199,2009,60104.535
199,2008,61596.03
199,2007,56145.433
200,2016,13530.669
200,2015,29695.549
200,2014,35506.91
200,2013,42442.148
200,2012,21896.387
200,2011,25687.434
200,2010,20600.176
200,2009,19733.373
200,2008,38207.761
200,2007,34310.608
197,2016,202.874
197,2015,888.587
197,2014,464.952
196,2016,11.676
195,2009,3581.512
199,2010,43334.236
195,2008,3619.893
194,2015,24309.63
191,2011,777.776
191,2010,486.83
191,2009,437.71
189,2016,638.442
189,2014,570.467
189,2013,732.304
189,2012,767.089
191,2012,530.946
188,2011,141.93
188,2009,166.418
184,2016,2382.1
184,2015,3605.292
184,2014,2325.178
184,2013,1681.369
184,2012,3092.1
184,2011,2063.933
188,2010,118.772
191,2015,680.894
244,2012,131.554
244,2013,131.375
194,2014,27777.192
194,2013,22838.695
194,2012,26735.767
194,2011,24657.364
194,2010,25126.165
194,2009,23442.797
194,2008,23167.496
194,2007,29161.972
193,2016,6.336
193,2015,27.314
193,2014,7.492
193,2013,3.623
193,2012,18.853
193,2011,0.369
244,2016,429.284
244,2015,389.541
244,2014,292.422
194,2016,18886.424
199,2011,54717.676
199,2012,60362.561
199,2013,70931.38
210,2007,27922.579
207,2016,2056.85
207,2014,3186.041
207,2013,2350.323
207,2012,2265.404
207,2011,1699.414
207,2010,1878.705
210,2008,57330.978
206,2011,14938.556
206,2009,77992.965
206,2008,906.528
206,2007,7977.271
276,2015,22586.092
276,2012,11704.849
38,2016,27274.935
38,2015,31714.405
206,2010,16712.816
210,2009,46134.928
210,2010,49662.371
210,2011,49179.587
212,2009,3923.683
212,2008,6740.461
211,2016,27964.777
211,2015,34110.443
211,2014,43485.639
211,2013,39529.61
211,2012,44954.855
211,2011,41986.757
211,2010,39400.938
211,2009,55868.793
211,2008,54616.126
211,2007,46007.617
210,2016,48713.961
210,2015,59545.791
210,2014,61669.547
210,2013,59468.461
210,2012,51454.95
38,2014,25903.714
38,2013,34649.596
38,2012,26292.621
38,2011,31087.549
202,2008,96604.652
202,2007,43449.512
25,2016,46.231
25,2015,12.986
198,2016,20883.664
198,2015,11302.273
198,2014,11187.909
198,2013,10672.021
198,2012,11069.888
198,2011,14943.818
198,2010,9999.841
