geo,year,closed_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
5873,2050,1316.533
5207,2016,423.9642
5207,2015,423.9642
5207,2014,739.3302
5207,2013,311.0215
5207,2012,328.5275
5207,2011,273.8401
5207,2010,289.9055
5207,2009,479.5542
5207,2008,401.0963
5207,2007,284.2024
5207,2006,409.5512
5207,2005,722.6134
5207,2004,455.9294
5207,2003,2027.4914
5207,2030,911.0044
5207,2002,1764.2395
5207,2000,1923.2766
5207,1999,1057.1477
5207,1998,1083.5095
5207,1997,943.312
5207,1996,908.3787
5207,1995,911.0044
5207,1994,911.0044
5207,1993,911.0044
5207,1992,911.0044
5207,1991,911.0044
5207,1990,911.0044
5206,2050,1.7212
5206,2030,1.7212
5206,2016,1.742
5207,2001,3393.1958
5206,2015,1.742
5207,2050,911.0044
5300,1991,88.0107
5301,1994,117.8795
5301,1993,117.8795
5301,1992,117.8795
5300,2050,210.4001
5300,2030,210.4001
5300,2016,201.0824
5300,2015,201.0824
5300,2014,194.2469
5300,2013,75.051
5300,2012,220.392
5300,2011,99.7509
5300,2010,302.0032
5300,2009,148.0448
5300,2008,235.9258
5300,1990,88.0107
5300,2007,199.0002
5300,2005,224.0351
5300,2004,299.5731
5300,2003,300.2533
5300,2002,341.332
5300,2001,163.9162
5300,2000,159.9904
5300,1999,170.1909
5300,1998,192.1616
5300,1997,176.5704
5300,1996,192.1073
5300,1995,210.4001
5300,1994,210.4001
5300,1993,210.4001
5300,1992,210.4001
5300,2006,312.3737
5206,2014,2.2481
5206,2013,1.4728
5206,2012,1.0404
5204,2005,103.6801
5204,2004,32.7512
5204,2003,70.4301
5204,2002,97.915
5204,2001,12.5882
5204,2000,93.2843
5204,1999,100.7007
5204,1998,116.9776
5204,1997,76.3806
5204,1996,117.5467
5204,1995,117.1772
5204,1994,117.1772
5204,1993,117.1772
5204,1992,117.1772
5204,2006,66.9746
5204,1991,117.1772
5203,2050,246.7586
5203,2030,246.7586
5203,2016,253.1013
