geo,year,pumpkins_squash_and_gourds_yield_pce1
3,1990,156000.0
212,2007,123571.0
212,2006,127024.0
212,2005,113387.0
212,2004,131789.0
212,2003,126027.0
212,2002,132771.0
212,2001,111391.0
212,2000,126318.0
212,1999,136891.0
212,1998,132283.0
212,2008,124128.0
212,1997,127303.0
212,1995,114493.0
212,1994,100979.0
212,1993,129780.0
212,1992,112397.0
212,1991,98174.0
212,1990,103366.0
212,1989,106507.0
212,1988,109355.0
212,1987,108912.0
212,1986,99304.0
212,1996,131203.0
212,1985,103333.0
212,2009,135196.0
212,2011,152259.0
216,1977,122951.0
216,1976,122159.0
216,1975,119760.0
216,1974,117834.0
216,1973,115646.0
216,1972,113971.0
216,1971,112000.0
216,1970,109649.0
216,1969,107843.0
216,1968,107527.0
212,2010,132593.0
216,1967,105882.0
216,1965,101429.0
216,1964,100000.0
216,1963,98969.0
216,1962,98387.0
216,1961,95349.0
212,2016,146030.0
212,2015,148817.0
212,2014,158050.0
212,2013,143743.0
212,2012,130834.0
216,1966,103896.0
216,1978,123711.0
212,1984,102981.0
212,1982,106897.0
211,2011,246117.0
211,2010,178815.0
211,2009,215000.0
211,2008,154410.0
211,2007,187221.0
211,2006,160925.0
211,2005,174469.0
211,2004,186056.0
211,2003,200254.0
206,2011,169650.0
211,2012,181145.0
206,2010,170421.0
206,2008,171528.0
206,2007,172882.0
206,2006,174359.0
206,2005,174684.0
206,2004,174743.0
206,2003,174956.0
206,2002,175237.0
206,2001,174359.0
206,2000,176316.0
206,1999,179071.0
206,2009,171191.0
212,1983,118909.0
211,2013,174922.0
211,2015,270193.0
212,1981,108141.0
212,1980,115334.0
212,1979,113654.0
212,1978,111249.0
212,1977,114405.0
212,1976,120443.0
212,1975,137622.0
212,1974,111925.0
212,1973,100113.0
212,1972,105235.0
211,2014,217439.0
212,1971,90911.0
212,1969,97271.0
212,1968,87851.0
212,1967,93625.0
212,1966,81232.0
212,1965,81855.0
212,1964,76628.0
212,1963,70402.0
212,1962,80712.0
212,1961,68889.0
211,2016,225257.0
212,1970,86378.0
206,1998,180971.0
216,1979,125123.0
216,1981,126286.0
220,1967,98000.0
220,1966,100250.0
220,1965,103500.0
220,1964,88000.0
220,1963,86933.0
220,1962,86667.0
220,1961,88571.0
219,2016,96380.0
219,2015,96418.0
219,2014,95961.0
220,1968,97765.0
219,2013,94079.0
219,2011,95075.0
219,2010,95722.0
219,2009,96344.0
219,2008,96939.0
219,2007,100000.0
219,2006,97862.0
219,2005,98021.0
219,2004,98106.0
219,2003,98182.0
219,2002,100000.0
219,2012,86957.0
219,2001,98381.0
220,1969,108100.0
220,1971,93750.0
220,1993,114816.0
220,1992,110444.0
220,1991,115006.0
220,1990,96900.0
220,1989,125600.0
220,1988,103000.0
220,1987,90133.0
220,1986,105550.0
220,1985,101611.0
220,1984,165773.0
220,1970,101368.0
220,1983,175600.0
220,1981,192895.0
220,1980,190350.0
220,1979,171429.0
220,1978,172164.0
220,1977,212500.0
220,1976,200000.0
220,1975,166667.0
220,1974,119176.0
220,1973,95306.0
220,1972,95652.0
220,1982,190432.0
