geo,year,natural_sodium_nitrate_import_value_ife3
5817,2014,14505.0
5206,1982,5.0
5206,1983,12.0
5206,1984,27.0
5206,1985,68.0
5206,1986,42.0
5206,1987,30.0
5206,1988,1.0
5206,1989,11.0
5206,1990,19.0
5206,1992,1.0
5206,1994,3.0
5206,1995,8.0
5206,1996,4.0
5206,1997,21.0
5206,1998,18.0
5206,1999,87.0
5206,2000,198.0
5206,2001,112.0
5206,2002,43.0
5206,1981,12.0
5206,1980,427.0
5206,1979,8.0
5206,1978,1.0
5204,2003,468.0
5204,2004,640.0
5204,2005,707.0
5204,2006,722.0
5204,2007,1998.0
5204,2008,1513.0
5204,2009,1896.0
5204,2010,2273.0
5204,2011,3242.0
5206,2003,47.0
5204,2012,2762.0
5204,2014,5299.0
5206,1965,3.0
5206,1967,10.0
5206,1969,5.0
5206,1970,1.0
5206,1972,17.0
5206,1973,33.0
5206,1976,3.0
5206,1977,906.0
5204,2013,3544.0
5204,2002,289.0
5206,2004,51.0
5206,2006,138.0
5207,1977,4291.0
5207,1978,4606.0
5207,1979,3773.0
5207,1980,4294.0
5207,1981,3718.0
5207,1982,5076.0
5207,1983,2213.0
5207,1984,2594.0
5207,1985,4603.0
5207,1986,2376.0
5207,1987,3386.0
5207,1988,3375.0
5207,1989,758.0
5207,1990,1722.0
5207,1991,2696.0
5207,1992,2198.0
5207,1993,2851.0
5207,1994,3791.0
5207,1995,4047.0
5207,1976,4673.0
5207,1975,4667.0
5207,1974,6886.0
5207,1973,2655.0
5206,2007,20.0
5206,2008,8.0
5206,2009,8.0
5206,2010,31.0
5206,2011,67.0
5206,2012,901.0
5206,2013,19.0
5206,2014,33.0
5207,1961,5472.0
5206,2005,87.0
5207,1962,5028.0
5207,1964,6402.0
5207,1965,5759.0
5207,1966,4732.0
5207,1967,2216.0
5207,1968,1930.0
5207,1969,2676.0
5207,1970,2268.0
5207,1971,2018.0
5207,1972,2543.0
5207,1963,6970.0
5207,1996,2746.0
5204,2001,518.0
5204,1999,1676.0
5203,1984,12594.0
5203,1985,14672.0
5203,1986,12294.0
5203,1987,11762.0
5203,1988,18584.0
5203,1989,22123.0
5203,1990,21678.0
5203,1991,18940.0
5203,1992,24857.0
5203,1993,23352.0
5203,1994,16750.0
5203,1995,22169.0
5203,1996,21760.0
5203,1997,24171.0
5203,1998,23218.0
5203,1999,23166.0
5203,2000,20787.0
5203,2001,18166.0
5203,2002,12636.0
5203,1983,10383.0
5203,1982,14663.0
5203,1981,17523.0
5203,1980,15096.0
5200,2013,61413.0
5200,2014,60977.0
5203,1961,35780.0
5203,1962,38414.0
5203,1963,31971.0
5203,1964,147.0
5203,1965,159.0
5203,1967,6790.0
5203,1968,6715.0
5203,2003,17582.0
5203,1969,5252.0
5203,1971,6917.0
5203,1972,3865.0
5203,1973,3069.0
5203,1974,14356.0
5203,1975,19100.0
5203,1976,8143.0
5203,1977,12505.0
5203,1978,11602.0
