geo,year,vegetables_preserved_nes_import_quantity_tcl
2,1961,0.0
150,2006,100903.0
150,2005,109959.0
150,2004,104004.0
150,2003,134160.0
150,2002,114215.0
150,2001,105068.0
150,2000,110747.0
150,1999,125420.0
150,1998,83240.0
150,1997,103905.0
150,1996,116156.0
150,1995,95527.0
150,1994,124306.0
150,1993,93433.0
150,1992,107178.0
150,1991,95656.0
150,1990,82392.0
150,1976,47481.0
150,1977,55146.0
150,1978,53627.0
150,1979,55000.0
150,1980,49419.0
150,1981,63560.0
150,2007,233929.0
150,1982,50404.0
150,1984,50048.0
150,1985,63640.0
150,1986,66799.0
150,1987,73636.0
150,1988,63200.0
150,1989,73404.0
150,1983,54960.0
150,1975,67242.0
150,2008,351999.0
150,2010,189155.0
151,1986,2235.0
151,1985,1843.0
151,1984,3424.0
151,1983,3543.0
151,1982,3418.0
151,1981,3326.0
151,1980,3163.0
151,1979,3803.0
151,1977,3497.0
151,1976,3448.0
151,1975,2800.0
151,1974,3660.0
151,1973,2131.0
151,1972,2547.0
151,1971,3016.0
151,1970,2322.0
151,1969,2165.0
150,2011,111460.0
150,2012,119232.0
150,2013,111054.0
150,2014,107693.0
150,2015,108297.0
150,2016,109816.0
150,2009,212020.0
151,1961,2173.0
151,1963,2290.0
151,1964,2241.0
151,1965,2078.0
151,1966,2038.0
151,1967,2127.0
151,1968,2221.0
151,1962,2116.0
151,1987,2039.0
150,1974,67423.0
150,1972,51496.0
148,1977,0.0
148,1976,0.0
148,1975,0.0
147,2016,8050.0
147,2015,6642.0
147,2014,5574.0
147,2013,4713.0
147,2012,5509.0
147,2003,1333.0
147,2000,5570.0
147,1999,3502.0
147,1998,3260.0
147,1997,3248.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
148,1978,0.0
28,1984,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1985,0.0
150,1973,66848.0
148,1979,0.0
148,1981,0.0
150,1971,22224.0
150,1970,44122.0
150,1969,42829.0
150,1968,34674.0
150,1967,27659.0
150,1966,24471.0
150,1965,22591.0
150,1964,13936.0
150,1963,18041.0
150,1962,13874.0
150,1961,9100.0
149,2015,522.0
149,2014,534.0
149,2013,52.0
149,2012,97.0
149,2011,60.0
149,2010,72.0
148,1982,0.0
148,1983,0.0
148,1984,0.0
148,1985,0.0
148,1986,0.0
148,1987,0.0
148,1980,0.0
148,1988,0.0
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
149,2003,15.0
149,2009,84.0
148,1989,0.0
28,1976,4.0
151,1988,1797.0
151,1990,2045.0
156,2011,6238.0
156,2010,9326.0
156,2009,7241.0
156,2008,8110.0
156,2007,7723.0
156,2006,6723.0
156,2005,6191.0
156,2004,5776.0
156,2003,5653.0
156,2002,4474.0
156,2001,4473.0
156,2000,6346.0
156,1999,6023.0
156,1998,3821.0
156,1997,2997.0
156,1996,2610.0
156,1995,2557.0
156,1981,579.0
156,1982,495.0
156,1983,574.0
156,1984,436.0
156,1985,736.0
156,1986,764.0
156,2012,7453.0
156,1987,2244.0
156,1989,1625.0
156,1990,1620.0
156,1991,1295.0
156,1992,2319.0
156,1993,1982.0
156,1994,2434.0
156,1988,1664.0
156,1980,426.0
156,2013,8595.0
156,2015,12311.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,1163.0
157,1984,73.0
157,1983,129.0
157,1982,493.0
157,1981,478.0
157,1980,754.0
157,1979,982.0
157,1978,844.0
157,1977,844.0
157,1976,1021.0
157,1975,956.0
157,1974,1209.0
156,2016,12175.0
157,1961,244.0
157,1962,310.0
157,1963,355.0
157,1964,471.0
157,1965,558.0
156,2014,10801.0
157,1966,715.0
157,1968,606.0
157,1969,576.0
157,1970,585.0
157,1971,670.0
157,1972,716.0
157,1973,933.0
157,1967,714.0
151,1989,1973.0
156,1979,379.0
156,1977,452.0
153,1990,2091.0
153,1989,2831.0
153,1988,2433.0
153,1987,2316.0
153,1986,2102.0
153,1985,2151.0
153,1984,1716.0
153,1983,1400.0
153,1982,2079.0
153,1981,1946.0
153,1980,1855.0
153,1979,1933.0
153,1978,2027.0
153,1977,1826.0
153,1976,1962.0
153,1975,2027.0
153,1971,2035.0
151,1991,2021.0
151,1992,2681.0
151,1993,1832.0
151,1994,1664.0
151,1995,2243.0
153,1962,869.0
153,1991,2312.0
153,1963,936.0
153,1965,1228.0
153,1966,1091.0
153,1967,1377.0
153,1968,1250.0
153,1969,1493.0
153,1970,1709.0
153,1964,1126.0
156,1978,359.0
153,1992,2585.0
153,1997,1958.0
156,1976,66.0
156,1975,59.0
156,1974,231.0
156,1973,220.0
156,1972,142.0
156,1971,4.0
156,1970,36.0
156,1969,58.0
156,1968,28.0
156,1967,37.0
156,1966,35.0
156,1965,33.0
156,1964,29.0
156,1963,43.0
156,1962,8.0
156,1961,355.0
153,2015,2205.0
153,1998,2063.0
153,2001,1844.0
153,2002,1911.0
153,2003,2517.0
153,2004,2082.0
153,2005,1980.0
153,1996,3590.0
153,2006,2298.0
153,2009,2195.0
153,2010,2086.0
153,2011,2245.0
153,2012,2646.0
153,2013,2313.0
153,2014,2070.0
153,2007,2162.0
28,1975,2.0
28,1974,1.0
28,1973,0.0
138,1969,1324.0
138,1968,1570.0
138,1967,2121.0
138,1966,2297.0
138,1965,2797.0
138,1964,2719.0
138,1963,2400.0
138,1962,4751.0
138,1961,4152.0
137,2016,1314.0
137,2015,1401.0
137,2014,1440.0
137,2013,1257.0
137,2012,1242.0
137,2011,1149.0
137,2010,926.0
137,2008,891.0
137,1994,913.0
137,1995,1111.0
137,1996,684.0
137,1997,698.0
137,1998,696.0
137,1999,1138.0
138,1970,1984.0
137,2000,1157.0
137,2002,1170.0
137,2003,1027.0
137,2004,891.0
137,2005,1060.0
137,2006,1104.0
137,2007,928.0
137,2001,1000.0
137,1993,430.0
138,1971,1916.0
138,1973,2815.0
138,2004,38965.0
138,2003,36750.0
138,2002,41809.0
138,2001,29714.0
138,2000,30883.0
138,1999,36417.0
138,1998,62475.0
138,1997,26692.0
138,1996,53680.0
138,1995,13234.0
138,1994,28495.0
138,1993,18830.0
138,1992,15936.0
138,1991,10693.0
138,1990,13624.0
138,1989,6002.0
138,1988,2664.0
138,1974,4025.0
138,1975,2746.0
138,1976,3037.0
138,1977,2942.0
138,1978,3703.0
138,1979,5507.0
138,1972,2721.0
138,1980,4159.0
138,1982,3535.0
138,1983,768.0
138,1984,1354.0
138,1985,3444.0
138,1986,3761.0
138,1987,2895.0
138,1981,5793.0
138,2005,52483.0
137,1992,507.0
137,1990,221.0
136,1989,72.0
136,1988,167.0
136,1982,4651.0
136,1977,1400.0
136,1976,200.0
136,1975,197.0
136,1972,436.0
136,1970,342.0
136,1969,163.0
136,1968,121.0
136,1967,75.0
136,1966,50.0
136,1965,115.0
136,1964,51.0
136,1963,117.0
136,1962,127.0
136,1961,113.0
134,2003,1486.0
134,2004,1673.0
134,2005,1922.0
134,2006,1835.0
134,2007,2275.0
134,2008,2387.0
136,1991,1442.0
134,2009,2188.0
134,2011,2029.0
134,2012,2922.0
134,2013,2973.0
134,2014,2735.0
134,2015,4224.0
134,2016,2670.0
134,2010,1840.0
137,1991,306.0
136,1994,1578.0
136,2007,447.0
137,1986,193.0
137,1985,247.0
137,1984,238.0
137,1983,454.0
137,1982,381.0
137,1981,318.0
137,1980,814.0
137,1978,498.0
137,1977,1106.0
137,1976,428.0
137,1975,466.0
137,1974,515.0
137,1973,456.0
137,1972,436.0
137,1971,309.0
137,1970,449.0
137,1969,377.0
136,2008,97.0
136,2011,1109.0
136,2012,588.0
136,2013,594.0
136,2014,906.0
136,2016,772.0
136,2000,1438.0
137,1961,298.0
137,1963,367.0
137,1964,515.0
137,1965,308.0
137,1966,530.0
137,1967,364.0
137,1968,414.0
137,1962,383.0
138,2006,53258.0
138,2007,30317.0
138,2008,23658.0
143,2008,2827.0
143,2007,2216.0
143,2006,1714.0
