geo,year,fishing_general_government_value_us_ige
3,2010,0.95
188,2003,0.23
188,2002,6.47
188,2001,1.59
184,2011,8.53
185,2016,347.21
185,2015,81.77
185,2014,228.27
117,2014,1000.99
117,2013,812.89
117,2012,689.76
117,2011,1335.39
117,2010,684.22
117,2009,803.49
117,2008,1201.4
117,2007,1160.07
117,2006,1770.02
117,2005,1658.01
188,2004,0.18
117,2004,1204.9
188,2005,0.21
188,2007,0.3
202,2001,27.3
199,2011,2.4
199,2010,2.72
199,2009,0.91
199,2008,1.04
199,2007,1.42
199,2006,0.93
199,2005,0.23
199,2004,0.0
193,2010,0.05
193,2009,0.79
193,2008,1.46
193,2007,2.5
188,2011,0.46
188,2010,0.47
188,2009,0.49
188,2008,0.48
188,2006,0.31
117,2003,1531.54
117,2002,1346.03
117,2001,1024.79
113,2011,0.5
113,2010,0.54
113,2009,0.61
113,2008,0.28
113,2007,0.09
114,2011,27.3
114,2010,6.0
114,2009,6.15
114,2008,5.67
114,2007,5.89
114,2006,4.1
108,2015,3.82
108,2014,4.67
108,2013,0.0
108,2012,9.87
108,2011,7.96
108,2010,16.25
122,2009,0.0
137,2009,6.88
137,2010,8.34
137,2011,11.78
173,2015,45.89
173,2014,79.25
173,2013,93.02
173,2012,84.14
173,2011,80.33
173,2010,56.38
173,2009,34.29
173,2008,61.02
202,2002,41.65
28,2016,8.91
28,2014,5.4
28,2013,4.51
28,2012,1.84
137,2016,8.96
137,2015,4.09
137,2014,12.03
137,2013,11.03
137,2012,8.76
28,2015,12.69
202,2003,73.63
202,2004,50.0
202,2005,57.55
155,2011,1.24
155,2010,1.01
155,2009,0.68
155,2008,0.42
155,2007,0.4
155,2006,0.54
155,2005,0.35
155,2004,0.34
215,2015,19.83
215,2014,4.5
215,2013,4.44
215,2012,7.02
215,2011,4.72
215,2010,7.88
215,2009,5.93
215,2008,6.22
215,2007,12.09
155,2012,0.96
155,2013,0.25
155,2014,1.42
155,2015,1.65
251,2008,1.86
251,2007,1.4
251,2006,0.81
251,2005,0.69
251,2004,0.74
251,2003,1.1
251,2002,0.55
251,2001,0.55
215,2006,8.69
237,2014,105.64
237,2012,109.63
237,2011,152.3
237,2010,81.14
237,2009,73.55
237,2008,51.45
237,2007,48.44
237,2006,54.91
155,2016,1.27
237,2013,129.95
108,2009,3.75
215,2005,5.37
215,2003,0.0
210,2014,12.68
