geo,year,swine_losses_from_manure_treated_n_content_ele2
3,1961,473019.079333
3,1962,464675.9514
3,1963,391764.268159
3,1964,404460.332405
3,1965,531783.719557
3,1966,510019.037992
3,1967,498411.207825
3,1968,418970.120115
3,1969,412077.970953
3,1970,422234.82234899997
3,1971,416430.907266
3,1972,423323.05642800004
3,1973,433479.907824
3,1974,443274.01452799997
3,1975,457783.80223800003
3,1976,479548.48380200006
3,1977,508205.314529
3,1978,540126.84749
3,1979,582567.97654
3,1980,632263.999446
3,1981,674705.128496
3,1982,742175.641346
3,1983,725489.38548
3,1984,725489.38548
3,1985,739999.17319
3,1986,758136.407827
3,1987,776273.642464
3,1988,710979.59777
3,1989,656567.8938590001
3,1990,796950.08995
3,1991,535048.421792
3,1992,327558.457544
3,1993,336627.074863
3,1994,355852.54357800004
3,1995,362744.69274
3,1996,355489.798885
3,1997,351862.351958
3,1998,301078.09497399995
3,1999,293823.20111900003
3,2000,373627.03352199995
3,2001,384509.374304
3,2002,413528.949724
3,2003,478822.994417
3,2004,519087.65531099995
3,2005,533234.698328
3,2006,551371.9329649999
3,2007,533234.698328
3,2008,584018.955311
3,2009,581479.742462
3,2010,594901.296094
3,2011,591273.849166
3,2012,576103.866116
3,2013,551371.9329649999
3,2014,625571.359865
3,2015,6217444.033564
3,2016,656654.952586
4,1961,2759.044344
4,1962,2759.044344
4,1963,2759.044344
4,1964,3494.7895020000005
4,1965,3678.725792
4,1966,2759.044344
4,1967,1839.362896
4,1968,1839.362896
4,1969,3678.725792
4,1970,3678.725792
4,1971,3678.725792
4,1972,3678.725792
4,1973,3770.6939369999996
4,1974,3678.725792
4,1975,3678.725792
4,1976,3770.6939369999996
4,1977,3770.6939369999996
4,1978,3862.662082
4,1979,3954.6302259999998
4,1980,4138.566516
4,1981,4230.534661
4,1982,4230.534661
4,1983,4322.502806
4,1984,4414.47095
4,1985,4506.439095000001
4,1986,4598.40724
4,1987,4690.375385
4,1988,4782.34353
4,1989,4782.34353
4,1990,4874.3116740000005
4,1991,4966.279818999999
4,1992,5058.247964
4,1993,5058.247964
4,1994,5242.184254
4,1995,5242.184254
4,1996,5242.184254
4,1997,5242.184254
4,1998,5242.184254
4,1999,5242.184254
4,2000,5242.184254
4,2001,5242.184254
4,2002,5242.184254
4,2003,5242.184254
4,2004,5242.184254
4,2005,5242.184254
4,2006,5242.184254
4,2007,5242.184254
4,2008,5242.184254
4,2009,5242.184254
4,2010,5058.247964
4,2011,4782.34353
4,2012,4598.40724
4,2013,4598.40724
4,2014,4598.40724
4,2015,4591.117074
4,2016,4480.939839
5,1961,36906.016808
5,1962,33150.534795
5,1963,47642.054291
5,1964,62512.437042
5,1965,69142.544001
5,1966,66301.06959
5,1967,48305.064987
5,1968,45274.158949000004
5,1969,45274.158949000004
5,1970,45274.158949000004
5,1971,45463.590576
5,1972,45700.380110000006
5,1973,45937.169644
5,1974,46410.748713
5,1975,46884.327782
5,1976,47357.90685
5,1977,47831.485919
5,1978,48305.064987
5,1979,48778.644056
5,1980,48873.359869
5,1981,49725.802192
5,1982,52093.697535
5,1983,54461.592876999995
5,1984,56829.48822000001
5,1985,58250.225426
5,1986,59197.383563
5,1987,60618.12076799999
5,1988,61565.27890499999
5,1989,61579.486276999996
5,1990,49725.802192
5,1991,49725.802192
5,1992,49725.802192
5,1993,49725.802192
5,1994,49725.802192
5,1995,49725.802192
5,1996,49725.802192
5,1997,49725.802192
5,1998,49725.802192
5,1999,49725.802192
5,2000,49725.802192
5,2001,49725.802192
5,2002,49725.802192
5,2003,49725.802192
5,2004,49725.802192
5,2005,49725.802192
5,2006,49725.802192
5,2007,49725.802192
5,2008,49725.802192
5,2009,49725.802192
5,2010,49725.802192
5,2011,49725.802192
5,2012,49725.802192
5,2013,49725.802192
5,2014,49725.802192
5,2015,49725.802192
5,2016,49725.802192
7,1961,273007.43783899996
7,1962,274065.071504
7,1963,275904.4344
7,1964,280502.84164
7,1965,282342.20453600003
7,1966,285101.24888
7,1967,286940.611776
7,1968,289402.59901199996
