geo,year,juice_tomato_export_value_tcl
3,1997,2.0
150,1990,113.0
150,1991,1691.0
150,1992,1067.0
150,1993,1127.0
150,1994,2916.0
150,1995,3108.0
150,1996,2673.0
150,1997,833.0
150,1998,1782.0
150,1999,918.0
150,2000,617.0
150,2001,768.0
150,1989,359.0
150,2002,759.0
150,2004,667.0
150,2005,237.0
150,2006,745.0
150,2007,1474.0
150,2008,1024.0
150,2009,733.0
150,2010,784.0
150,2011,757.0
150,2012,434.0
150,2013,648.0
156,1961,0.0
156,1962,0.0
150,2003,525.0
156,1963,0.0
150,1988,381.0
150,1986,379.0
149,2013,413.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,105.0
150,1967,101.0
150,1968,93.0
150,1969,110.0
150,1970,110.0
150,1971,270.0
150,1987,503.0
150,1972,156.0
150,1974,6.0
150,1975,33.0
150,1976,22.0
150,1977,168.0
150,1978,255.0
150,1979,243.0
150,1980,178.0
150,1981,312.0
150,1982,329.0
150,1983,296.0
150,1984,384.0
150,1985,292.0
150,1973,30.0
149,2012,687.0
156,1964,0.0
156,1966,0.0
156,1997,15.0
156,1998,8.0
156,1999,2.0
156,2000,13.0
156,2001,12.0
156,2002,15.0
156,2003,7.0
156,2004,12.0
156,2005,4.0
156,2006,16.0
156,2007,20.0
156,2008,18.0
156,1996,116.0
156,2009,13.0
156,2011,23.0
156,2012,33.0
156,2013,40.0
158,2012,0.0
159,1988,1.0
159,1989,1.0
159,1990,0.0
159,1992,0.0
159,1993,0.0
159,1995,0.0
159,2000,0.0
162,1961,0.0
156,2010,29.0
156,1965,0.0
156,1995,28.0
156,1993,19.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1994,2.0
156,1979,14.0
156,1981,2.0
156,1982,2.0
156,1983,1.0
156,1984,2.0
156,1985,1.0
156,1986,4.0
156,1987,1.0
156,1988,4.0
156,1989,0.0
156,1990,9.0
156,1991,3.0
156,1992,14.0
156,1980,12.0
162,1962,0.0
149,2011,1295.0
149,2009,1079.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1970,0.0
138,1983,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,85.0
138,1989,85.0
138,1990,10.0
138,1991,54.0
138,1992,21.0
138,1993,51.0
138,1994,38.0
138,1995,81.0
138,1996,1141.0
138,1984,0.0
138,1997,429.0
138,1969,0.0
138,1967,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,4.0
137,1994,4.0
137,2000,0.0
137,2001,0.0
138,1968,0.0
137,2005,1.0
137,2007,0.0
137,2009,1.0
137,2010,0.0
137,2011,2.0
137,2012,0.0
137,2013,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
137,2006,0.0
149,2010,525.0
138,1998,2943.0
138,2000,121.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,22.0
143,1990,0.0
143,1991,0.0
143,1979,0.0
143,1992,0.0
143,1995,2.0
143,2000,0.0
143,2001,0.0
147,1997,2.0
147,1998,1.0
147,1999,0.0
147,2000,7.0
147,2001,0.0
147,2002,22.0
147,2003,15.0
147,2012,0.0
147,2013,1.0
143,1993,0.0
138,1999,3018.0
143,1978,14.0
143,1976,31.0
138,2001,134.0
138,2002,88.0
138,2003,210.0
138,2004,120.0
138,2005,150.0
138,2006,190.0
138,2007,249.0
138,2008,204.0
138,2009,124.0
138,2010,2093.0
138,2011,123.0
138,2012,134.0
143,1977,10.0
138,2013,155.0
143,1961,13.0
143,1962,8.0
143,1963,13.0
143,1966,16.0
143,1967,35.0
143,1968,11.0
143,1969,22.0
143,1970,27.0
143,1971,10.0
143,1972,33.0
143,1973,30.0
143,1974,55.0
273,2013,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
173,2007,2800.0
173,2008,3509.0
173,2009,3271.0
173,2010,2892.0
173,2011,3251.0
173,2012,2638.0
173,2013,2732.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
173,2006,2755.0
174,1966,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,14.0
174,1967,0.0
174,1980,36.0
173,2005,1395.0
173,2003,53.0
171,1989,0.0
171,1990,1.0
171,1991,1.0
171,1992,2.0
171,1994,2.0
171,1995,4.0
171,1996,2.0
171,1997,1.0
171,2000,0.0
171,2001,0.0
171,2002,1.0
171,2003,0.0
173,2004,536.0
171,2004,2.0
171,2006,13.0
171,2007,3.0
173,1993,29.0
173,1994,114.0
173,1995,415.0
173,1996,586.0
173,1997,218.0
173,1998,63.0
173,1999,68.0
173,2000,0.0
173,2001,255.0
173,2002,108.0
171,2005,69.0
171,1988,0.0
174,1981,20.0
174,1983,11.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
174,2013,128.0
117,1973,0.0
117,1975,0.0
117,1976,0.0
117,1977,5.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,9.0
117,1983,11.0
117,1984,5.0
117,1985,0.0
117,1986,0.0
117,1974,0.0
174,1982,37.0
174,2012,119.0
174,2010,13.0
174,1984,2.0
174,1985,13.0
174,1986,13.0
174,1987,21.0
174,1988,19.0
174,1989,9.0
174,1990,5.0
174,1991,9.0
174,1992,52.0
174,1993,25.0
174,1994,4.0
174,1995,17.0
174,2011,77.0
174,1996,1.0
174,1998,128.0
174,1999,938.0
174,2000,488.0
174,2001,114.0
174,2002,8.0
174,2003,21.0
174,2004,43.0
174,2005,59.0
174,2006,68.0
174,2007,79.0
174,2008,123.0
174,2009,24.0
174,1997,3.0
171,1987,6.0
171,1986,6.0
171,1985,0.0
162,2000,0.0
162,2001,0.0
162,2008,5.0
162,2009,1.0
162,2012,2.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
162,1995,5.0
221,1968,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1969,0.0
221,1982,0.0
162,1994,12.0
162,1992,2.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1993,3.0
162,1978,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,1.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,1.0
162,1991,0.0
162,1979,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
170,2005,0.0
170,2006,0.0
170,2011,28.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
170,2001,0.0
171,1970,0.0
171,1973,0.0
171,1974,53.0
171,1975,51.0
171,1976,41.0
171,1977,0.0
171,1978,0.0
171,1979,39.0
171,1980,18.0
171,1981,10.0
171,1982,1.0
171,1983,32.0
171,1984,1.0
171,1972,0.0
170,2000,1.0
166,2009,0.0
166,2008,2.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,12.0
221,1994,21.0
221,1998,9.0
221,1999,17.0
221,2000,6.0
221,2001,0.0
165,2005,4.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2011,20.0
165,2012,12.0
