geo,year,juice_tomato_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,2.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,2.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,1.0
3,2010,0.0
3,2011,0.0
3,2012,1.0
3,2013,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,51.0
9,1992,0.0
9,1993,2.0
9,1994,0.0
9,1995,1.0
9,1996,21.0
9,1997,1.0
9,1998,2.0
9,1999,0.0
9,2000,0.0
9,2001,2.0
9,2002,1.0
9,2003,2.0
9,2004,1.0
9,2005,3.0
9,2006,3.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,146.0
1,2001,17.0
1,2002,37.0
1,2003,56.0
1,2004,70.0
1,2005,81.0
1,2006,78.0
1,2007,102.0
1,2008,163.0
1,2009,149.0
1,2010,221.0
1,2011,340.0
1,2012,393.0
1,2013,429.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,92.0
10,1974,109.0
10,1975,137.0
10,1976,102.0
10,1977,99.0
10,1978,59.0
10,1979,32.0
10,1980,39.0
10,1981,58.0
10,1982,34.0
10,1983,32.0
10,1984,50.0
10,1985,44.0
10,1986,103.0
10,1987,101.0
10,1988,571.0
10,1989,839.0
10,1990,574.0
10,1991,451.0
10,1992,339.0
10,1993,175.0
10,1994,203.0
10,1995,194.0
10,1996,364.0
10,1997,253.0
10,1998,263.0
10,1999,370.0
10,2000,446.0
10,2001,443.0
10,2002,475.0
10,2003,543.0
10,2004,583.0
10,2005,572.0
10,2006,502.0
10,2007,592.0
10,2008,337.0
10,2009,77.0
10,2010,42.0
10,2011,158.0
10,2012,285.0
10,2013,216.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,1.0
11,1972,0.0
11,1973,6.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,5.0
11,1984,0.0
11,1985,0.0
11,1986,1.0
11,1987,1.0
11,1988,8.0
11,1989,20.0
11,1990,286.0
11,1991,154.0
11,1992,82.0
11,1993,191.0
11,1994,581.0
11,1995,385.0
11,1996,378.0
11,1997,297.0
11,1998,446.0
11,1999,346.0
11,2000,296.0
11,2001,373.0
11,2002,430.0
11,2003,666.0
11,2004,740.0
11,2005,846.0
11,2006,1179.0
11,2007,1621.0
11,2008,1681.0
11,2009,2283.0
11,2010,2182.0
11,2011,2247.0
11,2012,1900.0
11,2013,1874.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,1.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,5.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,1.0
52,2011,0.0
52,2012,2.0
52,2013,14.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,1.0
13,2003,0.0
13,2004,0.0
13,2005,84.0
13,2006,1.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,1.0
13,2012,1.0
13,2013,0.0
14,1961,
14,1962,
14,1963,
