geo,year,chestnut_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,0.100678
5302,1980,393.83222
5302,1979,468.28680099999997
5302,1978,428.62311500000004
5302,1977,402.008416
5302,1976,358.477629
5302,1975,374.874337
5302,1974,369.34986499999997
5302,1973,389.37951400000003
5302,1972,359.006142
5302,1971,334.001805
5302,1970,326.27454700000004
5302,1969,324.84635299999997
5302,1968,320.563323
5302,1967,284.841258
5302,1966,259.117325
5302,1965,229.175965
5302,1964,236.0324
5302,1963,215.87768799999998
5302,1962,231.309734
5302,1961,228.038904
5300,2016,2000.0838489999999
5302,1981,406.256206
5300,2015,1800.961243
5302,1982,374.961637
5302,1984,370.217039
5302,2005,1140.312793
5302,2004,1041.486878
5302,2003,914.3193960000001
5302,2002,859.9862509999999
5302,2001,786.6706429999999
5302,2000,775.299013
5302,1999,732.5091570000001
5302,1998,656.193157
5302,1997,636.553433
5302,1996,515.63932
5302,1995,528.3903809999999
5302,1994,544.493546
5302,1993,471.38176799999997
5302,1992,521.195005
5302,1991,475.73143600000003
5302,1990,368.205507
5302,1989,345.987395
5302,1988,358.073926
5302,1987,364.49765099999996
5302,1986,369.745684
5302,1985,353.59860699999996
5302,1983,382.461733
5302,2006,1253.207764
5300,2014,1845.003525
5300,2012,1859.8043690000002
5300,1986,493.830225
5300,1985,458.18414800000005
5300,1984,471.257308
5300,1983,479.956729
5300,1982,472.456633
5300,1981,510.841747
5300,1980,497.53144299999997
5300,1979,549.82807
5300,1978,508.39174800000006
5300,1977,487.44948600000004
5300,1976,443.03238
5300,1975,458.18824299999994
5300,1974,454.43640800000003
5300,1973,481.556601
5300,1972,448.70153799999997
5300,1971,419.088347
5300,1970,411.361089
5300,1969,405.501304
5300,1968,396.786683
5300,1967,345.110892
5300,1966,312.296414
5300,1987,524.034917
5300,2013,1875.6572390000001
5300,1988,517.611192
5300,1990,510.01640999999995
5300,2011,1843.2862289999998
5300,2010,1815.8071739999998
5300,2009,1732.4821120000001
5300,2008,1641.607592
5300,2007,1461.258879
5300,2006,1350.548386
5300,2005,1231.0824109999999
5300,2004,1129.3934359999998
5300,2003,1000.440075
5300,2002,944.275798
5300,2001,871.239418
5300,2000,865.024562
5300,1999,827.429004
5300,1998,753.847081
5300,1997,744.8089610000001
5300,1996,630.992015
5300,1995,665.015816
5300,1994,679.346345
5300,1993,613.333941
5300,1992,672.0324320000001
5300,1991,619.314976
5300,1989,475.38984400000004
5300,1965,287.672962
5302,2007,1361.503999
5302,2009,1622.189794
5400,1969,466.303088
5400,1968,457.145201
5400,1967,478.42588600000005
5400,1966,514.00805
5400,1965,460.902179
5400,1964,537.785557
5400,1963,524.907797
5400,1962,540.669081
5400,1961,594.061376
5305,2016,115.58178000000001
5305,2015,113.87194199999999
5305,2014,113.88593
5305,2013,107.293554
5305,2012,103.47716899999999
5305,2011,107.72303400000001
5305,2010,105.789254
5305,2008,99.072603
5305,2007,99.75488
5305,2006,97.340622
5305,2005,90.76961800000001
5305,2004,87.90655799999999
5400,1970,466.112115
5305,2003,86.120678
5400,1971,352.635199
5400,1973,387.843091
5400,1994,235.91963900000002
5400,1993,228.87109300000003
5400,1992,230.667989
5400,1991,220.40274100000002
5400,1990,198.673157
5400,1989,211.62603399999998
5400,1988,222.667501
5400,1987,228.129032
5400,1986,213.23828500000002
5400,1985,180.53884299999999
5400,1984,211.1893
5400,1983,267.52666
5400,1982,255.061404
5400,1981,236.321212
5400,1980,239.550331
5400,1979,289.382366
5400,1978,252.228185
5400,1977,231.690058
5400,1976,277.547983
5400,1975,278.488802
5400,1974,292.589656
5400,1972,366.69856200000004
5302,2008,1542.53499
5305,2002,84.289547
5305,2000,89.725549
5305,1974,85.08654200000001
5305,1973,92.177087
5305,1972,89.695396
5305,1971,85.08654200000001
5305,1970,85.08654200000001
5305,1969,80.654951
5305,1968,76.223361
5305,1967,60.269633999999996
5305,1966,53.179089000000005
5305,1965,58.496998
5305,1964,56.724361
5305,1963,56.086211999999996
5305,1962,62.396798
5305,1961,68.069234
5302,2016,1884.5020690000001
5302,2015,1687.0893
5302,2014,1731.117595
5302,2013,1768.3636850000003
5302,2012,1756.3271989999998
5302,2011,1735.563195
5302,2010,1710.01792
5305,1975,83.313906
5305,2001,84.568775
5305,1976,84.554751
5305,1978,79.768633
5305,1999,94.919847
5305,1998,97.653924
5305,1997,108.255528
5305,1996,115.352695
5305,1995,136.625435
5305,1994,134.852798
5305,1993,141.952173
5305,1992,150.83742800000002
5305,1991,143.58354
5305,1990,141.810903
5305,1989,129.402449
5305,1988,159.537266
5305,1987,159.537266
5305,1986,124.08454099999999
5305,1985,104.585541
5305,1984,101.040269
5305,1983,97.494996
5305,1982,97.494996
5305,1981,104.585541
5305,1980,103.699223
5305,1979,81.541269
5305,1977,85.441069
5400,1995,226.039448
5300,1964,292.756761
5300,1962,293.706532
5100,1998,0.038482999999999996
5100,1997,0.038475
5100,1996,0.038468
5100,1995,0.03846
5100,1994,0.038452
5100,1993,0.038444
5100,1992,0.038436
5100,1991,0.038428
5100,1990,0.038541000000000006
5100,1989,0.026979000000000003
5100,1988,0.023125
5100,1987,0.019271
5100,1986,0.015416
5100,1985,0.007708
5000,2016,2255.416324
5000,2015,2050.94204
5000,2014,2076.9230620000003
5000,2013,2104.737755
5000,2012,2081.744398
5000,2011,2064.0518399999996
5000,2010,2043.08258
5100,1999,0.038541000000000006
5000,2009,1956.798014
5100,2000,0.038541000000000006
5100,2002,0.038541000000000006
5102,1991,0.038428
5102,1990,0.038541000000000006
5102,1989,0.026979000000000003
5102,1988,0.023125
5102,1987,0.019271
5102,1986,0.015416
5102,1985,0.007708
5100,2016,0.049613
5100,2015,0.048978
5100,2014,0.04782
5100,2013,0.05386799999999999
5100,2012,0.05202999999999999
5100,2011,0.050102999999999995
5100,2010,0.046249
5100,2009,0.038541000000000006
5100,2008,0.038541000000000006
5100,2007,0.038541000000000006
5100,2006,0.038541000000000006
5100,2005,0.038541000000000006
5100,2004,0.038541000000000006
5100,2003,0.038541000000000006
5100,2001,0.038541000000000006
5102,1992,0.038436
5000,2008,1850.486086
5000,2006,1571.8524419999999
5000,1980,737.376593
5000,1979,839.210436
5000,1978,760.6199330000001
5000,1977,719.139544
5000,1976,720.580363
5000,1975,736.677045
5000,1974,747.026063
5000,1973,869.399693
5000,1972,815.4001
5000,1971,771.7235459999999
5000,1970,877.4732050000001
5000,1969,871.804393
5000,1968,853.931884
5000,1967,823.5367769999999
5000,1966,826.3044639999999
5000,1965,748.575141
5000,1964,830.542318
5000,1963,796.8716969999999
5000,1962,834.375613
5000,1961,890.169514
5817,2015,0.10603800000000001
5000,1981,747.5078980000001
5000,2007,1658.6178630000002
5000,1982,727.887741
5000,1984,682.775233
5000,2005,1438.486432
5000,2004,1355.486519
5000,2003,1239.884628
5000,2002,1162.798757
5000,2001,1077.834849
5000,2000,1074.6788
5000,1999,1040.550238
5000,1998,1011.69739
5000,1997,987.615491
5000,1996,871.689902
5000,1995,895.5020470000001
5000,1994,918.492577
5000,1993,845.547959
5000,1992,906.50495
5000,1991,842.0745820000001
5000,1990,711.644778
5000,1989,690.9373009999999
5000,1988,744.048498
5000,1987,755.814078
5000,1986,710.5950330000001
5000,1985,642.133847
5000,1983,747.795111
5300,1963,271.9639
5102,1993,0.038444
5102,1995,0.03846
5207,1992,3.766093
5207,1991,2.318437
5207,1990,2.91667
5207,1989,3.894444
5207,1988,3.7466800000000005
5207,1987,3.6308589999999996
5207,1986,3.511107
5207,1985,3.4031480000000003
5207,1984,0.328625
5207,1983,0.311722
5207,1982,0.369703
5207,1981,0.344939
5207,1980,0.294819
5200,2016,10.890586
5200,2015,10.851981
5200,2014,10.020589999999999
5200,2013,9.791746
5200,2012,7.727286
5200,2011,8.091377
5200,2010,7.832088000000001
5200,2009,7.1661649999999995
5207,1993,3.3044809999999996
5200,2008,7.46052
5207,1994,3.188141
5207,1996,5.466279
5300,1961,296.108138
5207,2016,10.890586
5207,2015,10.851981
5207,2014,10.020589999999999
5207,2013,9.791746
5207,2012,7.727286
5207,2011,8.091377
5207,2010,7.832088000000001
5207,2009,7.1661649999999995
5207,2008,7.46052
5207,2007,7.280517999999999
5207,2006,7.154372
5207,2005,7.376755999999999
5207,2004,6.86423
5207,2003,6.510211
5207,2002,5.983835
5207,2001,5.192012
5207,2000,4.767517
5207,1999,4.659046
5207,1998,4.073947
5207,1997,5.479392
5207,1995,4.408323
5102,1994,0.038452
5200,2007,7.280517999999999
5200,2005,7.376755999999999
5102,2016,0.049613
5102,2015,0.048978
5102,2014,0.04782
5102,2013,0.05386799999999999
5102,2012,0.05202999999999999
5102,2011,0.050102999999999995
5102,2010,0.046249
5102,2009,0.038541000000000006
5102,2008,0.038541000000000006
5102,2007,0.038541000000000006
5102,2006,0.038541000000000006
5102,2005,0.038541000000000006
5102,2004,0.038541000000000006
