geo,year,chestnut_gross_production_value_constant_2004_2006_million_us_vop
3,1996,2.124181
3,1997,2.360201
3,1998,2.360201
3,1999,2.360201
3,2000,2.360201
3,2001,2.360201
3,2002,2.360201
3,2003,2.360201
3,2004,2.360201
3,2005,2.360201
3,2006,2.360201
3,2007,2.360201
3,2008,2.360201
3,2009,2.633985
3,2010,2.692369
3,2011,2.454609
3,2012,2.737834
3,2013,2.573092
3,2014,3.110745
52,1992,0.6622
52,1993,0.551834
52,1994,0.6622
52,1995,0.551834
52,1996,0.441467
52,1997,0.3311
52,1998,0.3311
52,1999,0.441467
52,2000,0.551834
52,2001,0.551834
52,2002,0.551834
52,2003,1.0341360000000002
52,2004,1.04738
52,2005,2.137803
52,2006,1.947972
52,2007,2.08262
52,2008,0.877415
52,2009,0.925977
52,2010,0.9005920000000001
52,2011,0.8862450000000001
52,2012,0.875208
52,2013,0.9016959999999999
52,2014,0.8343719999999999
19,1985,3.052866
19,1986,3.180068
19,1987,3.307271
19,1988,3.434474
19,1989,3.490443
19,1990,2.506912
19,1991,2.02176
19,1992,3.5387800000000005
19,1993,3.052866
19,1994,2.862062
19,1995,3.972414
19,1996,5.032776
19,1997,5.071827
19,1998,3.925985
19,1999,4.274394
19,2000,4.375774
19,2001,5.088108999999999
19,2002,5.851326
19,2003,6.360137
19,2004,6.710961999999999
19,2005,7.2578059999999995
19,2006,6.99615
19,2007,7.131855000000001
19,2008,7.307308
19,2009,6.99615
19,2010,7.723559
19,2011,8.004674000000001
19,2012,7.599660000000001
19,2013,9.671880999999999
19,2014,9.907798
41,1961,120.23146499999999
41,1962,121.16349199999999
41,1963,123.02754499999999
41,1964,123.959572
41,1965,125.823626
41,1966,126.75565300000001
41,1967,128.619707
41,1968,130.48376000000002
41,1969,133.279841
41,1970,135.143895
41,1971,136.075922
41,1972,137.939975
41,1973,139.804029
41,1974,135.143895
41,1975,132.347814
41,1976,128.619707
41,1977,125.823626
41,1978,121.16349199999999
41,1979,114.63930400000001
41,1980,107.183089
41,1981,98.794847
41,1982,93.202686
41,1983,85.746471
41,1984,77.73104000000001
41,1985,77.542771
41,1986,88.892062
41,1987,106.753424
41,1988,96.535614
41,1989,95.575626
41,1990,107.361106
41,1991,239.53090299999997
41,1992,265.627655
41,1993,266.559682
41,1994,293.588461
41,1995,279.608058
41,1996,265.627655
41,1997,349.51007200000004
41,1998,419.412087
41,1999,498.29045199999996
41,2000,557.524487
41,2001,558.355855
41,2002,653.988335
41,2003,742.981988
41,2004,860.0138039999999
41,2005,961.7184390000001
41,2006,1062.194663
41,2007,1180.421338
41,2008,1351.8602230000001
41,2009,1444.641633
41,2010,1532.123727
41,2011,1578.389664
41,2012,1593.438566
41,2013,1602.535868
41,2014,1569.360826
84,1961,28.029581
84,1962,34.445724
84,1963,33.651471
84,1964,29.731234000000004
84,1965,32.471185
84,1966,34.603243
84,1967,34.720828000000004
84,1968,41.343299
84,1969,34.343669
84,1970,38.756431
84,1971,37.951085
84,1972,39.222333
84,1973,44.096561
84,1974,32.819502
84,1975,36.134065
84,1976,33.482858
84,1977,28.961385999999997
84,1978,30.767313
84,1979,29.196556
84,1980,31.725740999999996
84,1981,29.232053000000004
84,1982,32.846125
84,1983,31.297553999999998
84,1984,25.957424
84,1985,22.951244
84,1986,25.356188
84,1987,23.88083
84,1988,21.65781
84,1989,30.589826000000002
84,1990,24.142623
84,1991,28.770588
84,1992,25.327346
84,1993,23.516983
84,1994,25.513707
84,1995,26.740584000000002
84,1996,27.81216
84,1997,30.057366
84,1998,28.442237
84,1999,34.90497
84,2000,33.95098
84,2001,33.134541
84,2002,33.722465
84,2003,37.272199
84,2004,41.51413
84,2005,42.34388
84,2006,38.696529
84,2007,33.27653
84,2008,21.742116
84,2009,31.060166
84,2010,46.368390000000005
84,2011,47.69954
84,2012,63.673339
84,2013,61.676614
84,2014,63.09650799999999
97,1961,0.48993000000000003
97,1962,0.9186200000000001
97,1963,1.531033
97,1964,1.041102
97,1965,0.753881
97,1966,1.37303
97,1967,1.21564
97,1968,1.404876
97,1969,1.420798
97,1970,1.463055
97,1971,1.496738
97,1972,1.412225
97,1973,1.712307
97,1974,1.6865860000000001
97,1975,1.780285
97,1976,2.4686369999999997
97,1977,2.9022259999999998
97,1978,2.53784
97,1979,2.295937
97,1980,2.1422209999999997
97,1981,2.618678
97,1982,3.3168290000000002
97,1983,2.480273
97,1984,2.2885880000000003
97,1985,1.441008
97,1986,1.763137
97,1987,1.287292
97,1988,1.210128
97,1989,0.9173950000000001
97,1990,0.532187
97,1991,0.66998
97,1992,0.462984
97,1993,0.6920270000000001
97,1994,0.551172
97,1995,0.673654
97,1996,0.6369100000000001
97,1997,0.606901
97,1998,0.595878
97,1999,0.630173
97,2000,0.621599
97,2001,0.606901
97,2002,0.3552
97,2003,0.287222
97,2004,0.271911
97,2005,0.235779
97,2006,0.260888
97,2007,0.206996
97,2008,0.25598899999999997
97,2009,0.24435300000000001
97,2010,0.171476
97,2011,0.156778
97,2012,0.202096
97,2013,0.165352
97,2014,0.183724
106,1961,241.95065699999998
106,1962,210.547902
106,1963,221.30200299999998
106,1964,189.162773
106,1965,169.074777
106,1966,178.62941899999998
106,1967,174.16368400000002
106,1968,139.37158
106,1969,141.399329
106,1970,129.773961
106,1971,120.727232
106,1972,112.319303
106,1973,139.316882
106,1974,118.28143100000001
106,1975,135.384456
106,1976,110.07471399999999
106,1977,107.091697
106,1978,142.823441
106,1979,138.40458999999998
106,1980,123.8216
106,1981,131.575101
106,1982,143.448566
106,1983,149.89125900000002
106,1984,99.51010500000001
106,1985,75.874526
106,1986,108.763906
106,1987,108.775627
106,1988,102.161025
106,1989,98.209064
106,1990,96.814254
106,1991,130.063081
106,1992,134.966404
106,1993,132.295949
106,1994,136.456936
106,1995,140.59643400000002
106,1996,134.114671
106,1997,142.180735
106,1998,153.20442
106,1999,101.89144
106,2000,97.675754
106,2001,103.627085
106,2002,107.974411
106,2003,107.567674
106,2004,107.56532800000001
106,2005,101.582784
106,2006,102.784196
106,2007,97.675754
106,2008,107.44333
106,2009,110.87176799999999
106,2010,110.624196
106,2011,111.06258400000002
106,2012,116.74906499999999
106,2013,107.611581
106,2014,101.503396
110,1961,107.19513400000001
