geo,year,avocados_gross_production_value_current_million_slc_vop
10,1991,23.153252
10,1992,24.0405
10,1993,23.510575
10,1994,33.306
10,1995,37.73932
10,1996,43.124832
10,1997,42.1512
10,1998,45.794979999999995
10,1999,51.78243
10,2000,55.1448
10,2001,57.877959999999995
10,2002,68.9337
10,2003,92.00537
10,2004,103.48559
10,2005,90.39618
10,2006,81.65124
10,2007,123.29118000000001
10,2008,122.85
10,2009,109.6623
10,2010,117.94153899999999
10,2011,105.3425
10,2012,126.29358
10,2013,220.24617400000002
10,2014,215.580007
19,1991,4.0959
19,1992,4.903395
19,1993,5.292345
19,1994,5.7812
19,1995,6.41892
19,1996,6.94707
19,1997,7.2891
19,1998,7.40747
19,1999,9.135
19,2000,9.4316
19,2001,11.31607
19,2002,11.37994
19,2003,4.588748000000001
19,2004,4.9759459999999995
19,2005,5.269368
19,2006,5.510349
19,2007,5.736719
19,2008,8.103757
19,2009,14.724065
19,2010,15.337499
19,2011,15.570707
19,2012,16.197878
19,2013,16.768361
19,2014,17.604266
21,1991,0.007222
21,1992,0.095138
21,1993,1.005917
21,1994,44.444852000000004
21,1995,51.196782
21,1996,50.618337
21,1997,46.811951
21,1998,52.391682
21,1999,48.394079999999995
21,2000,41.263934000000006
21,2001,104.08905
21,2002,173.008171
21,2003,164.901369
21,2004,179.021477
21,2005,167.966773
21,2006,171.090994
21,2007,202.257164
21,2008,240.89804500000002
21,2009,228.612244
21,2010,261.348093
21,2011,320.20351400000004
21,2012,329.160325
21,2013,357.49043900000004
21,2014,344.742506
40,1991,10854.402
40,1992,15208.896
40,1993,13814.388
40,1994,22490.776
40,1995,19877.1
40,1996,27105.6
40,1997,25906.265
40,1998,42943.626
40,1999,30681.12
40,2000,59895.64
40,2001,45818.3
40,2002,52074.4
40,2003,62165.6
40,2004,54345.6
40,2005,61696.0
40,2006,75382.6
40,2007,77140.9742
40,2008,95245.37211
40,2009,183716.893028
40,2010,115799.374606
40,2011,174267.75243199998
40,2012,148363.896
40,2013,196790.5731
40,2014,167520.0
44,1991,11937.558617
44,1992,14401.50211
44,1993,16341.7641
44,1994,22759.181165
44,1995,30767.287
44,1996,40160.65986
44,1997,52156.08468
44,1998,34766.5394
44,1999,83933.560008
44,2000,77417.298802
44,2001,110321.556221
44,2002,148700.69566
44,2003,229140.314404
44,2004,257285.831996
44,2005,180738.714712
44,2006,355675.705412
44,2007,456118.558275
44,2008,423634.938117
44,2009,479740.05175
44,2010,553967.802202
44,2011,646459.754541
44,2012,732178.35146
44,2013,813678.9990640001
44,2014,411076.95347
46,1991,1925.0
46,1992,1921.524191
46,1993,1914.7275920000002
46,1994,1890.0
46,1995,1909.093386
46,1996,1925.0
46,1997,2006.2
46,1998,698.025
46,1999,580.00257
46,2000,552.183
46,2001,529.2
46,2002,592.1517200000001
46,2003,577.9386599999999
46,2004,1290.895478
46,2005,2048.0692879999997
46,2006,2841.23
46,2007,3676.271976
46,2008,4614.72495
46,2009,5616.0
46,2010,5768.742386
46,2011,6027.894631
46,2012,7633.152477
46,2013,9465.997390999999
46,2014,10017.250743
47,1991,0.25
47,1992,0.2
47,1993,0.14588299999999998
47,1994,0.1
47,1995,0.09549099999999999
47,1996,0.104226
47,1997,0.12
47,1998,0.12
47,1999,0.140503
47,2000,0.148892
47,2001,0.121608
47,2002,0.105
47,2003,0.063
47,2004,0.027225
47,2005,0.030907999999999998
47,2006,0.031229000000000003
47,2007,0.047102
47,2008,0.062092999999999995
47,2009,0.071782
47,2010,0.071357
47,2011,0.066756
47,2012,0.062412999999999996
47,2013,0.057982000000000006
47,2014,0.055980999999999996
48,1991,1124.2706380000002
48,1992,1176.8664
48,1993,1294.4548
48,1994,1733.3316
48,1995,2611.1085
