geo,year,meat_indigenous_buffalo_gross_production_value_current_million_slc_vop
16,1991,146.412
149,2004,11046.907872
149,2005,11616.957867000001
149,2006,11954.8702
149,2007,13043.768224
149,2008,14398.428247999998
149,2009,22694.652941999997
149,2003,9932.245758
149,2010,29522.907706
149,2012,62131.0635
149,2013,54624.9055
149,2014,54952.654933000005
149,2015,55282.370863
149,2016,58706.581808
165,1991,21213.068561
149,2011,32466.8586
149,2002,9506.453706
149,2001,9177.181334
149,2000,8458.923447
28,2011,38026.028724
28,2012,37990.5831
28,2013,36763.99515
28,2014,35971.534863
28,2015,31569.867152999996
28,2016,31110.692733
149,1991,2552.65645
149,1992,3830.258304
149,1993,4329.360536
149,1994,5074.3164
149,1995,5323.92635
149,1996,5196.5757
149,1997,6028.42944
149,1998,6451.141775
149,1999,7578.7092
165,1992,23062.368511
165,1993,24480.9552
165,1994,28118.817982999997
165,1995,32066.922377
165,2015,462082.59118100005
165,2016,494597.785061
171,1991,2274.74232
171,1992,2650.18783
171,1993,2987.39232
171,1994,3200.83668
171,1995,3185.9275199999997
171,1996,3120.758784
171,1997,3447.948896
171,1998,3681.376272
171,1999,5333.208104
171,2000,5489.9046
171,2001,5996.221946
171,2002,6288.251328
171,2003,6439.3056
165,2014,461528.28216000006
28,2010,23947.521489
165,2013,437300.66094300005
165,2011,365674.93745100003
165,1996,27285.48886
165,1997,31136.3542
165,1998,34000.218
165,1999,37060.565669999996
165,2000,40159.720186
165,2001,45794.777062
165,2002,51713.445095999996
165,2003,57619.2078
165,2004,59462.504376
165,2005,61427.754
165,2006,82825.020664
165,2007,91471.817525
165,2008,97867.7604
165,2009,195549.7024
165,2010,300816.0
165,2012,379216.318871
171,2004,7359.584486
28,2009,19769.956193
28,2007,12331.611670999999
120,2007,463318.16176800005
120,2008,551303.797175
120,2009,632731.417587
120,2010,715874.561992
120,2011,796259.86
120,2012,921356.48
120,2006,391533.993121
120,2013,936847.93125
120,2015,951701.9199639999
120,2016,996542.8120190001
131,1991,42.703484
131,1992,0.009434
131,1993,37.105362
131,1994,33.982735
120,2014,944114.62963
120,2005,332957.472212
120,2004,272172.619768
120,2003,187803.56538699998
106,2014,53.193923
106,2015,52.953439
106,2016,52.424337
120,1991,17503.2
120,1992,21250.7603
120,1993,22119.026159999998
120,1994,18577.284
120,1995,27695.2808
120,1996,38809.605760000006
120,1997,43028.0166
120,1998,93836.38704
120,1999,178597.628111
120,2000,146510.83696
120,2001,155213.11344000002
120,2002,176072.445427
131,1995,30.799822
131,1996,40.235201
131,1997,39.112161
131,1998,40.619758000000004
28,1992,879.9693
28,1993,1182.687705
28,1994,1337.144775
28,1995,1546.8079
28,1996,1841.2043039999999
28,1997,2403.6315879999997
28,1998,3498.135026
28,1999,5004.307202
28,2000,4943.038329999999
28,2001,5971.466838
28,2002,6307.427366
28,2003,5250.582347
28,2004,7028.92778
28,2005,9898.246191
28,2006,10855.715673
28,1991,651.89475
28,2008,16607.163783
131,2016,52.950658
131,2014,44.798543
131,1999,36.626328
131,2000,37.69378
131,2001,22.131823999999998
131,2002,24.626818
131,2003,26.867926
131,2004,28.715184000000004
131,2005,28.187623
131,2006,26.621859999999998
131,2007,31.977118
131,2008,39.998699
131,2009,40.905699
131,2010,40.905699
131,2011,49.522197999999996
131,2012,47.236558
