geo,year,soyabeans_other_uses_non_food_fea1
351,2015,1
351,2017,1
351,2016,1
351,2014,1
157,2014,4
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
165,2014,0
2,2014,0
165,2015,0
165,2016,0
170,2014,125
170,2015,157
170,2016,124
170,2017,151
171,2014,0
149,2016,0
149,2015,0
149,2014,0
28,2016,0
114,2015,0
120,2014,1
120,2015,2
120,2016,2
120,2017,1
129,2014,0
129,2015,0
129,2016,0
130,2014,0
171,2015,0
130,2015,0
138,2014,517
138,2015,511
138,2016,549
138,2017,481
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
130,2016,0
171,2016,0
184,2015,0
114,2014,0
215,2015,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
215,2014,0
226,2015,0
226,2014,0
216,2017,300
184,2016,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,239
272,2015,15
272,2016,0
184,2014,0
272,2017,1
38,2015,0
38,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,334
216,2015,464
216,2016,533
38,2014,0
103,2016,0
103,2014,0
181,2015,0
32,2014,0
32,2015,0
32,2016,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
41,2014,0
41,2015,0
41,2016,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
8,2014,0
8,2015,0
8,2016,0
44,2014,0
8,2017,0
16,2015,0
16,2016,0
19,2014,2500
19,2015,2694
19,2016,2890
19,2017,3053
233,2014,0
233,2015,0
16,2014,0
103,2015,0
44,2015,0
44,2017,0
68,2016,388
68,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
68,2015,189
68,2014,322
238,2016,0
238,2015,0
46,2014,0
46,2015,0
46,2016,0
107,2014,0
107,2015,0
107,2016,0
116,2014,0
116,2015,0
44,2016,0
116,2016,0
58,2015,0
58,2016,0
58,2017,0
59,2014,103
59,2015,2
59,2016,417
59,2017,0
238,2014,0
58,2014,0
181,2016,0
