geo,year,cream_export_quantity_fea1
351,2017,0
351,2014,0
351,2015,0
351,2016,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
169,2017,0
169,2016,0
2,2014,0
171,2017,1
169,2014,0
166,2014,0
165,2016,0
165,2015,0
165,2014,0
221,2017,0
221,2016,0
221,2014,0
169,2015,0
173,2014,79
173,2015,65
173,2016,53
188,2017,0
184,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,4
185,2016,3
185,2015,3
185,2014,3
183,2017,1
183,2016,1
183,2015,1
183,2014,1
146,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,14
174,2016,18
174,2015,13
174,2014,14
173,2017,69
162,2016,0
244,2014,0
162,2014,0
154,2016,0
144,2015,0
144,2014,0
143,2017,0
143,2016,0
143,2015,0
143,2014,0
138,2017,2
138,2016,6
138,2015,4
138,2014,4
144,2016,0
137,2017,0
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2016,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
137,2014,0
28,2014,0
28,2015,0
28,2016,0
159,2017,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2016,0
157,2014,0
156,2017,99
156,2016,71
156,2015,51
156,2014,39
150,2017,138
150,2016,133
150,2015,150
150,2014,151
149,2017,0
149,2016,0
149,2015,0
149,2014,0
28,2017,0
154,2017,0
244,2015,0
194,2016,33
256,2017,8
231,2014,8
215,2016,0
215,2014,0
229,2017,27
229,2016,21
229,2015,20
229,2014,33
225,2017,0
225,2016,0
225,2015,0
225,2014,0
230,2017,0
230,2016,0
230,2015,0
230,2014,0
226,2017,1
226,2016,0
226,2015,0
226,2014,0
223,2017,3
223,2016,3
231,2015,9
231,2016,29
231,2017,31
234,2014,0
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
223,2015,5
237,2016,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
234,2017,1
234,2016,0
234,2015,2
237,2015,0
244,2017,0
223,2014,7
222,2016,7
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,104
203,2016,107
203,2015,80
203,2014,71
198,2017,1
198,2016,1
198,2015,1
198,2014,1
199,2017,8
199,2016,10
199,2015,10
199,2014,13
195,2017,0
195,2016,0
195,2015,0
195,2014,0
194,2017,1
207,2015,0
207,2016,0
207,2017,0
210,2014,3
222,2015,1
222,2014,4
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2016,0
216,2017,5
216,2016,5
216,2015,3
222,2017,10
216,2014,2
208,2016,0
208,2015,0
208,2014,0
211,2017,3
211,2016,3
211,2015,3
211,2014,1
210,2017,2
210,2016,4
210,2015,4
208,2017,0
256,2016,9
126,2017,56
256,2014,9
214,2017,0
214,2015,0
214,2014,0
41,2017,0
41,2016,0
41,2015,0
41,2014,0
96,2017,0
96,2016,0
96,2015,0
96,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,0
33,2016,0
33,2015,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
