geo,year,tallow_import_value_tcl
2,1961,0.0
150,1979,48161.0
150,1978,52094.0
150,1977,53334.0
150,1976,22656.0
150,1975,11626.0
150,1974,16243.0
150,1973,9378.0
150,1972,12398.0
150,1971,23946.0
150,1970,21809.0
150,1969,14153.0
150,1968,14024.0
150,1967,17187.0
150,1966,17161.0
150,1965,17082.0
150,1964,12366.0
150,1963,6866.0
150,1962,6404.0
150,1961,7945.0
150,1980,49199.0
150,1981,65318.0
150,1982,57853.0
150,1983,46372.0
150,2003,11950.0
150,2002,11029.0
150,2001,13724.0
150,2000,16806.0
150,1999,31940.0
150,1998,37660.0
150,1997,46339.0
150,1996,37747.0
150,1995,66376.0
149,2013,2152.0
150,1994,58434.0
150,1992,54679.0
150,1991,34235.0
150,1990,36338.0
150,1989,40544.0
150,1988,44423.0
150,1987,32819.0
150,1986,42981.0
150,1985,56984.0
150,1984,61791.0
150,1993,44022.0
150,2004,16620.0
149,2012,4447.0
147,2002,48.0
28,1970,2040.0
28,1969,942.0
28,1968,1452.0
28,1967,2490.0
28,1966,2129.0
28,1965,2338.0
28,1964,1076.0
28,1963,1078.0
28,1962,1570.0
28,1961,1725.0
144,2012,78.0
144,1987,3434.0
144,1986,1762.0
144,1976,1027.0
144,1975,1123.0
144,1974,0.0
144,1973,0.0
144,1972,215.0
144,1971,0.0
28,1971,3014.0
28,1972,2253.0
28,1973,1375.0
28,1974,4619.0
147,2001,54.0
147,2000,51.0
147,1999,67.0
147,1998,169.0
147,1997,282.0
28,1997,16.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
147,2003,45.0
28,1992,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,311.0
28,1978,1165.0
28,1977,1580.0
28,1976,2438.0
28,1975,2322.0
28,1991,5.0
144,1970,0.0
150,2005,17542.0
150,2007,25269.0
157,1978,2394.0
157,1977,3451.0
157,1976,2311.0
157,1975,2707.0
157,1974,3781.0
157,1973,1633.0
157,1972,1618.0
157,1971,1287.0
157,1970,1160.0
157,1969,1176.0
157,1968,667.0
157,1967,716.0
157,1966,679.0
157,1965,349.0
157,1964,89.0
157,1963,71.0
157,1962,212.0
157,1961,94.0
156,2013,498.0
157,1979,3698.0
157,1980,6127.0
157,1981,9220.0
157,1982,6814.0
157,2005,7390.0
157,2004,8599.0
157,2003,6998.0
157,2002,4586.0
157,2001,4883.0
157,2000,4079.0
157,1999,5456.0
157,1998,6283.0
157,1997,5533.0
156,2012,694.0
157,1996,7098.0
157,1994,6198.0
157,1993,7143.0
157,1992,5766.0
157,1991,3882.0
157,1989,5580.0
157,1986,11424.0
