geo,year,poultry_meat_production_cle
5817,2013,8611345.0
5206,2013,506930.0
5207,1961,316166.0
5207,1962,339685.0
5207,1963,393910.0
5207,1964,443693.0
5207,1965,554017.0
5207,1966,582557.0
5207,1967,639484.0
5207,1968,690773.0
5207,1969,762520.0
5207,1970,873100.0
5207,1971,907651.0
5207,1972,1008832.0
5207,1973,1123508.0
5207,1974,1283192.0
5207,1975,1316383.0
5207,1976,1401727.0
5207,1977,1523204.0
5207,1978,1703535.0
5207,1979,2010446.0
5207,1980,2410401.0
5207,1981,2639713.0
5207,1982,2858384.0
5206,2012,487743.0
5206,2011,507599.0
5206,2010,565568.0
5206,2009,552507.0
5206,1985,254996.0
5206,1986,258475.0
5206,1987,267803.0
5206,1988,280812.0
5206,1989,293386.0
5206,1990,302279.0
5206,1991,305295.0
5206,1992,271463.0
5206,1993,274603.0
5206,1994,281656.0
5206,1995,297206.0
5207,1983,2808001.0
5206,1996,321682.0
5206,1998,352465.0
5206,1999,390777.0
5206,2000,428962.0
5206,2001,433697.0
5206,2002,392994.0
5206,2003,374202.0
5206,2004,461650.0
5206,2005,519261.0
5206,2006,528742.0
5206,2007,557470.0
5206,2008,526294.0
5206,1997,334026.0
5206,1984,265977.0
5207,1984,2620025.0
5207,1986,3017756.0
5300,1962,1560112.0
5300,1963,1665689.0
5300,1964,1727003.0
5300,1965,1847335.0
5300,1966,1967576.0
5300,1967,2132450.0
5300,1968,2294000.0
5300,1969,2469480.0
5300,1970,2646450.0
5300,1971,2816192.0
5300,1972,3070066.0
5300,1973,3271949.0
5300,1974,3421288.0
5300,1975,3572843.0
5300,1976,3803411.0
5300,1977,4076469.0
5300,1978,4458075.0
5300,1979,4827747.0
5300,1980,5077627.0
5300,1981,5368398.0
5300,1982,5806149.0
5300,1983,6164649.0
5300,1984,6340140.0
5300,1961,1475920.0
5207,2013,19849334.0
5207,2012,18808718.0
5207,2011,18589848.0
5207,1987,3377660.0
5207,1988,3622296.0
5207,1989,3534903.0
5207,1990,3900117.0
5207,1991,4467617.0
5207,1992,4956163.0
5207,1993,5545637.0
5207,1994,6044659.0
5207,1995,6925987.0
5207,1996,6954153.0
5207,1997,7485051.0
5207,1985,2801086.0
5207,1998,8113138.0
5207,2000,9732528.0
5207,2001,10290088.0
5207,2002,10976787.0
5207,2003,11586326.0
5207,2004,12779451.0
5207,2005,12425432.0
5207,2006,13260669.0
5207,2007,14473627.0
5207,2008,16215341.0
5207,2009,16238188.0
5207,2010,17459597.0
5207,1999,9044799.0
5206,1983,232459.0
5206,1982,203853.0
5206,1981,221752.0
5203,2008,21110253.0
5203,2009,20163908.0
5203,2010,20799385.0
5203,2011,21013806.0
5203,2012,21028879.0
5203,2013,21339537.0
5204,1961,153176.0
5204,1962,167529.0
5204,1963,175380.0
5204,1964,184185.0
5204,1965,200355.0
5204,1966,209055.0
5204,1967,216883.0
5204,1968,224766.0
5204,1969,234673.0
5204,1970,251076.0
5204,1971,268059.0
5204,1972,282348.0
5204,1973,311203.0
5204,1974,339057.0
5204,1975,359257.0
5204,1976,390678.0
5204,1977,416669.0
5203,2007,20594797.0
5203,2006,20050844.0
5203,2005,19786897.0
5203,2004,19126937.0
5203,1980,7014291.0
5203,1981,7434138.0
5203,1982,7458742.0
5203,1983,7632601.0
5203,1984,7938729.0
5203,1985,8343797.0
5203,1986,8834851.0
5203,1987,9711234.0
5203,1988,10074512.0
5203,1989,10731078.0
5203,1990,11492120.0
5204,1978,446179.0
5203,1991,12061574.0
5203,1993,13212634.0
5203,1994,14108384.0
5203,1995,14697448.0
5203,1996,15467070.0
5203,1997,15924374.0
5203,1998,16148841.0
5203,1999,17053134.0
5203,2000,17480473.0
5203,2001,17928444.0
5203,2002,18187646.0
5203,2003,18387433.0
5203,1992,12746420.0
5204,1979,482271.0
5204,1980,540744.0
5204,1981,579890.0
5204,2010,3492579.0
5204,2011,3601932.0
5204,2012,3641944.0
5204,2013,3703297.0
5206,1961,52994.0
5206,1962,57370.0
5206,1963,62950.0
5206,1964,68809.0
5206,1965,74497.0
5206,1966,82557.0
5206,1967,88854.0
5204,2009,3439578.0
5206,1968,92926.0
5206,1970,107247.0
5206,1971,116822.0
5206,1972,120226.0
5206,1973,132135.0
5206,1974,131834.0
5206,1975,140559.0
5206,1976,147709.0
5206,1977,160919.0
5206,1978,179292.0
5206,1979,188181.0
5206,1980,210251.0
5206,1969,99310.0
5300,1985,6728162.0
5204,2008,3371938.0
5204,2006,3192663.0
5204,1982,616263.0
5204,1983,650607.0
5204,1984,680180.0
5204,1985,758617.0
5204,1986,879247.0
5204,1987,884136.0
5204,1988,853404.0
5204,1989,846048.0
5204,1990,1001592.0
5204,1991,1134840.0
5204,1992,1200591.0
5204,2007,3331868.0
5204,1993,1371487.0
5204,1995,1664150.0
5204,1996,1655949.0
5204,1997,1872838.0
5204,1998,2071117.0
5204,1999,2217374.0
5204,2000,2370808.0
5204,2001,2488343.0
5204,2002,2702856.0
5204,2003,2744646.0
5204,2004,2944649.0
5204,2005,3140943.0
5204,1994,1468062.0
5300,1986,7431293.0
5300,1987,8234093.0
5300,1988,9045086.0
5303,2000,2269665.0
5303,2001,2449334.0
5303,2002,2710275.0
5303,2003,3025882.0
5303,2004,3190405.0
5303,2005,3391379.0
5303,2006,3741636.0
5303,2007,4152308.0
5303,2008,4432062.0
5303,2009,5117035.0
5303,2010,5163082.0
5303,2011,5333978.0
5303,2012,5416993.0
5303,2013,5643892.0
5304,1961,324618.0
5304,1962,339150.0
5304,1963,378405.0
5304,1964,394804.0
5304,1965,429886.0
5304,1966,464704.0
5304,1967,494732.0
5304,1968,549141.0
5304,1969,562770.0
5303,1999,2066017.0
5303,1998,1935307.0
5303,1997,1957532.0
5303,1996,1868038.0
5303,1972,308187.0
5303,1973,309191.0
5303,1974,320866.0
5303,1975,323843.0
5303,1976,348401.0
5303,1977,376120.0
5303,1978,439331.0
5303,1979,477800.0
5303,1980,485178.0
5303,1981,507704.0
5303,1982,530164.0
5304,1970,582615.0
5303,1983,575756.0
5303,1985,640081.0
5303,1986,756375.0
5303,1987,896314.0
5303,1988,930996.0
5303,1989,1036197.0
5303,1990,1076066.0
5303,1991,1246843.0
5303,1992,1393601.0
5303,1993,1615673.0
5303,1994,1733563.0
5303,1995,1798186.0
5303,1984,602841.0
5304,1971,604045.0
5304,1972,641386.0
5304,1973,724822.0
5304,2002,4659931.0
5304,2003,4926199.0
5304,2004,4747136.0
5304,2005,4956808.0
5304,2006,5351462.0
5304,2007,5690149.0
5304,2008,6073075.0
5304,2009,6385406.0
5304,2010,6751022.0
5304,2011,7155042.0
5304,2012,7468959.0
5304,2001,4260613.0
5304,2013,7788807.0
5305,1962,141722.0
5305,1963,145657.0
5305,1964,155892.0
5305,1965,164911.0
5305,1966,178047.0
5305,1967,190165.0
5305,1968,204901.0
5305,1969,227306.0
5305,1970,248193.0
5305,1971,275830.0
5305,1972,318130.0
5305,1961,128645.0
5303,1971,299062.0
5304,2000,3902303.0
5304,1998,3572936.0
5304,1974,722701.0
5304,1975,771611.0
5304,1976,776921.0
5304,1977,811472.0
5304,1978,878712.0
5304,1979,1006489.0
5304,1980,1068333.0
5304,1981,1197619.0
5304,1982,1312180.0
5304,1983,1457248.0
5304,1984,1391303.0
5304,1999,3611609.0
5304,1985,1512753.0
5304,1987,1761075.0
5304,1988,1829479.0
5304,1989,1903009.0
5304,1990,2080601.0
5304,1991,2495803.0
5304,1992,2854352.0
5304,1993,3063569.0
5304,1994,3190686.0
5304,1995,3339282.0
5304,1996,3548389.0
5304,1997,3664837.0
5304,1986,1595012.0
5203,1979,6802144.0
5303,1970,288501.0
5303,1968,252710.0
5301,1995,76262.0
5301,1996,56410.0
5301,1997,38701.0
5301,1998,48997.0
5301,1999,54804.0
5301,2000,60043.0
5301,2001,61974.0
5301,2002,63502.0
5301,2003,72951.0
5301,2004,76107.0
5301,2005,86581.0
5301,2006,108135.0
5301,2007,111667.0
5301,2008,115220.0
5301,2009,132409.0
5301,2010,154597.0
5301,2011,160988.0
5301,2012,186647.0
5301,2013,196296.0
5302,1961,858323.0
5302,1962,908432.0
5302,1963,958762.0
5302,1964,984929.0
5301,1994,116600.0
5301,1993,166200.0
5301,1992,212200.0
5300,2013,38374513.0
5300,1989,9332418.0
5300,1990,9875836.0
5300,1991,11050645.0
5300,1992,12604673.0
5300,1993,14273202.0
5300,1994,15279623.0
5300,1995,16995928.0
5300,1996,17361088.0
5300,1997,19111360.0
5300,1998,20005885.0
5300,1999,20926985.0
5302,1965,1052693.0
5300,2000,22615472.0
5300,2002,24060103.0
5300,2003,25221248.0
5300,2004,25393779.0
5300,2005,26937046.0
5300,2006,28035504.0
5300,2007,29923382.0
5300,2008,31436299.0
5300,2009,33389184.0
5300,2010,34668284.0
5300,2011,35939053.0
5300,2012,37492697.0
5300,2001,23089876.0
5302,1966,1114288.0
5302,1967,1211525.0
5302,1968,1287248.0
5302,1997,11879235.0
5302,1998,12833534.0
5302,1999,13429467.0
5302,2000,14332162.0
5302,2001,14199064.0
5302,2002,14439850.0
5302,2003,14848703.0
5302,2004,14957188.0
5302,2005,15910402.0
5302,2006,16260470.0
5302,2007,17152141.0
5302,1996,10488346.0
5302,2008,17969508.0
5302,2010,19355824.0
5302,2011,19905767.0
5302,2012,20893582.0
5302,2013,21131617.0
5303,1961,164334.0
5303,1962,170808.0
5303,1963,182865.0
5303,1964,191378.0
5303,1965,199845.0
5303,1966,210537.0
5303,1967,236028.0
5302,2009,18685993.0
5303,1969,270588.0
5302,1995,10351158.0
5302,1993,8133557.0
5302,1969,1408816.0
5302,1970,1527141.0
5302,1971,1637255.0
5302,1972,1802363.0
5302,1973,1903688.0
5302,1974,2002490.0
5302,1975,2064532.0
5302,1976,2246322.0
5302,1977,2450055.0
5302,1978,2652348.0
5302,1979,2806831.0
5302,1994,8844392.0
5302,1980,2919911.0
5302,1982,3132219.0
5302,1983,3303953.0
5302,1984,3397476.0
5302,1985,3541831.0
5302,1986,3947102.0
5302,1987,4386285.0
5302,1988,4985465.0
5302,1989,5089668.0
5302,1990,5450241.0
5302,1991,6212109.0
5302,1992,6883514.0
5302,1981,2989040.0
5305,1973,334248.0
5203,1978,6167111.0
5203,1976,5767071.0
5101,1994,270145.0
5101,1995,284170.0
5101,1996,291191.0
5101,1997,303378.0
5101,1998,312458.0
5101,1999,317147.0
5101,2000,337005.0
5101,2001,397057.0
5101,2002,399933.0
5101,2003,406426.0
5101,2004,406822.0
5101,2005,415474.0
5101,2006,407757.0
5101,2007,435681.0
5101,2008,455764.0
5101,2009,479652.0
5101,2010,523255.0
5101,2011,528643.0
5101,2012,528295.0
5101,2013,522128.0
