geo,year,asparagus_producer_price_lcu_tonne_pea2
9,1994,2352
156,2005,2150
156,2006,2300
156,2007,2300
156,2008,2150
156,2009,2850
170,1991,500
170,1992,580
170,1993,1180
170,1994,1190
170,1995,1570
170,1996,1880
170,1997,1900
170,1998,2090
170,1999,2970
170,2000,2120
156,2004,2150
156,2003,1900
156,2002,1750
156,2001,2000
150,2013,3706.1
150,2014,2869.1
150,2015,3188.5
150,2016,3076.5
150,2017,3008.4
150,2018,3014.5
156,1991,3500
170,2001,1990
156,1992,2300
156,1994,2600
156,1995,2200
156,1996,1900
156,1997,1900
156,1998,1900
156,1999,2300
156,2000,2100
156,1993,2600
170,2002,2280
170,2003,2210
170,2004,2380
171,2005,13800
171,2006,13540
171,2007,14460
171,2008,20640
171,2009,41710
171,2010,77580
171,2011,78120
171,2004,13350
171,2012,89300
171,2014,93102
171,2015,89888
171,2016,64200
171,2017,72290
171,2018,64810
198,2015,5331.5
198,2016,5261.2
171,2013,90610
150,2012,3344.4
171,2003,13450
171,2001,11810
170,2005,2890
170,2006,2590
170,2007,3050
170,2008,1920
170,2009,2140
170,2010,2550
170,2011,2560
171,2002,12950
170,2012,2800
170,2014,2652
170,2015,3764
170,2016,4195
170,2017,4100
170,2018,3338.3
171,1998,15606
171,2000,19360
170,2013,3050
198,2017,5506.9
150,2011,2952.8
150,2009,4587.9
131,2005,11080
131,2006,17780
131,2007,12600
131,2008,14650
131,2009,17750
131,2010,11750
131,2011,13950
131,2012,14000
131,2013,14000
131,2014,19500
138,1991,5545
138,1992,7110
138,1993,6420
138,1994,5889
138,1995,11311
131,2004,9130
114,2011,10091.8
110,2018,1067000
110,2017,1134000
110,2001,887900
110,2002,846000
110,2003,826000
110,2004,835600
110,2005,867400
110,2006,888700
110,2007,787900
138,1996,18335
110,2008,828000
110,2010,814600
110,2011,872700
110,2012,861600
110,2013,871600
110,2014,905500
110,2015,949000
110,2016,994400
110,2009,801400
138,1997,12590
138,1998,16243
138,1999,16290
150,1992,6180
150,1993,5680
150,1994,8230
150,1995,7650
150,1996,6610
150,1997,9350
150,1998,6210
150,1991,9310
150,1999,7250
150,2002,2668
150,2003,3458
150,2004,3255
150,2005,2742
150,2006,4559.7
150,2007,3862.5
150,2008,4095.5
150,2000,7650
150,2010,3815.8
138,2018,36529.7
138,2016,36752.7
138,2000,18574
138,2001,17427
138,2002,24526
138,2003,21295
138,2004,26163
138,2005,25979
138,2006,27699.8
138,2017,40778.3
138,2007,27501.5
138,2009,35434.2
138,2010,32305.8
138,2011,32838.8
138,2012,30505.7
138,2013,35059.8
138,2014,34372.1
138,2015,32739.5
138,2008,31517.9
110,2000,953400
198,2018,5509
202,1994,3939
229,1991,2323
229,1992,2290
229,1993,2857
229,1994,3616
229,1995,4388
229,1996,4868
229,1997,7160
229,1998,3895
229,1999,2889
229,2000,3916
229,2001,4407
229,2002,3513
229,2003,3429
229,2004,3505
229,2005,3192
223,2011,15000
223,2009,7500
223,2008,5000
223,2007,1090
216,2018,73580
222,2011,1216.9
222,2013,3996
222,2014,1485
222,2015,853
223,1996,101290000
223,1997,126342000
229,2006,3316
223,1998,177500000
223,2000,340000000
223,2001,487500000
223,2002,565000000
223,2003,565000000
223,2004,700000000
223,2005,810
223,2006,850
223,1999,191000000
229,2007,4362
229,2008,5442
229,2009,7236
231,2004,1792
231,2005,1927
231,2006,1960
231,2007,2180
231,2008,2271
231,2009,2381
231,2010,2690
231,2003,2315
231,2011,2690
231,2013,2888
231,2014,2337
231,2015,2557
231,2016,2420
231,2017,2640
231,2018,2486
181,2000,8500
231,2012,2579
216,2017,80810
231,2002,2425
231,2000,2579
229,2010,6357
229,2011,7106
229,2012,8015
229,2013,8851
229,2014,7730
229,2015,7915
229,2016,9469
231,2001,3086
229,2017,8946
231,1993,1678
231,1994,1784
231,1995,1929
231,1996,2048
231,1997,1986
231,1998,2734
231,1999,2888
229,2018,8528
202,1993,3194
216,2016,78880
216,2014,79480
202,2015,57689
202,2016,61849
202,2017,59386
203,1991,212758
203,1992,228448
203,1993,199447
203,1994,182525
203,1995,288247
203,1996,265003
203,1997,218931
203,1998,254787
203,1999,229663
203,2000,231942
203,2001,263223
203,2002,1518
202,2014,63756
202,2013,34798
202,2012,27334
202,2011,26054
202,1995,3623
202,1996,4667
202,1997,4650
202,1998,5113
202,1999,4701
202,2000,2107
202,2001,4856
203,2003,1684
202,2002,5106
202,2004,4522
202,2005,8486
202,2006,8045
202,2007,12965
202,2008,15471
202,2009,19276
202,2010,23578
202,2003,4431
203,2004,1691
203,2005,1606
203,2006,1614.5
211,2017,9582
211,2018,9611
216,2000,30330
216,2001,42080
216,2002,47570
216,2003,43500
216,2004,49080
211,2016,9985
216,2005,52770
216,2007,51370
216,2008,51360
216,2009,52810
216,2010,47500
216,2011,60290
216,2012,68250
216,2013,86530
216,2006,52080
216,2015,73670
211,2015,9481
211,2013,10086
203,2007,1460.9
203,2008,1533
203,2009,1517.1
203,2010,1458.9
203,2011,1257.3
203,2012,1450.5
203,2013,1725.6
211,2014,10111
203,2014,1654.9
203,2016,2114.2
203,2017,1879.2
203,2018,2254.9
211,2009,10393
211,2010,10108
211,2011,10142
211,2012,10340
203,2015,2133.1
181,2002,40000
110,1999,1168000
110,1997,1022000
33,1994,2671
33,1995,2861
33,1996,2954
33,1997,3342
33,1998,3068
33,1999,2419
33,2000,3168
33,2001,3229
33,2002,3174
33,2003,3051
33,2004,3095
33,2005,2970
33,2006,2859
33,2007,2990
33,2008,2955.9
33,1993,2527
33,1992,2395
33,1991,2109
18,2017,156000
15,1996,164840
15,1997,162200
18,2003,22500
18,2004,25550
18,2005,18750
18,2006,40000
18,2007,40000
33,2009,3080.4
18,2008,42000
18,2010,40237.8
18,2011,46650
18,2012,48000
18,2013,87000
18,2014,96000
18,2015,111000
18,2016,119000
18,2009,32530
33,2010,3456.7
33,2011,3404.6
33,2012,3670.9
40,2007,651580
40,2008,654210
40,2009,752838
40,2010,640000
40,2011,1065380
40,2012,1432590
40,2013,1259608
40,2006,596730
40,2014,1121654
40,2016,1362050
40,2017,1380897.5
40,2018,1422702
351,1992,9887
351,1993,9553
351,1994,10688
351,1995,12232
40,2015,1515502
15,1995,248800
40,2005,508080
40,2003,463240
33,2013,3582.7
33,2014,3788.8
33,2015,4007.8
33,2016,4116.2
33,2017,4563.4
33,2018,4474.4
40,1993,383920
40,2004,376210
40,1994,400510
40,1996,417870
40,1997,448850
40,1998,436570
40,1999,373560
40,2000,355250
40,2001,437880
40,2002,421170
40,1995,435140
110,1998,1087000
15,1994,98570
15,1992,88550
10,2001,4638
10,2002,4721
10,2003,4779
10,2004,4486
10,2005,4289
10,2006,4787
10,2007,4664
10,2008,4636
10,2009,6441
10,2011,6687
11,1991,71000
11,1992,67100
11,1993,74380
11,1994,73930
11,1995,73500
10,2000,5842
10,1999,5957
10,1998,5131
10,1997,4762
9,1995,1282
9,1996,1385
9,1997,1425
9,1998,1064
9,1999,1156
9,2000,1297
9,2001,954
11,1996,74100
9,2002,1555
9,2017,82763.8
10,1991,3374
10,1992,4924
10,1993,4967
10,1994,5744
10,1995,5855
10,1996,5094
9,2003,3203
11,1997,97410
11,1998,90710
11,1999,90000
255,2004,2022
255,2005,2761.9
255,2006,2231
255,2007,2194.5
255,2008,2074.9
255,2009,2147.4
255,2010,2479.5
255,2003,1868.4
255,2011,1892.8
255,2013,2348.1
255,2014,1833.4
255,2015,1834.4
255,2016,2070.5
255,2017,1769.9
255,2018,1635.1
15,1991,213910
255,2012,1832.5
15,1993,144000
11,2018,6346
11,2016,6348
11,2000,41190
11,2001,81000
11,2002,4534
11,2003,4370
11,2004,4408
11,2005,3866
11,2006,5225
11,2017,5907
11,2007,4410
11,2009,4895
11,2010,5987
11,2011,5682
11,2012,5859
11,2013,6097
11,2014,5467
11,2015,5958
11,2008,4618
351,1997,12600
351,1996,14591
351,1999,16723
97,1998,176500
97,1999,223400
97,2000,228000
97,2001,327220
97,2002,332522
97,2003,211157
97,2004,199200
97,2005,265947
97,2006,316238
97,2007,234706
97,2008,411501
97,2009,342622
97,2010,362388
97,2011,369019
97,2012,429570
97,1997,179200
97,1996,171800
97,1995,156200
97,1994,117150
84,2006,2443.4
84,2007,1395.1
84,2008,1727.3
84,2009,2698.5
84,2010,2591.3
84,2011,2574.4
84,2012,2805.5
97,2013,445375
84,2013,2349.6
84,2015,1821.8
84,2016,3484.1
84,2017,2381.5
84,2018,2317.2
97,1991,129360
97,1992,125100
97,1993,96850
84,2014,2340.6
97,2014,460259
97,2015,514725
97,2016,544811
105,2018,16542
106,1991,3969741
106,1992,3638445
106,1993,3706021
106,1994,3743391
106,1995,3772628
106,1996,3974590
105,2017,18393.1
106,1997,4087853
106,1999,4158527
110,1991,915200
110,1992,964800
110,1993,916800
110,1994,895100
110,1995,823000
110,1996,915400
106,1998,3854730
84,2005,2428.6
105,2016,13250.3
105,2014,19814.2
97,2017,467515
97,2018,434493
105,2000,20019
105,2001,16883
105,2002,17181
105,2003,18385
105,2004,19735
105,2015,13101.4
105,2005,10126
105,2007,14894
105,2008,12514
105,2009,12800
105,2010,17288
105,2011,15332
105,2012,16440
105,2013,16037.5
105,2006,9168
351,1998,13650
84,2004,1981.1
84,2002,2223.5
41,2001,11021
41,2002,11313
41,2006,4680
41,2007,4340
41,2008,4560
41,2009,4640
41,2010,6640
41,2000,10789
41,2011,6840
41,2013,7790
68,1991,21430
68,1992,17740
68,1993,17270
68,1994,18420
68,1995,19720
68,1996,19660
41,2012,6820
68,1997,16470
41,1999,16723
41,1997,12600
351,2000,10789
351,2001,11021
351,2002,11313
351,2006,4680
351,2007,4340
351,2008,4560
351,2009,4640
41,1998,13650
351,2010,6640
351,2012,6820
351,2013,7790
41,1992,9887
41,1993,9553
41,1994,10688
41,1995,12232
41,1996,14591
351,2011,6840
84,2003,2434.4
68,1998,22220
68,2000,23660
79,2011,3579
79,2012,4016
79,2013,4254
