geo,year,asparagus_producer_price_lcu_tonne_pea2
9,1994,2352.0
156,1996,1900.0
156,1997,1900.0
156,1998,1900.0
156,1999,2300.0
156,2000,2100.0
156,2001,2000.0
156,2002,1750.0
156,2003,1900.0
156,2004,2150.0
156,2005,2150.0
156,2006,2300.0
156,2007,2300.0
156,2008,2150.0
156,2009,2850.0
170,1991,500.0
156,1995,2200.0
156,1994,2600.0
156,1993,2600.0
156,1992,2300.0
150,2003,3458.0
150,2004,3255.0
150,2005,2742.0
150,2006,4559.7
150,2007,3862.5
150,2008,4095.5
150,2009,4587.9
170,1992,580.0
150,2010,3815.8
150,2012,3344.4
150,2013,3706.1
150,2014,2869.1
150,2015,3188.5
150,2016,3076.5
150,2017,3008.4
156,1991,3500.0
150,2011,2952.8
170,1993,1180.0
170,1994,1190.0
170,1995,1570.0
170,2016,4195.0
170,2017,4100.0
171,1998,15606.0
171,2000,19360.0
171,2001,11810.0
171,2002,12950.0
171,2003,13450.0
170,2015,3764.0
171,2004,13350.0
171,2006,13540.0
171,2007,14460.0
171,2008,20640.0
171,2009,41710.0
171,2010,77580.0
171,2011,78120.0
171,2012,89300.0
171,2005,13800.0
150,2002,2668.0
170,2014,2652.0
170,2012,2800.0
170,1996,1880.0
170,1997,1900.0
170,1998,2090.0
170,1999,2970.0
170,2000,2120.0
170,2001,1990.0
170,2002,2280.0
170,2013,3050.0
170,2003,2210.0
170,2005,2890.0
170,2006,2590.0
170,2007,3050.0
170,2008,1920.0
170,2009,2140.0
170,2010,2550.0
170,2011,2560.0
170,2004,2380.0
171,2013,90610.0
150,2000,7650.0
150,1998,6210.0
110,2009,801400.0
110,2010,814600.0
110,2011,872700.0
110,2012,861600.0
110,2013,871600.0
110,2014,905500.0
110,2015,949000.0
110,2016,994400.0
110,2017,1134000.0
114,2011,10091.8
131,2004,9130.0
131,2005,11080.0
131,2006,17780.0
131,2007,12600.0
131,2008,14650.0
110,2008,828000.0
110,2007,787900.0
110,2006,888700.0
110,2005,867400.0
181,2002,40000.0
106,1999,4158527.0
110,1991,915200.0
110,1992,964800.0
110,1993,916800.0
110,1994,895100.0
110,1995,823000.0
131,2009,17750.0
110,1996,915400.0
110,1998,1087000.0
110,1999,1168000.0
110,2000,953400.0
110,2001,887900.0
110,2002,846000.0
110,2003,826000.0
110,2004,835600.0
110,1997,1022000.0
131,2010,11750.0
131,2011,13950.0
131,2012,14000.0
138,2009,35434.2
138,2010,32305.8
138,2011,32838.8
138,2012,30505.7
138,2013,35059.8
138,2014,34372.1
138,2015,32739.5
138,2008,31517.9
138,2016,36752.7
150,1991,9310.0
150,1992,6180.0
150,1993,5680.0
150,1994,8230.0
150,1995,7650.0
150,1996,6610.0
150,1997,9350.0
138,2017,40778.3
150,1999,7250.0
138,2007,27501.5
138,2005,25979.0
131,2013,14000.0
131,2014,19500.0
138,1991,5545.0
138,1992,7110.0
138,1993,6420.0
138,1994,5889.0
138,1995,11311.0
138,2006,27699.8
138,1996,18335.0
138,1998,16243.0
138,1999,16290.0
138,2000,18574.0
138,2001,17427.0
138,2002,24526.0
138,2003,21295.0
138,2004,26163.0
138,1997,12590.0
171,2014,93102.0
171,2015,89888.0
171,2016,64200.0
223,2009,7500.0
223,2011,15000.0
229,1991,2323.0
229,1992,2290.0
229,1993,2857.0
229,1994,3616.0
229,1995,4388.0
229,1996,4868.0
229,1997,7160.0
229,1998,3895.0
229,1999,2889.0
229,2000,3916.0
229,2001,4407.0
229,2002,3513.0
229,2003,3429.0
223,2008,5000.0
223,2007,1090.0
223,2006,850.0
223,2005,810.0
216,2015,73670.0
216,2016,78880.0
216,2017,80810.0
222,2011,1216.9
222,2013,3996.0
222,2014,1485.0
222,2015,853.0
229,2004,3505.0
223,1996,101290000.0
223,1998,177500000.0
223,1999,191000000.0
223,2000,340000000.0
223,2001,487500000.0
223,2002,565000000.0
223,2003,565000000.0
223,2004,700000000.0
223,1997,126342000.0
229,2005,3192.0
229,2006,3316.0
229,2007,4362.0
231,2003,2315.0
231,2004,1792.0
231,2005,1927.0
231,2006,1960.0
231,2007,2180.0
231,2008,2271.0
231,2009,2381.0
231,2002,2425.0
231,2010,2690.0
231,2012,2579.0
231,2013,2888.0
231,2014,2337.0
231,2015,2557.0
231,2016,2535.0
231,2017,2601.0
181,2000,8500.0
231,2011,2690.0
216,2014,79480.0
231,2001,3086.0
231,1999,2888.0
229,2008,5442.0
229,2009,7236.0
229,2010,6357.0
229,2011,7106.0
229,2012,8015.0
229,2013,8851.0
229,2014,7730.0
231,2000,2579.0
229,2015,7915.0
229,2017,8946.0
231,1993,1678.0
231,1994,1784.0
231,1995,1929.0
231,1996,2048.0
231,1997,1986.0
231,1998,2734.0
229,2016,9469.0
216,2013,86530.0
216,2012,68250.0
216,2011,60290.0
202,2009,19276.0
202,2010,23578.0
202,2011,26054.0
202,2012,27334.0
202,2013,34798.0
202,2014,63756.0
202,2015,57689.0
202,2008,15471.0
202,2016,61849.0
203,1991,212758.0
203,1992,228448.0
203,1993,199447.0
203,1994,182525.0
203,1995,288247.0
203,1996,265003.0
203,1997,218931.0
202,2017,59386.0
203,1998,254787.0
202,2007,12965.0
202,2005,8486.0
171,2017,72290.0
198,2015,5331.5
198,2016,5261.2
198,2017,5506.9
202,1993,3194.0
202,1994,3939.0
202,1995,3623.0
202,2006,8045.0
202,1996,4667.0
202,1998,5113.0
202,1999,4701.0
202,2000,2107.0
202,2001,4856.0
202,2002,5106.0
202,2003,4431.0
202,2004,4522.0
202,1997,4650.0
106,1997,4087853.0
203,1999,229663.0
203,2001,263223.0
211,2013,10086.0
211,2014,10111.0
211,2015,9481.0
211,2016,9985.0
211,2017,9582.0
216,2000,30330.0
216,2001,42080.0
211,2012,10340.0
216,2002,47570.0
216,2004,49080.0
216,2005,52770.0
216,2006,52080.0
216,2007,51370.0
216,2008,51360.0
216,2009,52810.0
216,2010,47500.0
216,2003,43500.0
203,2000,231942.0
211,2011,10142.0
211,2009,10393.0
203,2002,1518.0
203,2003,1684.0
203,2004,1691.0
203,2005,1606.0
203,2006,1614.5
203,2007,1460.9
203,2008,1533.0
211,2010,10108.0
203,2009,1517.1
203,2011,1257.3
203,2012,1450.5
203,2013,1725.6
203,2014,1654.9
203,2015,2133.1
203,2016,2114.2
203,2017,1879.2
203,2010,1458.9
106,1996,3974590.0
106,1998,3854730.0
106,1994,3743391.0
33,1992,2395.0
33,1993,2527.0
33,1994,2671.0
33,1995,2861.0
33,1996,2954.0
33,1997,3342.0
33,1998,3068.0
33,1999,2419.0
33,2000,3168.0
33,2001,3229.0
33,2002,3174.0
33,2003,3051.0
33,2004,3095.0
33,2005,2970.0
33,2006,2859.0
33,1991,2109.0
33,2007,2990.0
18,2017,156000.0
18,2015,111000.0
15,1995,248800.0
15,1996,164840.0
15,1997,162200.0
18,2003,22500.0
18,2004,25550.0
18,2005,18750.0
18,2006,40000.0
18,2007,40000.0
18,2008,42000.0
18,2009,32530.0
18,2010,40237.8
18,2011,46650.0
18,2012,48000.0
18,2013,87000.0
18,2014,96000.0
18,2016,119000.0
15,1994,98570.0
33,2008,2955.9
33,2010,3456.7
40,2005,508080.0
40,2006,596730.0
40,2007,651580.0
40,2008,654210.0
40,2009,752838.0
40,2010,640000.0
40,2011,1065380.0
106,1995,3772628.0
40,2013,1259608.0
40,2014,1121654.0
40,2015,1515502.0
40,2016,1362050.0
40,2017,1380897.5
351,1992,9887.0
351,1993,9553.0
40,2004,376210.0
33,2009,3080.4
40,2003,463240.0
40,2001,437880.0
33,2011,3404.6
33,2012,3670.9
33,2013,3582.7
33,2014,3788.8
33,2015,4007.8
33,2016,4116.2
33,2017,4563.4
40,1993,383920.0
40,1994,400510.0
40,1995,435140.0
40,1996,417870.0
40,1997,448850.0
40,1998,436570.0
40,1999,373560.0
40,2000,355250.0
40,2002,421170.0
351,1994,10688.0
15,1993,144000.0
15,1991,213910.0
10,2000,5842.0
10,2001,4638.0
10,2002,4721.0
10,2003,4779.0
10,2004,4486.0
10,2005,4289.0
10,2006,4787.0
10,2007,4664.0
10,2008,4636.0
10,2009,6441.0
10,2011,6687.0
11,1991,71000.0
11,1992,67100.0
11,1993,74380.0
11,1994,73930.0
10,1999,5957.0
11,1995,73500.0
10,1998,5131.0
10,1996,5094.0
9,1995,1282.0
9,1996,1385.0
9,1997,1425.0
9,1998,1064.0
9,1999,1156.0
9,2000,1297.0
9,2001,954.0
9,2002,1555.0
9,2003,3203.0
9,2017,82763.8
10,1991,3374.0
10,1992,4924.0
10,1993,4967.0
10,1994,5744.0
10,1995,5855.0
10,1997,4762.0
15,1992,88550.0
11,1996,74100.0
11,1998,90710.0
255,2003,1868.4
255,2004,2022.0
255,2005,2761.9
255,2006,2231.0
255,2007,2194.5
255,2008,2074.9
255,2009,2147.4
255,2010,2479.5
255,2011,1892.8
255,2012,1832.5
255,2013,2348.1
255,2014,1833.4
255,2015,1834.4
255,2016,2070.5
255,2017,1769.9
11,2017,5907.0
11,1997,97410.0
11,2016,6348.0
11,2014,5467.0
11,1999,90000.0
11,2000,41190.0
11,2001,81000.0
11,2002,4534.0
11,2003,4370.0
11,2004,4408.0
11,2005,3866.0
11,2006,5225.0
11,2007,4410.0
11,2008,4618.0
11,2009,4895.0
11,2010,5987.0
11,2011,5682.0
11,2012,5859.0
11,2013,6097.0
11,2015,5958.0
351,1995,12232.0
40,2012,1432590.0
351,1997,12600.0
84,2013,2349.6
84,2014,2340.6
84,2015,3280.7
84,2016,5647.4
84,2017,4068.7
97,1991,129360.0
97,1992,125100.0
97,1993,96850.0
97,1994,117150.0
97,1995,156200.0
97,1996,171800.0
97,1997,179200.0
97,1998,176500.0
97,1999,223400.0
97,2000,228000.0
84,2012,2805.5
97,2001,327220.0
84,2011,2574.4
84,2009,2698.5
79,2017,4448.0
84,1995,442362.0
84,1996,563021.0
84,1997,624458.0
84,1998,629161.0
84,1999,976249.0
351,1996,14591.0
84,2001,987800.0
84,2002,2223.5
84,2003,2434.4
84,2004,1981.1
84,2005,2428.6
84,2006,2443.4
84,2007,1395.1
84,2008,1727.3
84,2010,2591.3
79,2016,4768.0
97,2002,332522.0
97,2004,199200.0
105,2006,9168.0
105,2007,14894.0
105,2008,12514.0
105,2009,12800.0
105,2010,17288.0
105,2011,15332.0
105,2012,16440.0
105,2013,16037.5
105,2014,19814.2
105,2015,13101.4
105,2016,13250.3
105,2017,18393.1
106,1991,3969741.0
106,1992,3638445.0
106,1993,3706021.0
105,2005,10126.0
97,2003,211157.0
105,2004,19735.0
105,2002,17181.0
97,2005,265947.0
97,2006,316238.0
97,2007,234706.0
97,2008,411501.0
97,2009,342622.0
97,2010,362388.0
97,2011,369019.0
97,2012,429570.0
97,2013,445375.0
97,2014,460259.0
97,2015,514725.0
97,2016,544811.0
97,2017,467515.0
105,2000,20019.0
105,2001,16883.0
105,2003,18385.0
79,2015,4560.0
84,2000,855351.0
79,2013,4254.0
41,1997,12600.0
41,1998,13650.0
41,1999,16723.0
41,2000,10789.0
41,2001,11021.0
