geo,year,asparagus_producer_price_lcu_tonne_pea2
9,1994,2352
156,1996,1900
156,1997,1900
156,1998,1900
156,1999,2300
156,2000,2100
156,2001,2000
156,2002,1750
156,2003,1900
156,2004,2150
156,2005,2150
156,2006,2300
156,2007,2300
156,2008,2150
156,2009,2850
170,1991,500
156,1995,2200
156,1994,2600
156,1993,2600
156,1992,2300
150,2003,3458
150,2004,3255
150,2005,2742
150,2006,4559.7
150,2007,3862.5
150,2008,4095.5
150,2009,4587.9
170,1992,580
150,2010,3815.8
150,2012,3344.4
150,2013,3706.1
150,2014,2869.1
150,2015,3188.5
150,2016,3076.5
150,2017,3008.4
156,1991,3500
150,2011,2952.8
170,1993,1180
170,1994,1190
170,1995,1570
170,2016,4195
170,2017,4100
171,1998,15606
171,2000,19360
171,2001,11810
171,2002,12950
171,2003,13450
170,2015,3764
171,2004,13350
171,2006,13540
171,2007,14460
171,2008,20640
171,2009,41710
171,2010,77580
171,2011,78120
171,2012,89300
171,2005,13800
150,2002,2668
170,2014,2652
170,2012,2800
170,1996,1880
170,1997,1900
170,1998,2090
170,1999,2970
170,2000,2120
170,2001,1990
170,2002,2280
170,2013,3050
170,2003,2210
170,2005,2890
170,2006,2590
170,2007,3050
170,2008,1920
170,2009,2140
170,2010,2550
170,2011,2560
170,2004,2380
171,2013,90610
150,2000,7650
150,1998,6210
110,2009,801400
110,2010,814600
110,2011,872700
110,2012,861600
110,2013,871600
110,2014,905500
110,2015,949000
110,2016,994400
110,2017,1134000
114,2011,10091.8
131,2004,9130
131,2005,11080
131,2006,17780
131,2007,12600
131,2008,14650
110,2008,828000
110,2007,787900
110,2006,888700
110,2005,867400
181,2002,40000
106,1999,4158527
110,1991,915200
110,1992,964800
110,1993,916800
110,1994,895100
110,1995,823000
131,2009,17750
110,1996,915400
110,1998,1087000
110,1999,1168000
110,2000,953400
110,2001,887900
110,2002,846000
110,2003,826000
110,2004,835600
110,1997,1022000
131,2010,11750
131,2011,13950
131,2012,14000
138,2009,35434.2
138,2010,32305.8
138,2011,32838.8
138,2012,30505.7
138,2013,35059.8
138,2014,34372.1
138,2015,32739.5
138,2008,31517.9
138,2016,36752.7
150,1991,9310
150,1992,6180
150,1993,5680
150,1994,8230
150,1995,7650
150,1996,6610
150,1997,9350
138,2017,40778.3
150,1999,7250
138,2007,27501.5
138,2005,25979
131,2013,14000
131,2014,19500
138,1991,5545
138,1992,7110
138,1993,6420
138,1994,5889
138,1995,11311
138,2006,27699.8
138,1996,18335
138,1998,16243
138,1999,16290
138,2000,18574
138,2001,17427
138,2002,24526
138,2003,21295
138,2004,26163
138,1997,12590
171,2014,93102
171,2015,89888
171,2016,64200
223,2009,7500
223,2011,15000
229,1991,2323
229,1992,2290
229,1993,2857
229,1994,3616
229,1995,4388
229,1996,4868
229,1997,7160
229,1998,3895
229,1999,2889
229,2000,3916
229,2001,4407
229,2002,3513
229,2003,3429
223,2008,5000
223,2007,1090
223,2006,850
223,2005,810
216,2015,73670
216,2016,78880
216,2017,80810
222,2011,1216.9
222,2013,3996
222,2014,1485
222,2015,853
229,2004,3505
223,1996,101290000
223,1998,177500000
223,1999,191000000
223,2000,340000000
223,2001,487500000
223,2002,565000000
223,2003,565000000
223,2004,700000000
223,1997,126342000
229,2005,3192
229,2006,3316
229,2007,4362
231,2003,2315
231,2004,1792
231,2005,1927
231,2006,1960
231,2007,2180
231,2008,2271
231,2009,2381
231,2002,2425
231,2010,2690
