geo,year,pulses_production_fea
2,1961,18.0
2,1962,19.0
2,1963,20.0
2,1964,21.0
2,1965,22.0
2,1966,23.0
2,1967,15.0
2,1968,25.0
2,1969,26.0
2,1970,27.0
2,1971,25.0
2,1972,29.0
2,1973,32.0
2,1974,32.0
2,1975,32.0
2,1976,34.0
2,1977,35.0
2,1978,36.0
2,1979,37.0
2,1980,41.0
2,1981,45.0
2,1982,36.0
2,1983,36.0
2,1984,37.0
2,1985,43.0
2,1986,37.0
2,1987,38.0
2,1988,32.0
2,1989,29.0
2,1990,33.0
2,1991,35.0
2,1992,35.0
2,1993,40.0
2,1994,45.0
2,1995,50.0
2,1996,65.0
2,1997,50.0
2,1998,42.0
2,1999,45.0
2,2000,45.0
2,2001,49.0
2,2002,39.0
2,2003,42.0
2,2004,42.0
2,2005,35.0
2,2006,42.0
2,2007,40.0
2,2008,51.0
2,2009,50.0
2,2010,53.0
2,2011,67.0
2,2012,69.0
2,2013,60.0
3,1961,12.0
3,1962,12.0
3,1963,18.0
3,1964,16.0
3,1965,11.0
3,1966,16.0
3,1967,17.0
3,1968,18.0
3,1969,16.0
3,1970,16.0
3,1971,16.0
3,1972,15.0
3,1973,14.0
3,1974,17.0
3,1975,13.0
3,1976,18.0
3,1977,22.0
3,1978,22.0
3,1979,23.0
3,1980,22.0
3,1981,24.0
3,1982,24.0
3,1983,23.0
3,1984,22.0
3,1985,20.0
3,1986,25.0
3,1987,22.0
3,1988,22.0
3,1989,29.0
3,1990,17.0
3,1991,16.0
3,1992,28.0
3,1993,26.0
3,1994,19.0
3,1995,22.0
3,1996,28.0
3,1997,23.0
3,1998,25.0
3,1999,28.0
3,2000,28.0
3,2001,24.0
3,2002,27.0
3,2003,20.0
3,2004,25.0
3,2005,27.0
3,2006,27.0
3,2007,23.0
3,2008,24.0
3,2009,26.0
3,2010,27.0
3,2011,28.0
3,2012,30.0
3,2013,31.0
4,1961,27.0
4,1962,32.0
4,1963,37.0
4,1964,39.0
4,1965,39.0
4,1966,30.0
4,1967,34.0
4,1968,44.0
4,1969,43.0
4,1970,39.0
4,1971,49.0
4,1972,39.0
4,1973,42.0
4,1974,52.0
4,1975,75.0
4,1976,75.0
4,1977,65.0
4,1978,66.0
4,1979,53.0
4,1980,52.0
4,1981,51.0
4,1982,33.0
4,1983,36.0
4,1984,45.0
4,1985,57.0
4,1986,68.0
4,1987,67.0
4,1988,34.0
4,1989,48.0
4,1990,35.0
4,1991,63.0
4,1992,63.0
4,1993,48.0
4,1994,38.0
4,1995,41.0
4,1996,68.0
4,1997,28.0
4,1998,45.0
4,1999,40.0
4,2000,22.0
4,2001,39.0
4,2002,44.0
4,2003,58.0
4,2004,58.0
4,2005,47.0
4,2006,44.0
4,2007,50.0
4,2008,40.0
4,2009,64.0
4,2010,72.0
4,2011,79.0
4,2012,84.0
4,2013,96.0
7,1961,55.0
7,1962,58.0
7,1963,60.0
7,1964,63.0
7,1965,60.0
7,1966,64.0
7,1967,64.0
7,1968,64.0
7,1969,64.0
7,1970,75.0
7,1971,70.0
7,1972,70.0
7,1973,72.0
7,1974,72.0
7,1975,70.0
7,1976,70.0
7,1977,65.0
7,1978,40.0
7,1979,44.0
7,1980,43.0
7,1981,40.0
7,1982,40.0
7,1983,40.0
7,1984,40.0
7,1985,40.0
7,1986,41.0
7,1987,41.0
7,1988,36.0
7,1989,36.0
7,1990,33.0
7,1991,36.0
7,1992,36.0
7,1993,54.0
7,1994,162.0
7,1995,100.0
7,1996,55.0
7,1997,66.0
7,1998,86.0
7,1999,68.0
7,2000,75.0
7,2001,89.0
7,2002,91.0
7,2003,93.0
7,2004,76.0
7,2005,109.0
7,2006,85.0
7,2007,104.0
7,2008,124.0
7,2009,247.0
7,2010,250.0
7,2011,304.0
7,2012,96.0
7,2013,312.0
9,1961,68.0
9,1962,73.0
9,1963,82.0
9,1964,70.0
9,1965,103.0
9,1966,89.0
9,1967,69.0
9,1968,51.0
9,1969,78.0
9,1970,75.0
9,1971,92.0
9,1972,82.0
9,1973,97.0
9,1974,146.0
9,1975,152.0
9,1976,230.0
9,1977,232.0
9,1978,228.0
9,1979,266.0
9,1980,189.0
9,1981,261.0
9,1982,288.0
9,1983,247.0
9,1984,217.0
9,1985,238.0
9,1986,251.0
9,1987,180.0
9,1988,245.0
9,1989,173.0
9,1990,261.0
9,1991,313.0
9,1992,285.0
9,1993,242.0
9,1994,282.0
9,1995,285.0
9,1996,264.0
9,1997,327.0
9,1998,361.0
9,1999,396.0
9,2000,335.0
9,2001,301.0
9,2002,319.0
9,2003,259.0
9,2004,198.0
9,2005,224.0
9,2006,400.0
9,2007,401.0
9,2008,415.0
9,2009,396.0
9,2010,442.0
9,2011,485.0
9,2012,613.0
9,2013,243.0
1,1992,2.0
1,1993,4.0
1,1994,5.0
1,1995,3.0
1,1996,5.0
1,1997,4.0
1,1998,3.0
1,1999,4.0
1,2000,4.0
1,2001,3.0
1,2002,3.0
1,2003,5.0
1,2004,5.0
1,2005,4.0
1,2006,4.0
1,2007,5.0
1,2008,6.0
1,2009,6.0
1,2010,4.0
1,2011,5.0
1,2012,5.0
1,2013,5.0
10,1961,23.0
10,1962,24.0
10,1963,23.0
10,1964,22.0
10,1965,14.0
10,1966,21.0
10,1967,11.0
10,1968,27.0
10,1969,31.0
10,1970,42.0
10,1971,71.0
10,1972,33.0
10,1973,74.0
10,1974,110.0
10,1975,135.0
10,1976,61.0
10,1977,61.0
10,1978,111.0
10,1979,140.0
10,1980,174.0
10,1981,262.0
10,1982,249.0
10,1983,538.0
10,1984,785.0
10,1985,854.0
10,1986,1478.0
10,1987,1500.0
10,1988,1622.0
10,1989,1374.0
10,1990,1354.0
10,1991,1863.0
10,1992,2010.0
10,1993,2443.0
10,1994,1471.0
10,1995,2584.0
10,1996,2565.0
10,1997,2345.0
10,1998,2502.0
10,1999,2985.0
10,2000,2171.0
10,2001,2693.0
10,2002,1316.0
10,2003,2351.0
10,2004,1659.0
10,2005,2591.0
10,2006,1026.0
10,2007,1545.0
10,2008,1721.0
10,2009,1804.0
10,2010,2020.0
10,2011,2513.0
10,2012,2634.0
10,2013,2224.0
11,1961,7.0
11,1962,6.0
11,1963,12.0
11,1964,12.0
11,1965,13.0
11,1966,22.0
11,1967,23.0
11,1968,18.0
11,1969,7.0
11,1970,7.0
11,1971,6.0
11,1972,6.0
11,1973,5.0
11,1974,5.0
11,1975,3.0
11,1976,3.0
11,1977,7.0
11,1978,12.0
11,1979,17.0
11,1980,23.0
11,1981,29.0
11,1982,35.0
11,1983,42.0
11,1984,49.0
11,1985,58.0
11,1986,65.0
11,1987,119.0
11,1988,124.0
11,1989,120.0
11,1990,175.0
11,1991,159.0
11,1992,168.0
11,1993,136.0
11,1994,160.0
11,1995,77.0
11,1996,102.0
11,1997,169.0
11,1998,184.0
11,1999,146.0
11,2000,104.0
11,2001,120.0
11,2002,105.0
11,2003,106.0
11,2004,135.0
11,2005,107.0
11,2006,110.0
11,2007,74.0
11,2008,59.0
11,2009,49.0
11,2010,59.0
11,2011,66.0
11,2012,41.0
11,2013,41.0
52,1992,12.0
52,1993,11.0
52,1994,15.0
52,1995,12.0
52,1996,8.0
52,1997,8.0
52,1998,9.0
52,1999,7.0
52,2000,13.0
52,2001,14.0
52,2002,15.0
52,2003,17.0
52,2004,19.0
52,2005,21.0
52,2006,21.0
52,2007,21.0
52,2008,26.0
52,2009,23.0
52,2010,22.0
52,2011,24.0
52,2012,25.0
52,2013,25.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,1.0
12,1969,1.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,1.0
12,1976,1.0
12,1977,1.0
12,1978,0.0
12,1979,0.0
12,1980,1.0
12,1981,1.0
12,1982,1.0
12,1983,1.0
12,1984,1.0
12,1985,1.0
12,1986,1.0
12,1987,1.0
12,1988,1.0
12,1989,1.0
12,1990,1.0
12,1991,1.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,254.0
16,1962,258.0
16,1963,250.0
16,1964,274.0
16,1965,273.0
16,1966,292.0
16,1967,284.0
16,1968,291.0
16,1969,339.0
16,1970,351.0
16,1971,366.0
16,1972,410.0
16,1973,445.0
16,1974,507.0
16,1975,555.0
16,1976,623.0
16,1977,648.0
16,1978,631.0
16,1979,587.0
16,1980,572.0
16,1981,553.0
16,1982,535.0
16,1983,533.0
16,1984,547.0
16,1985,546.0
16,1986,522.0
16,1987,520.0
16,1988,533.0
16,1989,500.0
16,1990,512.0
16,1991,522.0
16,1992,520.0
16,1993,517.0
16,1994,533.0
16,1995,532.0
16,1996,527.0
16,1997,524.0
16,1998,490.0
16,1999,386.0
16,2000,383.0
16,2001,370.0
16,2002,344.0
16,2003,345.0
16,2004,320.0
16,2005,316.0
16,2006,282.0
16,2007,262.0
16,2008,202.0
16,2009,205.0
16,2010,220.0
16,2011,234.0
16,2012,240.0
16,2013,268.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,1.0
14,1972,1.0
14,1973,1.0
14,1974,1.0
14,1975,1.0
14,1976,1.0
14,1977,1.0
14,1978,1.0
14,1979,1.0
14,1980,1.0
14,1981,1.0
14,1982,1.0
14,1983,1.0
14,1984,1.0
14,1985,1.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,1.0
14,1993,1.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
14,1998,1.0
14,1999,1.0
14,2000,1.0
14,2001,1.0
14,2002,1.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
57,1992,169.0
57,1993,193.0
57,1994,155.0
57,1995,187.0
57,1996,310.0
57,1997,492.0
57,1998,334.0
57,1999,231.0
57,2000,291.0
57,2001,281.0
57,2002,279.0
57,2003,333.0
57,2004,426.0
57,2005,331.0
57,2006,238.0
57,2007,202.0
57,2008,300.0
57,2009,357.0
57,2010,262.0
57,2011,292.0
57,2012,398.0
57,2013,367.0
255,2000,8.0
255,2001,8.0
255,2002,7.0
255,2003,11.0
255,2004,9.0
255,2005,7.0
255,2006,6.0
255,2007,5.0
255,2008,5.0
255,2009,8.0
255,2010,8.0
255,2011,7.0
255,2012,5.0
255,2013,5.0
15,1961,38.0
15,1962,39.0
15,1963,34.0
15,1964,35.0
15,1965,28.0
15,1966,23.0
15,1967,28.0
15,1968,22.0
15,1969,21.0
15,1970,17.0
15,1971,18.0
15,1972,13.0
15,1973,10.0
15,1974,12.0
15,1975,16.0
15,1976,9.0
15,1977,8.0
15,1978,8.0
15,1979,8.0
15,1980,6.0
15,1981,6.0
15,1982,8.0
15,1983,6.0
15,1984,5.0
15,1985,5.0
15,1986,12.0
15,1987,19.0
15,1988,15.0
15,1989,14.0
15,1990,17.0
15,1991,24.0
15,1992,21.0
15,1993,34.0
15,1994,25.0
15,1995,14.0
15,1996,15.0
15,1997,19.0
15,1998,16.0
15,1999,16.0
23,1961,0.0
23,1962,0.0
23,1963,1.0
23,1964,1.0
23,1965,1.0
23,1966,1.0
23,1967,1.0
23,1968,1.0
23,1969,2.0
23,1970,2.0
23,1971,2.0
23,1972,1.0
23,1973,1.0
23,1974,1.0
23,1975,1.0
