geo,year,land_use_total_emissions_co2eq_from_n2o_eeb
2,1990,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,1.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,1.0
193,1995,0.0
244,1998,1.0
193,1996,0.0
193,1998,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1997,0.0
194,1995,0.0
244,1997,1.0
244,1995,1.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
191,1995,0.0
244,1996,1.0
191,1996,0.0
191,1998,0.0
244,1994,1.0
244,1993,1.0
244,1992,1.0
244,1991,1.0
244,1990,1.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1997,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,0.0
186,2004,0.0
186,2003,3.0
186,2002,7.0
196,2003,0.0
186,2001,1.0
196,2004,0.0
196,2006,0.0
197,2002,14.0
197,2001,16.0
197,2000,46.0
197,1999,50.0
197,1998,71.0
197,1997,32.0
197,1996,22.0
197,1995,50.0
197,1994,50.0
