geo,year,wine_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
153,2017,15.84
156,2014,7.7
156,2015,5.14
156,2016,2.31
156,2017,6.67
157,2014,0.2
157,2015,0.21
157,2016,0.21
157,2017,0.22
158,2014,0.03
158,2015,0.03
158,2016,0.05
158,2017,0.04
159,2014,0.22
159,2015,0.17
159,2016,0.09
159,2017,0.11
153,2016,21.15
154,2014,1.1
153,2015,20.78
150,2017,21.16
144,2016,0.41
144,2017,0.14
28,2014,0.09
28,2015,0.1
28,2016,0.11
28,2017,0.1
147,2014,8.56
147,2015,21.38
147,2016,16.26
147,2017,16.91
149,2014,0.03
149,2015,0.02
149,2016,0.03
149,2017,0.01
150,2014,20.98
150,2015,21.4
150,2016,20.31
153,2014,20.3
154,2015,1.44
154,2016,1.79
154,2017,1.8
171,2016,0.19
171,2017,0.21
173,2014,2.89
173,2015,2.99
173,2016,3.09
173,2017,3.26
174,2014,40.76
174,2015,40.67
174,2016,40.59
174,2017,40.54
117,2014,0.6
117,2015,0.61
117,2016,0.63
117,2017,0.64
146,2014,11.71
146,2015,10.18
146,2016,10.39
171,2015,0.17
171,2014,0.14
170,2017,3.85
170,2016,3.53
162,2014,16.34
162,2015,16.44
162,2016,16.49
162,2017,16.6
165,2014,0
165,2015,0
165,2016,0
165,2017,0
144,2015,0.29
166,2014,1.56
166,2016,1.83
166,2017,1.94
169,2014,3.03
169,2015,2.45
169,2016,3.64
169,2017,3.6
170,2014,2.76
170,2015,3.12
166,2015,1.71
146,2017,10.1
144,2014,0.32
143,2016,0.62
122,2016,0.29
122,2017,0.27
123,2014,0.07
123,2015,0.08
123,2016,0.07
123,2017,0.06
126,2014,13.35
126,2015,13.36
126,2016,13.88
126,2017,13.9
256,2014,52.54
256,2015,52.8
256,2016,53.16
256,2017,54.27
129,2014,0.39
129,2015,0.38
129,2016,0.39
122,2015,0.19
129,2017,0.38
122,2014,0.22
121,2016,2.22
83,2016,0.07
83,2017,0.07
118,2017,0
113,2014,0.59
113,2015,0.6
113,2016,0.63
113,2017,0.64
120,2014,0.28
120,2015,0.28
120,2016,0.28
120,2017,0.28
119,2014,3.1
119,2015,2.9
119,2016,3.7
119,2017,7.05
121,2014,2.27
121,2015,2.23
121,2017,2.21
130,2014,0.01
130,2015,0
130,2016,0.06
137,2015,1.74
137,2016,1.92
137,2017,1.74
138,2014,0.12
138,2015,0.13
138,2016,0.13
138,2017,0.14
141,2014,0.83
141,2015,0.99
141,2016,0.93
141,2017,1
273,2014,13.74
273,2015,16.95
273,2016,18.5
273,2017,17.84
143,2014,0.73
143,2015,0.71
137,2014,1.62
136,2017,0.01
136,2016,0
136,2015,0
130,2017,0.05
131,2014,0.13
131,2015,0.14
131,2016,0.14
131,2017,0.15
132,2014,1.62
132,2015,1.59
132,2016,1.57
143,2017,0.83
132,2017,1.54
133,2015,0.03
133,2016,0.03
133,2017,0.03
134,2014,19.16
134,2015,20.64
134,2016,18.35
134,2017,20.5
136,2014,0.01
133,2014,0.03
183,2014,22.69
183,2015,21.42
183,2016,18.15
222,2016,2.25
222,2017,2.26
223,2014,0.43
223,2015,0.45
223,2016,0.46
223,2017,0.5
213,2014,8.42
213,2015,8.19
213,2016,6.8
213,2017,6.71
226,2014,0.05
226,2015,0.05
226,2016,0.04
226,2017,0.06
230,2014,2.67
230,2015,1.3
230,2016,2.15
222,2015,1.97
230,2017,1.79
222,2014,2.26
220,2016,1.28
208,2015,0.07
208,2016,0.11
208,2017,0.16
216,2014,0.1
216,2015,0.07
216,2016,0.03
216,2017,0.06
176,2014,0.19
176,2015,0.11
176,2016,0.06
176,2017,0.03
217,2014,0.93
217,2015,0.87
217,2016,0.51
217,2017,0.04
220,2014,1.24
220,2015,1.24
220,2017,1.23
229,2014,19.9
229,2015,20.67
229,2016,20.49
236,2015,0.08
236,2016,0.08
236,2017,0.04
237,2014,0.16
237,2015,0.17
237,2016,0.14
237,2017,0.19
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
181,2014,0.3
181,2015,0.32
236,2014,0.32
155,2017,1.25
155,2016,1.23
155,2015,1.22
229,2017,19.57
215,2014,0.1
