geo,year,meat_rabbit_yield_carcass_weight_ple
4,1961,10000.0
5000,1983,14417.0
5000,1984,14427.0
5000,1985,14409.0
5000,1986,14480.0
5000,1987,14460.0
5000,1988,14451.0
5000,1989,14451.0
5000,1990,14540.0
5000,1991,13974.0
5000,1992,13826.0
5000,1993,13746.0
5000,1994,13633.0
5000,1995,13678.0
5000,1996,13721.0
5000,1997,13756.0
5000,1998,13735.0
5000,1999,13680.0
5000,2000,13820.0
5000,2001,13756.0
5000,2002,13797.0
5000,2003,13674.0
5000,2004,13690.0
5000,2005,13556.0
5000,2006,13554.0
5000,2007,13688.0
5000,2008,13916.0
5000,2009,14270.0
5000,1982,14615.0
5000,2010,14399.0
5000,1981,14658.0
5000,1979,14698.0
236,2008,18626.0
236,2009,19333.0
236,2010,19494.0
236,2011,20000.0
236,2012,22016.0
236,2013,23287.0
236,2014,21647.0
236,2015,22145.0
236,2016,22601.0
5000,1961,14634.0
5000,1962,14586.0
5000,1963,14664.0
5000,1964,14604.0
5000,1965,14568.0
5000,1966,14545.0
5000,1967,14609.0
5000,1968,14653.0
5000,1969,14728.0
5000,1970,14726.0
5000,1971,14813.0
5000,1972,14877.0
5000,1973,14901.0
5000,1974,14939.0
5000,1975,14962.0
5000,1976,14685.0
5000,1977,14265.0
5000,1978,14835.0
5000,1980,14613.0
5000,2011,14727.0
5000,2012,14705.0
5000,2013,14695.0
5100,1990,11803.0
5100,1991,11807.0
5100,1992,11808.0
5100,1993,11809.0
5100,1994,11807.0
5100,1995,11803.0
5100,1996,11798.0
5100,1997,11794.0
5100,1998,11788.0
5100,1999,11786.0
5100,2000,11782.0
5100,2001,11781.0
5100,2002,11790.0
5100,2003,11716.0
5100,2004,11685.0
5100,2005,11658.0
5100,2006,11632.0
5100,2007,11648.0
5100,2008,11155.0
5100,2009,11167.0
5100,2010,11249.0
5100,2011,11305.0
5100,2012,11268.0
5100,2013,11433.0
5100,2014,11457.0
5100,2015,11278.0
5100,2016,11224.0
5100,1989,11798.0
5100,1988,11792.0
5100,1987,11785.0
5100,1986,11798.0
5000,2014,14570.0
5000,2015,14499.0
5000,2016,14561.0
5100,1961,11637.0
5100,1962,11639.0
5100,1963,11641.0
5100,1964,11645.0
5100,1965,11510.0
5100,1966,11523.0
5100,1967,11525.0
5100,1968,11539.0
5100,1969,11542.0
5100,1970,11544.0
236,2007,18328.0
5100,1971,11444.0
5100,1973,11451.0
5100,1974,11441.0
5100,1975,11413.0
5100,1976,11387.0
5100,1977,11385.0
5100,1978,11446.0
5100,1979,11504.0
5100,1980,11562.0
5100,1981,11640.0
5100,1982,11691.0
5100,1983,11719.0
5100,1984,11757.0
5100,1985,11791.0
5100,1972,11447.0
5101,1961,12807.0
236,2006,17537.0
236,2004,16883.0
234,1972,15000.0
234,1973,15000.0
234,1974,15000.0
234,1975,15000.0
234,1976,15000.0
234,1977,15000.0
234,1978,15000.0
234,1979,15000.0
234,1980,15000.0
234,1981,15000.0
234,1982,15000.0
234,1983,15000.0
234,1984,15000.0
234,1985,15000.0
234,1986,15000.0
234,1987,15000.0
234,1988,15000.0
234,1989,15000.0
234,1990,15000.0
234,1991,15000.0
234,1992,15000.0
234,1993,15000.0
234,1994,15000.0
234,1995,15000.0
234,1996,15000.0
234,1997,15000.0
234,1998,15000.0
234,1971,15000.0
234,1999,15000.0
234,1970,15000.0
234,1968,15000.0
230,1997,16186.0
230,1998,16163.0
230,1999,16222.0
230,2000,17375.0
230,2001,18125.0
230,2002,20205.0
230,2003,19463.0
230,2004,19525.0
230,2005,18467.0
230,2006,17746.0
230,2007,17222.0
230,2008,18144.0
230,2009,18182.0
230,2010,18458.0
230,2011,19131.0
230,2012,18266.0
230,2013,17781.0
230,2014,17876.0
230,2015,18159.0
230,2016,19744.0
234,1961,15000.0
234,1962,15000.0
234,1963,15000.0
234,1964,15000.0
234,1965,15000.0
234,1966,15000.0
234,1967,15000.0
234,1969,15000.0
234,2000,15000.0
234,2001,15000.0
234,2002,15000.0
228,1979,16000.0
228,1980,16000.0
228,1981,16000.0
228,1982,16000.0
228,1983,16000.0
228,1984,16000.0
228,1985,16000.0
228,1986,16000.0
228,1987,16000.0
228,1988,16000.0
228,1989,16000.0
228,1990,16000.0
228,1991,16000.0
236,1990,16848.0
236,1991,16842.0
236,1992,16837.0
236,1993,16832.0
236,1994,16827.0
236,1995,16822.0
236,1996,16818.0
236,1997,16814.0
236,1998,16810.0
236,1999,16807.0
236,2000,16800.0
236,2001,16923.0
236,2002,16912.0
236,2003,16901.0
228,1978,16000.0
228,1977,16000.0
228,1976,16000.0
228,1975,16000.0
234,2003,15000.0
234,2004,15000.0
234,2005,15000.0
234,2006,15000.0
234,2007,15000.0
234,2008,15000.0
234,2009,15000.0
234,2010,15000.0
234,2011,15000.0
234,2012,15000.0
234,2013,15000.0
234,2014,15000.0
234,2015,15000.0
236,2005,16943.0
234,2016,15000.0
228,1962,16000.0
228,1963,16000.0
228,1964,16000.0
228,1965,16000.0
228,1966,16000.0
228,1967,16000.0
228,1968,16000.0
228,1969,16000.0
228,1970,16000.0
228,1971,16000.0
228,1972,16000.0
228,1973,16000.0
228,1974,16000.0
228,1961,16000.0
230,1996,16273.0
5101,1962,12750.0
5101,1964,12638.0
5103,2009,11072.0
5103,2010,11125.0
5103,2011,11157.0
5103,2012,11144.0
5103,2013,11321.0
5103,2014,11342.0
5103,2015,11089.0
5103,2016,11059.0
5104,1961,18000.0
5104,1962,18000.0
5104,1963,18000.0
5104,1964,18000.0
5104,1965,18000.0
5104,1966,18000.0
5104,1967,18000.0
5104,1968,18000.0
5104,1969,18000.0
5104,1970,18000.0
5104,1971,18000.0
5104,1972,18000.0
5104,1973,18000.0
5104,1974,18000.0
5104,1975,18000.0
5104,1976,18000.0
5104,1977,18000.0
5104,1978,18000.0
5104,1979,18000.0
5103,2008,11064.0
5104,1980,18000.0
5103,2007,11725.0
5103,2005,11734.0
5103,1978,11156.0
5103,1979,11257.0
5103,1980,11347.0
5103,1981,11475.0
5103,1982,11544.0
5103,1983,11587.0
5103,1984,11644.0
5103,1985,11693.0
5103,1986,11701.0
5103,1987,11689.0
5103,1988,11697.0
5103,1989,11704.0
5103,1990,11707.0
5103,1991,11714.0
5103,1992,11721.0
5103,1993,11728.0
5103,1994,11731.0
5103,1995,11731.0
5103,1996,11731.0
5103,1997,11731.0
