geo,year,other_forest_emissions_n2o_burning_biomass_elu
228,1990,24.1969
206,1990,2.1476
186,2001,0.0025
228,1991,24.1969
186,1992,0.0392
186,1993,0.0392
186,1994,0.0392
186,1995,0.0392
15,1999,0.0003
15,1998,0.0003
15,1997,0.0003
15,1996,0.0004
15,1995,0.0003
15,1994,0.0003
15,1993,0.0003
15,1992,0.0003
15,1991,0.0003
15,1990,0.0003
186,1996,0.0224
186,1997,0.0223
186,1998,0.0363
186,1999,0.0223
248,1990,0.0958
248,1991,0.0958
186,2005,0.0
186,2004,0.0006
186,2003,0.0087
186,2002,0.0215
206,1991,2.1476
206,1992,2.1476
186,2000,0.076
206,1994,2.1476
206,2007,0.3168
206,2008,0.1627
206,2009,0.0633
206,2010,0.4209
206,2011,0.2859
206,2012,0.2588
206,2013,0.2234
206,2006,0.3217
206,2014,0.2293
51,1990,0.001
51,1991,0.001
51,1992,0.001
62,1992,0.6088
62,1991,0.6088
62,1990,0.6088
164,1990,0.0
206,2015,0.252
206,1993,2.1476
206,2005,0.2371
206,2003,0.3982
206,1995,2.1476
206,2002,0.2063
206,2001,0.2634
206,2000,8.4436
206,1999,10.7744
206,1996,2.1643
206,1997,7.5826
206,1998,10.1321
206,2004,0.2152
5207,1997,4.1491
5207,1994,3.6073
5207,1995,3.6073
5207,1993,3.6073
5207,1992,3.6073
5207,1991,3.6073
5207,1990,3.6073
5207,1996,3.4075
5873,2015,22.9115
5206,2007,0.0392
5206,2014,0.0376
5206,2000,0.0952
5206,2001,0.0278
5206,2002,0.0348
5206,2003,0.0007
5206,2004,0.0754
5206,2005,0.2157
5206,2015,0.0724
5206,2006,0.0291
5206,2008,0.1208
5206,2009,0.0119
5206,2010,0.0185
5206,2011,0.1284
5206,2012,0.015
5206,2013,0.1078
5207,1998,4.0874
5207,1999,5.3013
5207,2014,3.3233
5207,2001,1.4319
5300,2000,9.6401
5300,1999,11.2548
5300,1998,13.1108
5300,1997,9.2195
5300,1996,6.943
5300,1995,7.1262
5300,1994,7.1262
5300,1993,7.1262
5300,1992,7.1262
5300,1991,6.8464
5300,1990,6.8464
5207,2015,3.866
5206,1999,0.0883
5207,2013,4.012
5207,2012,3.7888
5207,2011,3.8236
5207,2010,5.0392
5207,2009,0.4402
5207,2008,7.1196
5207,2007,5.1353
5207,2006,3.4613
5207,2005,2.5171
5207,2004,2.7782
5207,2003,3.5562
5207,2002,2.6651
5207,2000,2.2419
5206,1998,0.0676
5204,1993,1.0676
5206,1996,0.0654
5204,1992,1.0676
5204,1991,1.0676
5204,1990,1.0676
5203,2015,18.0801
5203,2014,21.8963
5203,2013,26.4499
5203,2012,19.4166
5203,2011,19.6967
5203,2010,23.386
5203,2009,0.5678
5203,2008,15.2587
5300,2001,2.9538
5203,2007,19.9501
5203,2005,13.0432
5203,2004,16.5761
5203,2003,17.4276
5203,2002,20.1245
5203,2001,2.8033
5203,2000,7.7789
5203,1999,10.4509
5203,1998,18.2246
5203,1997,5.764
5203,1996,11.6719
5203,1995,15.4851
5203,2006,21.1357
5204,1994,1.0676
5204,1995,1.0676
5204,1996,0.5539
5206,1995,0.0667
5206,1994,0.0667
5206,1993,0.0667
5206,1992,0.0667
5206,1991,0.0667
5206,1990,0.0667
5204,2015,0.5743
5204,2014,0.0894
5204,2013,0.5565
5204,2012,0.7038
5204,2011,1.937
5204,2010,0.2006
5204,2009,0.0125
5204,2008,0.6515
5204,2007,0.423
5204,2006,0.6718
5204,2005,0.497
5204,2004,0.0931
5204,2003,0.7023
5204,2002,0.3542
5204,2001,0.1504
5204,2000,3.8529
5204,1999,3.7286
5204,1998,4.8508
5204,1997,0.7486
5206,1997,0.082
5300,2002,2.8917
5301,2009,0.0
5300,2004,9.9307
5303,2010,1.4869
5303,2009,0.2605
5303,2008,0.4118
5303,2007,1.0682
5303,2006,0.6231
5303,2005,0.4542
5303,2004,0.851
5303,2003,0.7022
5303,2002,0.1005
5303,2001,0.1659
5303,2000,0.973
5303,2011,0.5732
5303,1999,2.0124
5303,1997,0.7358
5303,1996,0.8054
5303,1995,0.7984
5303,1994,0.7984
5303,1993,0.7984
5303,1992,0.7984
5303,1991,0.7984
5303,1990,0.7984
5302,2015,1.427
5302,2014,1.1897
5302,2013,0.6024
5303,1998,0.7962
5303,2012,1.5292
5303,2013,0.8444
5303,2014,0.7718
5304,2013,3.9937
5304,2012,3.7254
5304,2011,1.62
5304,2010,7.1523
5304,2009,1.4079
5304,2008,1.1639
5304,2007,7.6623
5304,2006,2.7438
5304,2005,3.8522
5304,2004,7.2277
5304,2003,2.0985
5304,2002,1.8596
5304,2001,1.1541
5304,2000,5.1422
5304,1999,6.6179
5304,1998,8.6097
5304,1997,3.4697
5304,1996,3.6322
5304,1995,4.0508
5304,1994,4.0508
5304,1993,4.0508
5304,1992,4.0508
5304,1991,4.0508
5304,1990,4.0508
5303,2015,0.8023
5302,2012,1.6521
5302,2011,1.0265
5302,2010,1.044
5302,2009,0.7842
5301,2005,0.0922
5301,2004,0.1508
5301,2003,0.0558
5301,2002,0.1253
5301,2001,0.4031
5301,2000,0.254
5301,1999,0.2022
5301,1998,0.2955
5301,1997,0.5372
5301,1996,0.2586
5301,1995,0.2673
5301,1994,0.2673
5301,1993,0.2673
5301,1992,0.2673
5300,2015,6.2934
5300,2014,6.4916
5300,2013,5.6026
5300,2012,7.7598
5300,2011,3.3602
5300,2010,10.0865
5300,2009,2.4529
5300,2008,5.3996
5300,2007,11.0819
5300,2006,5.4118
5300,2005,5.2871
5301,2006,0.2041
5300,2003,7.3527
5301,2007,0.2729
5203,1994,15.4851
5302,2008,3.2905
5302,2007,2.0113
5302,2006,1.8018
5302,2005,0.8674
5302,2004,1.6861
5302,2003,4.4825
5302,2002,0.7945
5302,2001,1.1939
5302,2000,3.189
5302,1999,2.3665
5302,1998,3.3552
5302,1997,4.4551
5302,1996,2.2091
5302,1995,1.9714
5302,1994,1.9714
5302,1993,1.9714
5302,1992,1.9714
5302,1991,1.9714
5302,1990,1.9714
5301,2015,0.2785
5301,2014,0.3567
5301,2013,0.1315
5301,2012,0.7804
5301,2011,0.1196
5301,2010,0.3703
5301,2008,0.4575
5203,1993,15.4851
5200,1993,20.2267
5203,1991,15.4851
5101,1995,2.8756
5101,1994,2.8756
5101,1993,2.8756
5101,1992,2.8756
5101,1991,2.8756
5101,1990,2.8756
5100,2015,9.08
5100,2014,7.4072
5100,2013,8.316
5100,2012,8.4
5100,2011,7.7651
5100,2010,9.7109
5100,2009,2.3927
5100,2008,10.0659
5100,2007,12.7895
5100,2006,12.3543
5100,2005,11.5983
5100,2004,10.8548
5100,2003,10.9142
5100,2002,9.2676
5100,2001,10.4028
5100,2000,25.9927
5100,1999,36.8169
5100,1998,37.4207
5100,1997,25.0447
5101,1996,4.5224
5101,1997,5.2481
5101,1998,6.0463
5101,1999,5.8832
5102,1999,8.6558
5102,1998,8.4284
5102,1997,4.5839
5102,1996,3.055
5102,1995,2.424
5102,1994,2.424
5102,1993,2.424
5102,1992,2.424
5102,1991,2.424
5102,1990,2.424
5101,2015,2.3787
5101,2014,2.6527
5100,1996,17.6937
5101,2013,3.0856
5101,2011,1.8705
5101,2010,3.4311
5101,2009,0.0371
5101,2008,2.56
5101,2007,2.5418
5101,2006,1.7114
5101,2005,2.8195
5101,2004,1.4001
5101,2003,2.647
5101,2002,1.1773
5101,2001,1.122
5101,2000,3.301
5101,2012,3.0775
5100,1995,14.2144
5100,1994,14.2144
5100,1993,14.2144
351,1990,1.3695
351,1991,1.3695
351,1992,1.3695
351,1993,1.3695
351,1994,1.3695
351,1995,1.3695
351,1996,1.6536
351,1997,1.7492
351,1998,1.9998
351,1999,1.8702
351,2000,2.1408
351,2001,1.0729
5873,2014,26.3612
351,2002,0.4984
351,2004,1.2337
351,2005,0.6476
351,2006,1.4364
351,2007,1.236
351,2008,2.3491
351,2009,0.7074
351,2010,1.0123
351,2011,0.5173
351,2012,0.5615
351,2013,0.5633
351,2014,0.9158
351,2015,0.9947
351,2003,4.2296
5102,2000,5.4421
5000,1990,71.2272
5000,1992,71.2272
5100,1992,14.2144
5100,1991,14.2144
5100,1990,14.2144
5000,2015,67.0813
5000,2014,84.5918
5000,2013,68.7322
5000,2012,98.4825
5000,2011,65.1428
5000,2010,65.826
5000,2009,8.8678
5000,2008,92.6768
5000,2007,65.2141
5000,1991,71.2272
5000,2006,78.0864
5000,2004,48.3131
5000,2003,106.9994
5000,2002,90.708
5000,2001,34.0863
5000,2000,69.1144
5000,1999,90.5353
5000,1998,105.9397
5000,1997,66.3469
5000,1996,74.6066
5000,1995,71.2272
5000,1994,71.2272
5000,1993,71.2272
5000,2005,43.1925
5102,2001,1.1483
5102,2002,1.4148
5102,2003,1.3261
5105,2012,2.2666
5105,2011,3.7731
5105,2010,3.6453
5105,2009,1.9733
5105,2008,4.61
5105,2007,5.8863
5105,2006,7.7012
5105,2005,5.4936
5105,2004,6.9706
5105,2003,5.5072
5105,2002,5.8193
5105,2001,7.2142
5105,2013,2.7692
5105,2000,7.3731
5105,1998,9.1853
5105,1997,5.5556
5105,1996,5.7903
5105,1995,5.3633
5105,1994,5.3633
5105,1993,5.3633
5105,1991,5.3633
5105,1990,5.3633
5104,2015,1.0605
5104,2014,1.0689
5104,2013,1.0288
5104,2012,0.898
5105,1999,9.0309
5104,2011,0.5868
5105,2014,2.6263
5200,1990,20.2267
5203,1990,15.4851
5200,2015,22.5928
5200,2014,25.3466
5200,2013,31.1262
5200,2012,23.9241
5200,2011,25.5857
5200,2010,28.6444
5200,2009,1.0325
5200,2008,23.1506
5200,2007,25.5476
5200,2006,25.2979
5200,2005,16.2729
5105,2015,4.0745
5200,2004,19.5228
5200,2002,23.1786
5200,2001,4.4134
5200,2000,13.9689
5200,1999,19.5691
5200,1998,27.2303
5200,1997,10.7438
5200,1996,15.6988
5200,1995,20.2267
5200,1994,20.2267
5304,2014,4.1369
5200,1992,20.2267
5200,1991,20.2267
5200,2003,21.6868
5203,1992,15.4851
5104,2010,1.0568
5104,2008,1.4254
5103,2003,0.4471
5103,2002,0.2324
5103,2001,0.274
5103,2000,8.9822
5103,1999,10.887
5103,1998,10.2382
5103,1997,7.6827
5103,1996,2.3001
5103,1995,2.2854
5103,1994,2.2854
5103,1993,2.2854
5103,1992,2.2854
5103,2004,0.2333
5103,1991,2.2854
5102,2015,1.1634
5102,2014,0.7621
5102,2013,1.1821
5102,2012,1.5677
5102,2011,1.0504
5102,2010,1.1473
5102,2009,0.2856
5102,2008,1.1431
5102,2007,1.3941
5102,2006,1.8691
5102,2005,1.2325
5102,2004,1.6284
5103,1990,2.2854
5104,2009,0.0334
5103,2005,0.3394
5103,2007,0.7577
5104,2007,2.2096
5104,2006,0.5841
5104,2005,1.7134
5104,2004,0.6224
5104,2003,0.9868
5104,2002,0.6238
5104,2001,0.6443
5104,2000,0.8943
5104,1999,2.3602
5104,1998,3.5224
5104,1997,1.9744
5104,1996,2.0259
5103,2006,0.4884
5104,1995,1.266
5104,1993,1.266
5104,1992,1.266
5104,1991,1.266
5104,1990,1.266
5103,2015,0.4029
5103,2014,0.2972
5103,2013,0.2504
5103,2012,0.5902
5103,2011,0.4844
5103,2010,0.4306
5103,2009,0.0633
5103,2008,0.3273
5104,1994,1.266
5304,2015,3.7459
5105,1992,5.3633
5305,1991,0.0258
5802,2006,4.2126
5802,2005,4.5239
5802,2004,4.6325
5802,2003,4.2043
5802,2002,4.7336
5802,2001,2.9746
5802,2000,11.6492
5802,1999,18.7125
5802,1998,19.1943
5802,1997,13.3348
5802,1996,7.6534
5802,1995,6.831
5802,1994,6.831
5802,2007,7.4819
5802,1993,6.831
5802,1991,5.94
5802,1990,5.94
5801,2015,8.2204
5801,2014,8.3386
5801,2013,9.3113
5801,2012,8.9298
5801,2011,6.5138
5801,2010,12.3188
5801,2009,1.7734
5801,2008,6.2181
5801,2007,11.8832
5801,2006,8.0616
5801,2005,8.8558
5802,1992,6.2242
5802,2008,4.7625
5802,2009,0.6051
5802,2010,6.3267
5803,2013,0.1927
5803,2012,0.0741
