geo,year,other_forest_emissions_n2o_burning_biomass_elu
15,1998,0.0001
228,1991,35.359
186,2001,0.0081
248,1991,0.1082
15,1999,0.0001
248,1990,0.1082
15,1997,0.0001
15,1996,0.0001
15,1995,0.0004
15,1994,0.0004
15,1993,0.0004
15,1992,0.0004
15,1991,0.0004
15,1990,0.0004
186,1992,0.0331
186,1993,0.0331
186,1994,0.0331
186,1995,0.0331
186,1996,0.0552
186,1997,0.0539
186,1998,0.0865
186,1999,0.0552
186,2005,0.0008
186,2004,0.0022
186,2003,0.0121
186,2002,0.0138
228,1990,35.359
206,1990,1.1819
186,2000,0.1817
206,1992,1.1819
206,2005,0.7999
206,2006,0.6894
206,2007,0.6199
206,2008,0.3451
206,2009,0.8994
206,2010,1.4221
206,2004,2.0319
206,2011,0.8413
62,1991,0.7105
62,1990,0.7105
51,1990,0.0032
51,1991,0.0032
51,1992,0.0032
164,1990,0
62,1992,0.7105
206,2003,1.0173
206,2002,2.502
206,2001,1.4923
206,2000,78.7312
206,1999,87.4824
206,1998,88.0071
206,1997,62.8282
206,1996,11.2755
206,1993,1.1819
206,1994,1.1819
206,1991,1.1819
206,1995,1.1819
5207,1999,32.2377
5207,1995,8.2473
5207,1997,23.6191
5207,1996,19.4178
5207,1994,8.2473
5207,1993,8.2473
5207,1998,24.231
5207,2000,11.7338
5873,2016,20.5194
5207,1991,8.2473
5206,2003,0.007
5206,2004,0.09
5206,2005,0.3685
5206,2006,0.0602
5206,2007,0.0301
5206,2008,0.0499
5206,2009,0.0432
5207,1992,8.2473
5206,2010,0.0242
5207,2001,5.9761
5206,2012,0.0343
5206,2013,0.102
5206,2014,0.1057
5206,2015,0.1653
5206,2016,0.0279
5207,1990,8.2473
5206,2011,0.1037
5207,2002,10.4063
5207,2015,9.0037
5207,2004,8.4108
5300,2003,21.4734
5300,2002,8.5353
5300,2001,7.9468
5300,2000,52.7057
5300,1999,63.2957
5300,1998,70.1329
5300,1997,51.5709
5300,1996,33.09
5300,1995,20.5592
5300,1994,20.5592
5300,1993,20.5592
5300,1992,20.5592
5207,2003,8.9476
5300,1991,20.3404
5207,2016,8.3231
5206,2002,0.0166
5207,2014,6.9793
5207,2013,9.5822
5207,2012,7.8696
5207,2011,7.5385
5207,2010,9.1043
5207,2009,7.4617
5207,2008,9.8345
5207,2007,8.1454
5207,2006,7.2608
5207,2005,6.9256
5300,1990,20.3404
5206,2001,0.0406
5204,1999,94.7725
5206,1999,0.1949
5204,1995,2.0405
5204,1994,2.0405
5204,1993,2.0405
5204,1992,2.0405
5204,1991,2.0405
5204,1990,2.0405
5203,2016,13.2771
5203,2015,35.7573
5203,2014,18.8146
5203,2013,24.9161
5203,2012,23.133
5203,2011,20.793
5204,1996,12.5913
5203,2010,17.8911
5203,2008,12.7967
5203,2007,19.285
5203,2006,18.5978
5203,2005,10.1404
5203,2004,10.5521
5203,2003,14.8093
5203,2002,20.2695
5203,2001,3.3785
5203,2000,12.7653
5203,1999,14.3718
5203,1998,19.242
5203,1997,7.1817
5203,2009,9.629
5206,2000,0.1271
5204,1997,17.6604
5300,2004,31.0046
5206,1998,0.132
5206,1997,0.196
5206,1996,0.1227
5206,1995,0.073
5206,1994,0.073
5206,1993,0.073
5206,1992,0.073
5206,1991,0.073
5206,1990,0.073
5204,2016,2.1477
5204,2015,0.8413
5204,2014,0.5257
5204,1998,119.8692
5204,2013,2.9719
5204,2011,4.5963
5204,2010,1.1171
5204,2009,1.8047
5204,2008,3.0005
5204,2007,2.2928
5204,2006,2.4472
5204,2005,2.8388
5204,2004,0.5859
5204,2003,2.9209
5204,2002,1.7612
5204,2001,1.636
5204,2000,96.1043
5204,2012,2.4124
5300,2005,17.3382
5301,2009,0.2324
5300,2007,28.1933
5303,2014,5.1787
5303,2013,5.4664
5303,2012,11.5797
5303,2011,5.6303
5303,2010,8.2671
5303,2009,10.4123
5303,2008,3.0061
5303,2007,5.0755
5303,2006,2.3994
5303,2005,2.8204
5303,2004,4.8098
5303,2003,2.9741
5303,2015,3.4867
5303,2002,0.7762
5303,2000,9.5684
5303,1999,20.8467
5303,1998,7.7354
5303,1997,7.1445
5303,1996,7.4231
5303,1995,4.1752
5303,1994,4.1752
5303,1993,4.1752
5303,1992,4.1752
5303,1991,4.1752
5303,1990,4.1752
5302,2016,2.4208
5303,2001,1.2109
5302,2015,3.1769
5303,2016,5.407
5304,1991,10.8683
5305,1990,0.029
5304,2016,13.2584
5304,2015,11.1196
5304,2014,10.3726
5304,2013,11.2109
5304,2012,11.0112
5304,2011,5.1146
5304,2010,16.3911
5304,2009,11.3508
5304,2008,4.6135
5304,2007,18.5547
5304,2006,7.9916
5304,1990,10.8683
5304,2005,11.0529
5304,2003,8.5515
5304,2002,5.3385
5304,2001,4.4169
5304,2000,26.2631
5304,1999,31.6105
5304,1998,43.4365
5304,1997,15.2315
5304,1996,15.1404
5304,1995,10.8683
5304,1994,10.8683
5304,1993,10.8683
5304,1992,10.8683
5304,2004,20.4219
5300,2006,13.206
5302,2014,4.8857
5302,2012,3.507
5301,2008,0.425
5301,2007,0.3215
5301,2006,0.156
5301,2005,0.0978
5301,2004,0.1489
5301,2003,0.0823
5301,2002,0.1139
5301,2001,0.0762
5301,2000,0.2414
5301,1999,0.1963
5301,1998,0.2991
5301,1997,0.5601
5203,1996,14.8348
5301,1996,0.2495
5301,1994,0.1711
5301,1993,0.1711
5301,1992,0.1711
5300,2016,21.2917
5300,2015,18.6032
5300,2014,20.716
5300,2013,19.4965
5300,2012,26.3486
5300,2011,14.2219
5300,2010,29.6232
5300,2009,28.9202
5300,2008,19.3507
5301,1995,0.1711
5302,2013,2.6395
5301,2010,0.057
5301,2012,0.1641
5302,2011,3.3455
5302,2010,4.8016
5302,2009,6.8746
5302,2008,11.1774
