geo,year,okra_gross_production_value_current_million_slc_vop
3,1993,320.66666200000003
3,1994,155.782796
3,1995,165.076921
3,1996,150.276921
3,1997,228.830766
3,1998,231.10768900000002
3,1999,200.388202
3,2000,232.341023
3,2001,268.866663
3,2002,266.969227
3,2003,239.07692000000003
3,2004,181.518203
3,2005,209.097433
3,2006,381.526918
3,2007,351.02563599999996
3,2008,295.999996
3,2009,360.433026
3,2010,370.076006
3,2011,320.812339
3,2012,389.801715
3,2013,661.958478
3,2014,497.64951900000005
14,1991,0.96
14,1992,0.6507
14,1993,2.08495
14,1994,0.78
14,1995,1.2969
14,1996,1.4
14,1997,1.608
14,1998,2.219
14,1999,3.52
14,2000,3.7145
14,2001,3.9
14,2002,4.69196
14,2003,9.64628
14,2004,1.824
14,2005,1.6731
14,2006,1.953
14,2007,2.299973
14,2008,1.325721
14,2009,0.765062
14,2010,1.1756799999999998
14,2011,1.2381149999999999
14,2012,1.178325
14,2013,0.901359
14,2014,1.146579
23,1991,0.0274
23,1992,0.07209199999999999
23,1993,0.100486
23,1994,0.017406
23,1995,0.05874
23,1996,0.008801999999999999
23,1997,0.008216
23,1998,0.00707
23,1999,0.0408
23,2000,0.33288
23,2001,0.177216
23,2002,0.356817
23,2003,0.11901600000000001
23,2004,0.058007
23,2005,0.019398
23,2006,0.097321
23,2007,0.028752
23,2008,0.040737
23,2009,0.039243
23,2010,0.061439
23,2011,0.065001
23,2012,0.031145999999999997
23,2013,0.065995
53,2009,8912.8
53,2010,11900.817
53,2011,17014.624
53,2012,20796.50171
53,2013,16960.521976
53,2014,16727.159222
233,1991,2860.0
233,1992,2870.412339
233,1993,2877.001661
233,1994,2882.660865
233,1995,2887.156359
233,1996,2890.3205350000003
233,1997,2892.7271140000003
233,1998,2166.685546
233,1999,3257.4302829999997
233,2000,3373.0396450000003
233,2001,2396.679625
233,2002,2183.252688
233,2003,4935.260173
233,2004,3352.761632
233,2005,3045.0991
233,2006,2262.4524
233,2007,2585.0853
233,2008,3332.201337
233,2009,3043.5122739999997
233,2010,2767.553379
233,2011,3279.322739
233,2012,3057.697565
233,2013,3101.06447
233,2014,3146.257716
46,1991,160.596119
46,1992,175.898976
46,1993,176.8879
46,1994,202.1576
46,1995,227.4273
46,1996,267.526
46,1997,367.72175
46,1998,360.3606
46,1999,476.72105
46,2000,410.2189
46,2001,371.71425
46,2002,577.888
46,2003,583.9977
46,2004,787.78883
46,2005,925.15366
46,2006,1081.007401
46,2007,1165.539164
46,2008,1322.5384099999999
46,2009,1746.7888469999998
46,2010,2149.735134
46,2011,1853.52587
46,2012,2808.086125
46,2013,3100.643431
46,2014,3320.163029
107,1991,24840.82291
107,1992,26469.85
107,1993,25397.556854
107,1994,29818.348705
107,1995,30092.04
107,1996,27066.773763
107,1997,19091.7276
107,1998,20251.259009999998
107,1999,22754.346813
107,2000,25824.82155
107,2001,40655.169265
107,2002,42591.797212
107,2003,30736.567785000003
107,2004,10221.1
107,2005,15839.55
107,2006,10908.2
107,2007,16880.55
107,2008,17386.95
107,2009,21941.266069999998
107,2010,26171.166688999998
107,2011,26294.782897
107,2012,26215.285376
107,2013,28776.97962
107,2014,28919.630066
50,1991,1.560068
50,1992,1.351111
50,1993,1.214872
50,1994,1.32
50,1995,1.370256
50,1996,1.339487
50,1997,1.273333
50,1998,1.300513
50,1999,1.8282049999999999
50,2000,2.0146319999999998
50,2001,2.201709
50,2002,2.4153849999999997
50,2003,2.111111
50,2004,2.1076919999999997
50,2005,2.414564
50,2006,2.878205
50,2007,3.5079279999999997
50,2008,3.5846400000000003
50,2009,2.70075
50,2010,2.325168
50,2011,2.583392
50,2012,1.57905
50,2013,1.1737600000000001
50,2014,1.15198
59,1991,29.6475
59,1992,28.702223999999998
59,1993,30.8334
59,1994,43.902
59,1995,50.577938
59,1996,52.275273999999996
59,1997,55.9736
59,1998,58.92
59,1999,75.908992
59,2000,58.4212
59,2001,66.219848
59,2002,78.008425
59,2003,90.398496
59,2004,105.052824
59,2005,116.315901
59,2006,136.97198999999998
59,2007,170.4233
59,2008,188.75607
59,2009,251.41955499999997
59,2010,177.379224
59,2011,243.802941
59,2012,288.60497599999997
59,2013,229.185375
59,2014,165.884162
66,1998,0.66
66,1999,0.627271
66,2000,0.7
66,2001,0.712354
66,2002,0.720587
66,2003,0.725273
66,2004,0.730979
66,2005,0.737082
66,2006,0.735
66,2007,0.88
66,2008,0.853116
66,2009,0.873575
66,2010,1.0303280000000001
66,2011,1.7927560000000002
66,2012,1.958247
66,2013,1.8542740000000002
66,2014,4.130151000000001
91,2007,395.307459
91,2008,653.504736
91,2009,855.541
91,2010,1128.35673
91,2011,287.05941
91,2012,489.2022
91,2013,511.3061
91,2014,456.1663
103,1999,46000.0
103,2000,51000.0
103,2001,47500.0
103,2002,78750.0
103,2003,93600.0
103,2004,116800.0
103,2005,136000.0
103,2006,174000.0
103,2007,105434.25
103,2008,132015.0
103,2009,229126.5
103,2010,274804.996035
103,2011,286321.368
103,2012,239945.386
103,2013,266304.83
103,2014,272747.681
109,1991,19.824
109,1992,25.64
109,1993,40.824
109,1994,50.61
109,1995,72.828
109,1996,71.11992
109,1997,60.420359999999995
109,1998,79.33504
109,1999,103.28105
109,2000,102.53286
109,2001,101.19131999999999
109,2002,91.4733
109,2003,99.35632
109,2004,127.16906999999999
109,2005,171.32091
109,2006,215.669402
109,2007,212.03225
109,2008,303.97224
109,2009,445.66614000000004
109,2010,491.71804000000003
109,2011,888.25456
109,2012,1162.09392
109,2013,975.6656
