geo,year,oil_palm_fruit_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,1.8875330000000001
21,1962,2.3594169999999997
21,1963,2.5481700000000003
21,1964,3.020053
21,1965,3.9638199999999997
21,1966,5.190717
21,1967,4.624457
21,1968,4.81321
21,1969,5.473847
21,1970,2.1706630000000002
21,1971,2.453793
21,1972,2.5481700000000003
21,1973,2.8313
21,1974,3.020053
21,1975,3.303183
21,1976,4.24695
21,1977,5.6626
21,1978,7.07825
21,1979,7.550133
21,1980,5.6626
21,1981,6.606367
21,1982,7.550133
21,1983,8.4939
21,1984,10.853317
21,1985,13.684617000000001
21,1986,14.628383
21,1987,18.40345
21,1988,21.706633
21,1989,25.292947
21,1990,30.955546999999996
21,1991,31.238677000000003
21,1992,28.87926
21,1993,21.80101
21,1994,29.068013
21,1995,30.955546999999996
21,1996,33.220587
21,1997,33.9756
21,1998,35.863133000000005
21,1999,37.750667
21,2000,42.4695
21,2001,43.413267
21,2002,42.4695
21,2003,48.69836
21,2004,51.907167
21,2005,52.850933
21,2006,55.682233
21,2007,62.2886
21,2008,102.97475899999999
21,2009,105.928276
21,2010,122.001944
21,2011,122.80216399999999
21,2012,117.12068799999999
21,2013,117.67213100000001
21,2014,131.54908700000001
107,1961,11160.311892
107,1962,12900.603392
107,1963,12949.915277
107,1964,13963.411018
107,1965,14047.062062
107,1966,13582.097056
107,1967,14598.408181
107,1968,14977.717249000001
107,1969,15933.881525
107,1970,20494.505716
107,1971,22948.497172
107,1972,28889.726172000002
107,1973,29199.759719
107,1974,39041.40526
107,1975,41089.042895
107,1976,41316.619804
107,1977,36464.518008
107,1978,39432.743697000005
107,1979,36229.689351
107,1980,46208.990128
107,1981,39024.342324
107,1982,42274.959604
107,1983,41352.153368
107,1984,40783.78697
107,1985,38803.974506
107,1986,48574.04103
107,1987,50732.545091
107,1988,44835.679724
107,1989,44543.348973
107,1990,54875.681896
107,1991,57976.913172
107,1992,63172.9611
107,1993,64114.835167
107,1994,64911.716935000004
107,1995,61911.15698200001
107,1996,70078.97115900001
107,1997,43118.039272
107,1998,52391.744988
107,1999,56538.038436
107,2000,48356.616568
107,2001,42377.422535000005
107,2002,49487.718595
107,2003,43900.417545
107,2004,55925.265747000005
107,2005,52543.349174
107,2006,56667.844722
107,2007,57991.37401
107,2008,60745.886426
107,2009,74597.193954
107,2010,66831.723809
107,2011,69787.40824
107,2012,78427.225884
107,2013,74384.803058
107,2014,71360.465758
58,1961,12.8924
58,1962,14.1276
