geo,year,urea_other_uses_ife2
16,2007,50000.0
21,2002,368194.0
21,2003,349181.0
21,2004,354595.0
21,2005,315985.0
21,2006,353859.0
21,2007,383251.0
21,2008,389586.0
21,2009,389586.0
21,2010,336606.0
21,2011,454539.0
21,2012,419599.0
21,2013,362662.0
21,2014,276782.0
21,2015,396204.0
21,2016,312653.0
107,2010,1.0
107,2012,2.0
107,2013,4.0
98,2005,677.0
81,2009,18.0
81,2010,31.0
81,2012,18.0
81,2013,110.0
101,2013,445727.0
101,2014,596424.0
101,2015,699585.0
101,2016,309092.0
102,2013,55109.0
102,2014,65902.0
102,2015,53857.0
102,2016,126694.0
110,2002,584307.0
110,2003,466353.0
110,2004,562480.0
110,2005,512049.0
110,2006,491288.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
156,2002,34040.0
156,2003,36064.0
156,2004,36644.0
156,2005,36415.0
159,2010,8.0
159,2013,45385.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
117,2003,200679.0
117,2004,802402.0
117,2005,956344.0
117,2006,608821.0
117,2007,589731.0
117,2008,522652.0
117,2009,376946.0
117,2010,413646.0
117,2011,262249.0
117,2012,307466.0
117,2013,299942.0
203,2002,246548.0
203,2003,248954.0
203,2004,238309.0
203,2005,249680.0
203,2006,256187.0
203,2007,256648.0
220,2003,4038.0
220,2004,4328.0
220,2005,4876.0
220,2006,4314.0
229,2002,200000.0
229,2003,230000.0
229,2004,250000.0
229,2005,250000.0
236,2007,24000.0
236,2008,25000.0
236,2009,25000.0
236,2010,24000.0
