geo,year,milk_whole_evaporated_import_value_tcl
2,1961,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1987,0.0
114,1961,0.0
114,1988,0.0
114,1990,105.0
203,2015,3850.0
203,2016,3653.0
114,2013,36.0
38,1961,9.0
38,1962,8.0
114,2010,109.0
38,1963,27.0
114,2008,28.0
114,2007,8.0
114,2006,32.0
114,2005,27.0
114,2004,26.0
114,2003,69.0
114,2002,29.0
114,2001,42.0
114,2000,94.0
114,1999,52.0
114,1998,54.0
114,1997,3.0
114,1996,3.0
114,1995,1.0
38,1964,23.0
114,1993,76.0
114,1992,198.0
114,1991,0.0
114,1989,0.0
203,2014,10711.0
108,2016,7880.0
108,2014,40740.0
38,1972,0.0
112,2007,485.0
112,2006,47.0
38,1973,0.0
112,2004,99.0
38,1974,0.0
38,1975,0.0
112,2001,0.0
112,2000,25.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
112,1995,173.0
112,1994,49.0
112,1993,0.0
38,1980,0.0
112,1991,1428.0
112,1990,0.0
112,1989,62.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,2009,109.0
108,2015,8860.0
112,2010,495.0
112,2012,6172.0
108,2013,37772.0
108,2012,23643.0
108,2011,23761.0
38,1965,0.0
108,2009,33176.0
108,2008,54758.0
108,2007,33561.0
38,1966,0.0
108,2005,3221.0
108,2004,962.0
108,2003,796.0
108,2002,133.0
108,2001,254.0
108,2000,282.0
38,1967,5.0
38,1968,1.0
38,1969,0.0
108,1996,2359.0
108,1995,533.0
38,1970,0.0
38,1971,0.0
112,2016,9879.0
112,2015,16025.0
112,2014,9936.0
112,2013,6644.0
112,2011,5255.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
118,1991,1672.0
