geo,year,lemons_limes_and_products_export_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,74.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,69.0
3,2006,0.0
3,2007,1.0
3,2008,2.0
3,2009,16.0
3,2010,12.0
3,2011,10.0
3,2012,10.0
3,2013,58.0
4,1961,3536.0
4,1962,3140.0
4,1963,2943.0
4,1964,2663.0
4,1965,1200.0
4,1966,1360.0
4,1967,576.0
4,1968,334.0
4,1969,955.0
4,1970,865.0
4,1971,949.0
4,1972,412.0
4,1973,418.0
4,1974,357.0
4,1975,46.0
4,1976,63.0
4,1977,341.0
4,1978,439.0
4,1979,72.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,10.0
4,1986,0.0
4,1987,0.0
4,1988,26.0
4,1989,0.0
4,1990,1.0
4,1991,0.0
4,1992,0.0
4,1993,6.0
4,1994,0.0
4,1995,1.0
4,1996,1.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,21.0
4,2009,21.0
4,2010,21.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,789.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,97.0
9,1969,33.0
9,1970,68.0
