geo,year,beeswax_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,16.271497
9,1962,16.271497
9,1963,16.021166
9,1964,16.271497
9,1965,17.52315
9,1966,17.52315
9,1967,18.774804
9,1968,18.774804
9,1969,20.026457999999998
9,1970,20.026457999999998
9,1971,20.026457999999998
9,1972,20.026457999999998
9,1973,21.278111
9,1974,20.026457999999998
9,1975,20.026457999999998
9,1976,17.52315
9,1977,18.774804
9,1978,20.026457999999998
9,1979,22.029103
9,1980,22.029103
9,1981,25.033072
9,1982,26.284726000000003
9,1983,25.033072
9,1984,30.039687
9,1985,37.549608
9,1986,30.039687
9,1987,35.046301
9,1988,35.046301
9,1989,35.046301
9,1990,35.046301
9,1991,37.549608
9,1992,41.992978
9,1993,41.304569
9,1994,43.807876
9,1995,48.188664
9,1996,39.239340999999996
9,1997,51.630711
9,1998,51.630711
9,1999,67.58929499999999
9,2000,63.834334
9,2001,55.072759
9,2002,58.51480600000001
9,2003,58.51480600000001
9,2004,58.51480600000001
9,2005,58.827718999999995
9,2006,58.827718999999995
9,2007,58.827718999999995
9,2008,58.827718999999995
9,2009,58.827718999999995
9,2010,58.827718999999995
9,2011,58.827718999999995
9,2012,58.827718999999995
9,2013,60.2589
9,2014,62.08649499999999
10,1961,1.586395
10,1962,1.191339
10,1963,1.666641
10,1964,1.53084
10,1965,1.53084
10,1966,1.456767
10,1967,1.5246680000000001
10,1968,1.598741
10,1969,1.382695
10,1970,1.783923
10,1971,1.537013
10,1972,1.629604
10,1973,1.851823
10,1974,2.469097
10,1975,2.901189
10,1976,2.27157
10,1977,1.6975040000000001
10,1978,2.0308330000000003
10,1979,2.154287
10,1980,2.864153
10,1981,2.259224
10,1982,2.975262
10,1983,2.617243
10,1984,2.8826709999999998
10,1985,3.259208
10,1986,3.030817
10,1987,2.870326
10,1988,2.641934
10,1989,3.271554
10,1990,2.54317
10,1991,2.351815
10,1992,2.413543
10,1993,2.604898
10,1994,2.104905
10,1995,3.678955
10,1996,3.0369900000000003
10,1997,3.0369900000000003
10,1998,2.901189
10,1999,2.320951
10,2000,2.4011970000000002
10,2001,2.129596
10,2002,2.018487
10,2003,2.018487
10,2004,1.9752779999999999
10,2005,1.9752779999999999
10,2006,1.9752779999999999
10,2007,1.9752779999999999
10,2008,1.9752779999999999
10,2009,1.9752779999999999
10,2010,1.8976819999999999
10,2011,1.845229
10,2012,1.804668
10,2013,1.765436
10,2014,1.726204
27,1961,1.039779
27,1962,1.106862
27,1963,1.05655
27,1964,1.106862
27,1965,1.090091
27,1966,1.05655
27,1967,1.090091
27,1968,1.173944
27,1969,1.190715
27,1970,1.207486
27,1971,1.274568
27,1972,1.274568
27,1973,1.241027
27,1974,1.207486
27,1975,1.173944
27,1976,1.173944
27,1977,1.173944
27,1978,1.140403
