geo,year,ramie_gross_production_value_current_million_slc_vop
21,1991,0.0007830000000000001
21,1992,0.007195999999999999
21,1993,0.130735
21,1994,2.25548
21,1995,3.00407
21,1996,3.379321
21,1997,2.809632
21,1998,1.04006
21,1999,0.72912
21,2000,1.0621
21,2001,1.1615879999999998
21,2002,2.629651
21,2003,2.788764
21,2004,2.408696
21,2005,2.203651
21,2006,2.437189
21,2007,2.699382
21,2008,3.2115549999999997
21,2009,1.573487
21,2010,2.719871
21,2011,3.719299
21,2012,2.464276
21,2013,2.15572
21,2014,0.455833
41,1991,123.888
41,1992,198.568484
41,1993,284.959558
41,1994,1418.085988
41,1995,1655.825901
41,1996,706.730399
41,1997,567.85506
41,1998,634.608702
41,1999,527.28
41,2000,1165.554806
41,2001,1093.003068
41,2002,1026.703755
41,2003,1074.15105
41,2004,1138.2129
41,2005,1258.608449
41,2006,1325.7175730000001
41,2007,1369.3338
41,2008,1197.2739550000001
41,2009,1028.73078
41,2010,1060.4272
41,2011,1383.23358
41,2012,1251.0528
41,2013,582.53418
41,2014,511.27635999999995
171,1991,62.8111
171,1992,47.50785
171,1993,39.45
171,1994,66.776785
171,1995,57.828991
171,1996,47.566941
171,1997,34.041228000000004
171,1998,30.524424
171,1999,25.648319
171,2000,31.101039
171,2001,29.857214000000003
171,2002,26.547425
171,2003,31.477297999999998
171,2004,56.471846
171,2005,64.637321
171,2006,78.302188
171,2007,91.352884
171,2008,117.764401
171,2009,130.405959
171,2010,147.91868799999997
171,2011,167.324398
171,2012,166.297195
171,2013,169.05482800000001
171,2014,187.878656
