geo,year,pastry_import_value_tcl
2,1961,0.0
151,1962,240.0
150,2013,750620.0
150,2012,758041.0
150,2011,776790.0
150,2010,711453.0
150,2009,778316.0
150,2008,725539.0
150,2007,612891.0
150,2006,469356.0
150,2005,436476.0
150,2004,453641.0
150,2003,402930.0
150,2002,267498.0
150,2001,191482.0
150,2000,170885.0
150,1999,233663.0
150,1998,144820.0
150,1997,174994.0
150,1996,210956.0
150,1995,210062.0
150,1994,208497.0
150,1993,178762.0
150,1992,223337.0
150,1991,166206.0
150,1990,153586.0
150,1989,115211.0
150,1988,123765.0
150,1987,120823.0
150,1986,89769.0
151,1963,257.0
151,1964,234.0
151,1965,399.0
151,1966,309.0
153,1962,414.0
151,1998,1777.0
151,1995,1769.0
151,1994,1309.0
151,1993,1253.0
151,1992,2842.0
151,1991,2176.0
151,1990,2840.0
151,1989,2395.0
151,1988,2465.0
151,1987,1900.0
151,1986,1757.0
151,1985,1765.0
151,1984,2466.0
150,1985,61445.0
151,1983,2565.0
151,1981,1938.0
151,1980,1881.0
151,1979,1867.0
151,1977,1284.0
151,1976,1091.0
151,1975,1116.0
151,1974,1117.0
151,1973,829.0
151,1972,766.0
151,1971,764.0
151,1970,486.0
151,1969,388.0
151,1968,398.0
151,1967,347.0
151,1982,2620.0
153,1963,300.0
150,1984,56055.0
150,1982,47486.0
147,2002,3381.0
147,2001,3157.0
147,2000,3265.0
147,1999,3140.0
147,1998,3381.0
147,1997,3846.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,194.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,1.0
28,1977,0.0
28,1976,1.0
28,1975,1.0
28,1974,1.0
28,1973,1.0
147,2003,6298.0
147,2012,17937.0
147,2013,15049.0
149,1999,849.0
150,1981,49638.0
150,1980,60164.0
150,1979,55850.0
150,1978,42953.0
150,1977,33237.0
150,1976,29260.0
150,1975,27452.0
150,1974,38327.0
150,1973,17908.0
150,1972,13518.0
150,1971,10906.0
150,1970,9075.0
150,1969,7413.0
150,1968,7178.0
150,1983,50350.0
150,1967,6767.0
150,1965,7257.0
150,1964,7593.0
150,1963,6933.0
150,1962,6451.0
150,1961,5075.0
149,2013,13371.0
149,2012,15052.0
149,2011,15089.0
149,2010,10468.0
149,2009,5445.0
149,2003,1660.0
149,2002,265.0
149,2001,521.0
149,2000,448.0
150,1966,7945.0
153,1964,376.0
153,1965,412.0
153,1966,444.0
157,1974,68.0
157,1973,52.0
157,1972,8.0
157,1971,5.0
157,1970,2.0
157,1969,9.0
157,1968,17.0
157,1967,11.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,149375.0
156,2012,154473.0
156,2011,97642.0
156,2010,130574.0
156,2009,103677.0
156,2008,105613.0
156,2007,98977.0
156,2006,81880.0
156,2005,78828.0
156,2004,70176.0
156,2003,60666.0
156,2002,47852.0
156,2001,44581.0
156,2000,48607.0
156,1999,50441.0
157,1975,61.0
157,1976,74.0
157,1977,68.0
157,1978,56.0
157,2010,32438.0
157,2009,29538.0
157,2008,32125.0
157,2007,27447.0
157,2005,18942.0
157,2004,13405.0
157,2003,11277.0
157,2002,9442.0
157,2001,9893.0
157,2000,8172.0
157,1999,7999.0
157,1998,5512.0
157,1997,4015.0
157,1996,3154.0
156,1998,43723.0
157,1995,2274.0
157,1993,2419.0
157,1992,1981.0
157,1991,1133.0
157,1989,65.0
157,1988,49.0
157,1987,22.0
157,1986,7.0
157,1985,10.0
157,1984,3.0
157,1983,5.0
157,1982,10.0
157,1981,29.0
157,1980,193.0
157,1979,63.0
157,1994,1806.0
156,1997,40743.0
156,1996,21398.0
156,1995,16899.0
153,2013,23544.0
153,2012,22516.0
153,2011,21425.0
153,2010,21626.0
153,2009,18384.0
153,2007,16554.0
153,2006,17807.0
153,2005,12444.0
153,2004,12534.0
153,2003,10302.0
153,2002,7962.0
153,2001,7528.0
153,1998,7022.0
153,1997,9480.0
156,1961,0.0
153,1996,9856.0
153,1983,2799.0
153,1982,3042.0
153,1981,3049.0
153,1980,2844.0
153,1979,2852.0
153,1978,2372.0
153,1977,2086.0
153,1976,2056.0
153,1975,2183.0
153,1971,958.0
153,1970,699.0
153,1969,674.0
153,1968,517.0
153,1967,610.0
153,1986,4368.0
28,1972,3.0
156,1962,0.0
156,1964,44.0
156,1994,12190.0
156,1993,10102.0
156,1992,10540.0
156,1991,9778.0
156,1990,9746.0
156,1989,9033.0
156,1988,7055.0
156,1987,3975.0
156,1986,2797.0
156,1985,884.0
156,1984,1075.0
156,1983,846.0
156,1982,827.0
156,1981,719.0
156,1963,39.0
156,1980,399.0
156,1978,260.0
156,1977,227.0
156,1976,235.0
156,1975,216.0
156,1974,395.0
156,1973,141.0
156,1972,92.0
156,1971,43.0
156,1970,28.0
156,1969,21.0
156,1968,16.0
156,1967,38.0
156,1966,32.0
156,1965,36.0
156,1979,322.0
157,2011,41527.0
28,1971,1.0
28,1969,0.0
137,2001,1061.0
137,2000,1107.0
137,1999,791.0
137,1998,541.0
137,1997,718.0
137,1996,742.0
137,1995,629.0
137,1994,619.0
137,1993,341.0
137,1992,246.0
137,1991,1440.0
137,1990,1619.0
137,1989,1143.0
