geo,year,apples_gross_production_value_current_million_us_vop
3,1993,4.610771
3,1994,2.794189
3,1995,3.236333
3,1996,3.253622
3,1997,2.860415
3,1998,2.8629119999999997
3,1999,3.188018
3,2000,3.089568
3,2001,4.072751
3,2002,4.34021
3,2003,4.223669
3,2004,5.633389
3,2005,6.248107
3,2006,11.801551
3,2007,17.516719000000002
3,2008,21.455492
3,2009,21.867015
3,2010,19.438302
3,2011,24.738601
3,2012,26.362336
3,2013,37.267053000000004
3,2014,38.96348
4,1991,24.541504
4,1992,33.634634999999996
4,1993,29.630188
4,1994,20.893766
4,1995,26.147060999999997
4,1996,31.442496999999996
4,1997,34.131111
4,1998,66.342287
4,1999,74.346484
4,2000,72.694456
4,2001,71.884636
4,2002,118.48316899999999
4,2003,147.109396
4,2004,199.656317
4,2005,250.742763
4,2006,327.507723
4,2007,241.30900400000002
4,2008,371.754771
4,2009,357.128914
4,2010,519.1969280000001
4,2011,581.74193
4,2012,569.100005
4,2013,746.793888
4,2014,751.457172
9,1991,114.281472
9,1992,212.69042799999997
9,1993,152.3478
9,1994,141.021847
9,1995,160.48012
9,1996,170.717617
9,1997,178.91986
9,1998,144.765183
9,1999,167.483742
9,2000,116.72344199999999
9,2001,142.951676
9,2002,321.00003599999997
9,2003,482.30301799999995
9,2004,570.047663
9,2005,565.373778
9,2006,571.552362
9,2007,322.604414
9,2008,123.982354
9,2009,93.586389
9,2010,141.740387
9,2011,158.729701
9,2012,183.28507199999999
9,2013,187.988112
9,2014,177.656319
1,1997,8.867267
1,1998,8.06568
1,1999,5.0355
1,2000,3.492729
1,2001,5.776325
1,2002,7.183803
1,2003,13.593767999999999
1,2004,15.696142000000002
1,2005,63.34179
1,2006,71.260745
1,2007,60.674652
1,2008,60.367734999999996
1,2009,47.064467
1,2010,43.848799
1,2011,53.708998
1,2012,60.075012
1,2013,55.445041
1,2014,75.721025
10,1991,142.14335400000002
10,1992,197.788258
10,1993,179.213883
10,1994,173.68374
10,1995,199.924657
10,1996,238.961571
10,1997,280.384027
10,1998,170.74283300000002
10,1999,207.089829
10,2000,158.63745500000002
10,2001,146.10225
10,2002,189.81878600000002
10,2003,247.422488
10,2004,269.969719
10,2005,404.029671
10,2006,270.577701
10,2007,405.123572
10,2008,409.741585
10,2009,423.53088399999996
10,2010,368.652041
10,2011,615.349009
10,2012,481.872586
10,2013,426.131704
10,2014,391.007751
11,1991,228.1001
11,1992,205.64883600000002
11,1993,211.60912799999997
11,1994,159.78226
11,1995,186.578701
11,1996,159.01228899999998
11,1997,162.295962
11,1998,114.728171
11,1999,123.70258000000001
11,2000,115.897574
11,2001,119.367725
11,2002,154.556839
11,2003,202.222017
11,2004,210.98222
11,2005,168.295146
11,2006,197.99900300000002
11,2007,259.662492
11,2008,403.820437
11,2009,242.857335
11,2010,217.587694
11,2011,347.339508
11,2012,264.089438
11,2013,300.867858
11,2014,295.877725
52,1994,12.841711
52,1995,14.644601000000002
52,1996,8.179458
52,1997,11.921275
52,1998,14.156757
52,1999,19.370196
52,2000,38.802797999999996
52,2001,31.273359000000003
52,2002,32.673446000000006
52,2003,41.488341
52,2004,31.291988
52,2005,57.777535
52,2006,88.831154
52,2007,108.960384
52,2008,139.73834499999998
52,2009,134.67013500000002
52,2010,160.86170800000002
52,2011,141.23771399999998
52,2012,149.412836
52,2013,213.813917
52,2014,180.15372
57,1994,75.917761
57,1995,64.52721600000001
57,1996,38.982903
57,1997,31.546759
57,1998,43.46477
57,1999,35.221385999999995
57,2000,15.594976999999998
57,2001,18.4432
57,2002,24.226149
57,2003,19.777442999999998
57,2004,34.162023
57,2005,51.84536
57,2006,91.863987
57,2007,94.952013
57,2008,147.845324
57,2009,124.166448
57,2010,248.08278900000002
57,2011,157.347748
57,2012,234.918912
57,2013,129.86633899999998
57,2014,195.043254
255,2000,123.219131
255,2001,105.422137
255,2002,95.142668
255,2003,161.603362
255,2004,177.156693
255,2005,141.03745700000002
255,2006,202.891375
255,2007,210.006741
255,2008,268.569345
255,2009,153.04693500000002
255,2010,172.389778
255,2011,164.91650900000002
255,2012,144.185772
255,2013,186.685786
255,2014,198.124843
18,1991,0.8967290000000001
18,1992,1.094653
18,1993,1.2105780000000002
18,1994,1.390701
18,1995,1.418474
18,1996,1.202679
18,1997,0.991942
18,1998,0.942933
18,1999,1.235506
18,2000,0.896497
18,2001,1.398708
18,2002,1.851459
18,2003,5.559617
18,2004,6.3655800000000005
18,2005,11.329831
18,2006,7.460622
18,2007,8.024315
18,2008,5.755374
18,2009,7.0235899999999996
18,2010,30.514169
18,2011,35.987708000000005
18,2012,12.480848
18,2013,13.501856
18,2014,15.075067
19,1991,1.9309180000000001
19,1992,1.8851669999999998
19,1993,1.8297330000000003
19,1994,1.853364
19,1995,2.06534
19,1996,2.1061810000000003
19,1997,2.139061
19,1998,2.118373
19,1999,2.177325
19,2000,2.0650619999999997
19,2001,1.984176
19,2002,1.8443349999999998
