geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_million_slc_vop
101,1961,116565.8199
101,1962,139878.98387999999
101,1963,122394.110895
101,1964,104909.23791
101,1965,104909.23791
101,1966,40798.036965
101,1967,96341.65014700001
101,1968,63598.311337
101,1969,98206.703266
101,1970,69904.522194
101,1971,66757.24505700001
101,1972,71734.605566
101,1973,85186.301183
101,1974,83787.511344
101,1975,75266.54990900001
101,1976,68552.358683
101,1977,83659.288942
101,1978,149857.01806300002
101,1979,123757.93098800001
101,1980,132826.751776
101,1981,158844.24277799999
101,1982,151500.596124
101,1983,198639.813692
101,1984,249369.258512
101,1985,253472.375373
101,1986,244356.92825599998
101,1987,315112.38093600003
101,1988,295948.960144
101,1989,283313.22526700003
101,1990,308981.01880900003
101,1991,315298.886248
101,1992,342283.873554
101,1993,377265.276106
101,1994,413062.639398
101,1995,435186.83201499993
101,1996,459793.876596
101,1997,433624.85002799996
101,1998,489576.44358
101,1999,446447.090217
101,2000,527308.799482
101,2001,473665.20916400006
101,2002,528894.094632
101,2003,755696.210412
101,2004,1159421.927635
101,2005,1174692.050042
101,2006,1171148.449117
101,2007,1187572.573141
101,2008,1189425.969678
101,2009,1238744.968077
101,2010,1026944.873319
101,2011,1052589.3536969998
101,2012,1044429.7463040001
101,2013,1072405.54308
101,2014,1065411.593886
38,1961,2083.432
38,1962,2083.432
38,1963,2083.432
38,1964,2283.762
38,1965,2203.63
38,1966,2564.224
38,1967,2804.62
38,1968,3065.049
38,1969,3305.445
38,1970,2664.389
38,1971,4447.326
38,1972,3245.346
38,1973,4126.798
38,1974,4226.963
38,1975,4146.831
38,1976,4166.864
38,1977,4186.897
38,1978,4186.897
38,1979,4389.2303
38,1980,4239.78412
38,1981,4188.09898
38,1982,4228.56564
38,1983,4244.191379999999
38,1984,3923.6633799999995
38,1985,3895.2165200000004
38,1986,3740.1611
38,1987,3753.78354
38,1988,3869.1736200000005
38,1989,4100.7551
38,1990,4188.09898
38,1991,3957.3188200000004
38,1992,4220.5524399999995
38,1993,4888.052
38,1994,4777.0691799999995
38,1995,4807.92
38,1996,4795.9002
38,1997,4876.0322
38,1998,4703.7484
38,1999,4896.0652
38,2000,4936.1312
38,2001,5056.3292
38,2002,5176.5272
38,2003,5216.5932
38,2004,5132.4546
38,2005,5360.8308
38,2006,5204.5734
38,2007,5352.8176
38,2008,5380.8638
38,2009,5849.636
38,2010,6326.4214
38,2011,6386.5204
38,2012,6446.6194
38,2013,6356.4709
38,2014,6717.46556
237,1961,4075.166667
237,1962,4075.166667
237,1963,4075.166667
237,1964,5705.233333
237,1965,4075.166667
237,1966,2445.1
237,1967,2445.1
237,1968,2445.1
237,1969,2445.1
237,1970,3260.1333329999998
237,1971,3260.1333329999998
237,1972,3260.1333329999998
237,1973,3260.1333329999998
237,1974,1630.066667
237,1975,8150.333333
237,1976,9780.4
237,1977,11410.466667
237,1978,8150.333333
237,1979,6520.266667
237,1980,7335.3
237,1981,7335.3
237,1982,10595.433332999999
237,1983,13040.533333
237,1984,12225.5
237,1985,14670.6
237,1986,12225.5
237,1987,14670.6
237,1988,20375.833333000002
237,1989,24451.0
237,1990,26081.066667
237,1991,28170.828972000003
237,1992,27711.133332999998
237,1993,28526.166667
237,1994,32601.333333
237,1995,35861.466667
237,1996,33096.756512
237,1997,29928.024
237,1998,25331.236
237,1999,36676.5
237,2000,39545.417333
237,2001,39895.881667
237,2002,44826.833332999995
237,2003,48902.0
237,2004,81503.333333
237,2005,77428.166667
237,2006,122255.0
237,2007,146706.0
237,2008,146706.0
237,2009,163006.666667
237,2010,175921.696
237,2011,200104.65994100002
237,2012,221747.729571
237,2013,239952.590058
237,2014,258157.450538
