geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_million_slc_vop
351,1961,36.58489
38,1965,2203.63
38,1964,2283.762
38,1963,2083.432
38,1962,2083.432
38,1961,2083.432
129,2016,35704.705306
129,2015,34869.965949
129,2014,34427.689633999995
129,2013,34840.759869
129,2012,34840.759869
129,2011,33389.061541
129,2010,36292.458197
129,2009,26130.569902
129,2008,21775.474918
129,2007,23953.022409999998
129,2006,22501.324082
129,2005,22501.324082
38,1966,2564.224
129,2004,21775.474918
38,1967,2804.62
38,1969,3305.445
38,1986,3740.1611
38,1985,3895.2165200000004
38,1984,3923.6633799999995
38,1983,4244.191379999999
38,1982,4228.56564
38,1981,4188.09898
38,1980,4239.78412
38,1979,4389.2303
38,1978,4186.897
38,1977,4186.897
38,1976,4166.864
38,1975,4146.831
38,1974,4226.963
38,1973,4126.798
38,1972,3245.346
38,1971,4447.326
38,1970,2664.389
38,1968,3065.049
38,1987,3753.78354
129,2003,21775.474918
129,2001,21582.404019999998
129,1979,14154.058697
129,1978,2540.472074
129,1977,2250.132408
129,1976,1916.241793
129,1975,1843.6568760000002
129,1974,9523.141031000001
129,1973,7214.940689
129,1972,7577.865271
129,1971,10640.948743
129,1970,10161.888295
129,1969,30485.664885000002
129,1968,10161.888295
129,1967,8710.189967
129,1966,8710.189967
129,1965,5806.793311
129,1964,4355.094984
129,1963,1451.698328
129,1980,10089.303379
129,2002,21735.817118
129,1981,11323.246957
129,1983,12049.096120999999
129,2000,21775.474918
129,1999,22387.056319
129,1998,23227.173246000002
129,1997,23334.812598
129,1996,21775.474918
129,1995,24678.871574
129,1994,27582.268229
129,1993,30485.664885000002
129,1992,30485.664885000002
129,1991,36292.458197
129,1990,29033.966557
129,1989,59519.63144299999
129,1988,47906.044819999996
129,1987,24678.871574
129,1986,17420.379934
129,1985,14516.983279
129,1984,12774.945285
129,1982,11758.756456000001
129,1962,725.849164
38,1988,3869.1736200000005
38,1990,4188.09898
237,1993,28526.166667
237,1992,27711.133332999998
237,1991,28518.080133999996
237,1990,26081.066667
237,1989,24451.0
237,1988,20375.833333000002
237,1987,14670.6
237,1986,12225.5
237,1985,14670.6
237,1984,12225.5
237,1983,13040.533333
237,1982,10595.433332999999
237,1981,7335.3
237,1980,7335.3
237,1979,6520.266667
237,1978,8150.333333
237,1977,11410.466667
237,1994,32601.333333
237,1976,9780.4
237,1995,35861.466667
237,1997,29928.024
237,2014,254162.589863
237,2013,236508.55738
237,2012,218854.52489600002
237,2011,196896.443676
237,2010,173401.17376900002
237,2009,163006.666667
237,2008,146706.0
237,2007,146706.0
237,2006,122255.0
237,2005,77428.166667
237,2004,81503.333333
237,2003,48902.0
237,2002,44826.833332999995
237,2001,39895.881667
237,2000,39545.417333
237,1999,36676.5
237,1998,25331.236
237,1996,32669.973281
38,1989,4100.7551
237,1975,8150.333333
237,1973,3260.1333329999998
38,2007,5352.8176
38,2006,5204.5734
38,2005,5360.8308
38,2004,5132.4546
38,2003,5216.5932
38,2002,5176.5272
38,2001,5056.3292
38,2000,4936.1312
38,1999,4896.0652
38,1998,4703.7484
38,1997,4876.0322
38,1996,4795.9002
38,1995,4807.92
38,1994,4777.0691799999995
38,1993,4888.052
38,1992,4220.5524399999995
38,1991,3957.3188200000004
38,2008,5380.8638
237,1974,1630.066667
38,2009,5849.636
38,2011,6386.5204
237,1972,3260.1333329999998
237,1971,3260.1333329999998
237,1970,3260.1333329999998
237,1969,2445.1
237,1968,2445.1
237,1967,2445.1
237,1966,2445.1
237,1965,4075.166667
237,1964,5705.233333
237,1963,4075.166667
237,1962,4075.166667
237,1961,4075.166667
38,2016,6783.431836
38,2015,6773.769123
38,2014,6717.46556
38,2013,6356.4709
38,2012,6446.6194
38,2010,6326.4214
129,1961,725.849164
101,2016,1064242.046664
101,2015,1066574.17494
41,1964,36.58489
41,1963,36.58489
41,1962,36.58489
41,1961,36.58489
351,2016,939.685427
351,2015,916.2435529999999
351,2014,867.617276
351,2013,847.549952
351,2012,841.45247
351,2011,804.4163990000001
351,2010,768.28269
351,2009,707.3078730000001
351,2008,691.448035
351,2007,670.722983
351,2006,654.9644969999999
351,2005,609.748167
351,2004,585.35824
41,1965,36.58489
351,2003,573.163277
41,1966,36.58489
41,1968,43.901868
41,1985,219.50933999999998
41,1984,195.11941299999998
41,1983,170.729487
41,1982,146.33956
41,1981,121.949633
41,1980,97.55970699999999
41,1979,76.82826899999999
41,1978,75.608773
41,1977,73.16978
41,1976,73.16978
41,1975,60.974817
41,1974,60.974817
41,1973,60.974817
41,1972,60.974817
41,1971,54.877334999999995
41,1970,48.779853
41,1969,45.121364
41,1967,42.682371999999994
41,1986,243.89926699999998
351,2002,548.77335
351,2000,451.213643
351,1978,75.608773
351,1977,73.16978
351,1976,73.16978
351,1975,60.974817
351,1974,60.974817
351,1973,60.974817
351,1972,60.974817
351,1971,54.877334999999995
351,1970,48.779853
351,1969,45.121364
351,1968,43.901868
351,1967,42.682371999999994
351,1966,36.58489
351,1965,36.58489
351,1964,36.58489
351,1963,36.58489
351,1962,36.58489
351,1979,76.82826899999999
351,2001,487.798533
351,1980,97.55970699999999
351,1982,146.33956
351,1999,426.823717
351,1998,384.141345
351,1997,365.8489
351,1996,341.458973
351,1995,304.874083
351,1994,243.89926699999998
351,1993,280.484157
351,1992,268.289193
351,1991,256.09423
351,1990,301.861927
351,1989,243.89926699999998
351,1988,268.289193
351,1987,243.89926699999998
351,1986,243.89926699999998
351,1985,219.50933999999998
351,1984,195.11941299999998
351,1983,170.729487
351,1981,121.949633
41,1987,243.89926699999998
41,1988,268.289193
41,1989,243.89926699999998
101,1993,377264.187671
101,1992,342282.886043
101,1991,315297.97659000003
101,1990,308980.127379
101,1989,283312.40789000003
101,1988,295948.10631199996
101,1987,315111.471816
101,1986,244356.223271
101,1985,253471.644088
101,1984,249368.53906500002
101,1983,198639.24060299998
101,1982,151500.159035
101,1981,158843.784502
101,1980,132826.368562
101,1979,123757.57393800002
101,1978,149856.585716
101,1977,83659.04758
101,1994,413061.44768499996
101,1976,68552.160905
101,1995,435185.57647200004
101,1997,433623.598992
101,2014,1065408.520104
101,2013,1072402.44912
101,2012,1044426.733056
101,2011,1052586.316908
101,2010,1026941.910516
101,2009,1238741.394217
101,2008,1189422.538106
101,2007,1187569.146917
101,2006,1171145.070278
101,2005,1174688.6609790002
101,2004,1159418.582627
101,2003,755694.030179
101,2002,528892.568738
101,2001,473663.84260900004
101,2000,527307.278161
101,1999,446445.802188
101,1998,489575.03112
101,1996,459792.55006000004
101,1975,75266.332761
101,1974,83787.269612
101,1973,85186.055415
41,2006,654.9644969999999
41,2005,609.748167
41,2004,585.35824
41,2003,573.163277
41,2002,548.77335
41,2001,487.798533
41,2000,451.213643
41,1999,426.823717
41,1998,384.141345
41,1997,365.8489
41,1996,341.458973
41,1995,304.874083
41,1994,243.89926699999998
41,1993,280.484157
41,1992,268.289193
41,1991,256.09423
41,1990,301.861927
41,2007,670.722983
41,2008,691.448035
41,2009,707.3078730000001
41,2010,768.28269
101,1972,71734.39860700001
101,1971,66757.052458
101,1970,69904.320515
101,1969,98206.419933
101,1968,63598.127852
101,1967,96341.372195
101,1966,40797.91926
101,1965,104908.93523999999
237,2015,271816.622347
101,1964,104908.93523999999
101,1962,139878.58032
101,1961,116565.4836
41,2016,939.685427
41,2015,916.2435529999999
41,2014,867.617276
41,2013,847.549952
41,2012,841.45247
41,2011,804.4163990000001
101,1963,122393.75778
237,2016,289470.65483
