geo,year,flax_fibre_and_tow_production_pce1
183,2014,0
68,1977,73400
68,1978,71300
68,1979,71100
68,1980,68400
68,1981,45000
68,1982,62900
68,1983,62000
68,1984,87000
68,1985,100000
68,1986,65000
68,1987,70000
68,1988,91000
174,1971,160
68,1989,74000
68,1991,267171
68,1992,188360
68,1993,223034
68,1994,310591
68,1995,327964
68,1996,285098
68,1997,313557
68,1998,285339
68,1999,340507
68,2000,371622
68,2001,284593
68,2002,489250
174,1970,120
68,2003,535084
174,1972,212
68,1973,42497
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
174,1973,177
63,2015,0
68,1961,55520
68,1962,58520
68,1963,71690
68,1964,86250
68,1965,59352
68,1966,66477
68,1967,66473
68,1968,51105
68,1969,56726
68,1970,40343
68,1971,50124
68,1972,46294
63,2016,0
63,2002,69
68,2004,545607
68,2006,538269
84,1961,323
84,1962,128
84,1963,96
84,1964,691
84,1965,220
84,1966,157
84,1967,147
84,1968,55
84,1969,72
84,1970,56
84,1971,35
84,1972,25
174,1969,263
84,1999,0
84,2001,0
84,2002,0
84,2003,0
84,2004,0
84,2005,0
174,1968,278
174,1967,278
174,1966,227
173,2016,50
173,2015,69
173,2014,55
173,2013,174
84,2000,0
68,2005,592357
79,1979,159
79,1977,400
68,2007,461968
68,2008,543252
68,2009,411438
68,2010,372100
68,2011,273483
68,2012,470544
68,2013,460858
68,2014,519798
68,2015,525623
68,2016,587047
79,1961,8530
79,1962,9638
79,1978,300
79,1963,6023
79,1965,6154
79,1966,6634
79,1967,7014
79,1968,5876
79,1969,5806
79,1970,5709
79,1971,5282
79,1972,5014
79,1973,4302
79,1974,2692
79,1975,1811
79,1976,600
79,1964,4088
173,2012,178
63,2001,105
63,1999,59
51,1979,18834
51,1980,23266
51,1981,15566
51,1982,20273
51,1983,23817
51,1984,27105
51,1985,24937
51,1986,21408
51,1987,19233
51,1988,18939
51,1989,25108
51,1990,22439
51,1978,27729
51,1991,33955
183,1977,25800
183,1976,48200
183,1975,27694
183,1974,24522
183,1973,17714
183,1972,19984
183,1971,22985
183,1970,16104
183,1969,14542
183,1968,11153
183,1967,16641
59,1961,9617
51,1992,8486
59,1962,8990
51,1977,22465
51,1975,21713
167,2001,17687
167,2002,14915
167,2003,12387
167,2004,17557
156,1963,205
167,2006,8757
167,2007,1868
167,2008,539
167,2009,461
167,2010,33
167,2011,0
167,2012,0
51,1976,15770
51,1961,24100
51,1963,29500
51,1964,29000
51,1965,23100
51,1966,19800
51,1967,21200
51,1968,22000
51,1969,25300
51,1970,16600
51,1971,18000
51,1972,19700
51,1973,22200
51,1974,19100
51,1962,23900
