geo,year,flax_fibre_and_tow_production_pce1
183,2014,0.0
68,1977,73400.0
68,1978,71300.0
68,1979,71100.0
68,1980,68400.0
68,1981,45000.0
68,1982,62900.0
68,1983,62000.0
68,1984,87000.0
68,1985,100000.0
68,1986,65000.0
68,1987,70000.0
68,1988,91000.0
174,1971,160.0
68,1989,74000.0
68,1991,267171.0
68,1992,188360.0
68,1993,223034.0
68,1994,310591.0
68,1995,327964.0
68,1996,285098.0
68,1997,313557.0
68,1998,285339.0
68,1999,340507.0
68,2000,371622.0
68,2001,284593.0
68,2002,489250.0
174,1970,120.0
68,2003,535084.0
174,1972,212.0
68,1973,42497.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
174,1973,177.0
63,2015,0.0
68,1961,55520.0
68,1962,58520.0
68,1963,71690.0
68,1964,86250.0
68,1965,59352.0
68,1966,66477.0
68,1967,66473.0
68,1968,51105.0
68,1969,56726.0
68,1970,40343.0
68,1971,50124.0
68,1972,46294.0
63,2016,0.0
63,2002,69.0
68,2004,545607.0
68,2006,538269.0
84,1961,323.0
84,1962,128.0
84,1963,96.0
84,1964,691.0
84,1965,220.0
84,1966,157.0
84,1967,147.0
84,1968,55.0
84,1969,72.0
84,1970,56.0
84,1971,35.0
84,1972,25.0
174,1969,263.0
84,1999,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
174,1968,278.0
174,1967,278.0
174,1966,227.0
173,2016,50.0
173,2015,69.0
173,2014,55.0
173,2013,174.0
84,2000,0.0
68,2005,592357.0
79,1979,159.0
79,1977,400.0
68,2007,461968.0
68,2008,543252.0
68,2009,411438.0
68,2010,372100.0
68,2011,273483.0
68,2012,470544.0
68,2013,460858.0
68,2014,519798.0
68,2015,525623.0
68,2016,587047.0
79,1961,8530.0
79,1962,9638.0
79,1978,300.0
79,1963,6023.0
79,1965,6154.0
79,1966,6634.0
79,1967,7014.0
79,1968,5876.0
79,1969,5806.0
79,1970,5709.0
79,1971,5282.0
79,1972,5014.0
79,1973,4302.0
79,1974,2692.0
79,1975,1811.0
79,1976,600.0
79,1964,4088.0
173,2012,178.0
63,2001,105.0
63,1999,59.0
51,1979,18834.0
51,1980,23266.0
51,1981,15566.0
51,1982,20273.0
51,1983,23817.0
51,1984,27105.0
51,1985,24937.0
51,1986,21408.0
51,1987,19233.0
51,1988,18939.0
51,1989,25108.0
51,1990,22439.0
51,1978,27729.0
51,1991,33955.0
183,1977,25800.0
183,1976,48200.0
183,1975,27694.0
183,1974,24522.0
183,1973,17714.0
183,1972,19984.0
183,1971,22985.0
183,1970,16104.0
183,1969,14542.0
183,1968,11153.0
183,1967,16641.0
59,1961,9617.0
51,1992,8486.0
59,1962,8990.0
51,1977,22465.0
51,1975,21713.0
167,2001,17687.0
167,2002,14915.0
167,2003,12387.0
167,2004,17557.0
156,1963,205.0
167,2006,8757.0
167,2007,1868.0
167,2008,539.0
167,2009,461.0
167,2010,33.0
167,2011,0.0
167,2012,0.0
51,1976,15770.0
51,1961,24100.0
51,1963,29500.0
51,1964,29000.0
51,1965,23100.0
51,1966,19800.0
51,1967,21200.0
51,1968,22000.0
51,1969,25300.0
51,1970,16600.0
51,1971,18000.0
51,1972,19700.0
51,1973,22200.0
51,1974,19100.0
51,1962,23900.0
63,2000,79.0
59,1963,8611.0
59,1965,8128.0
117,1972,6.0
117,1971,176.0
117,1970,284.0
117,1969,420.0
117,1968,467.0
117,1967,305.0
117,1966,234.0
117,1965,112.0
117,1964,72.0
117,1963,64.0
117,1962,70.0
117,1961,40.0
117,1990,0.0
174,1992,0.0
174,1990,0.0
174,1983,28.0
174,1982,51.0
174,1981,46.0
174,1974,166.0
63,1992,880.0
63,1993,604.0
63,1994,286.0
63,1995,161.0
63,1996,199.0
63,1997,64.0
63,1998,0.0
174,1991,0.0
59,1964,11110.0
117,1991,0.0
59,1992,11320.0
59,1966,7560.0
59,1967,7582.0
59,1968,11620.0
59,1969,12000.0
59,1970,7280.0
59,1971,7700.0
59,1972,11900.0
59,1973,14000.0
59,1974,16100.0
59,1975,19460.0
59,1976,17402.0
59,1977,21823.0
117,1992,0.0
59,1978,22700.0
59,1980,24920.0
59,1981,20300.0
59,1982,14840.0
183,1966,18739.0
183,1965,12908.0
183,1964,10126.0
183,1963,13176.0
183,1962,14786.0
183,1961,9370.0
59,1989,15875.0
59,1990,12025.0
59,1991,16685.0
59,1979,25400.0
167,2000,15137.0
173,2011,249.0
173,2009,422.0
119,2013,500.0
119,2014,150.0
119,2015,180.0
119,2016,260.0
126,1992,3900.0
126,1993,1700.0
126,1994,4400.0
126,1995,9400.0
126,1996,6200.0
126,1997,5000.0
126,1998,5600.0
126,1999,4300.0
119,2012,1300.0
126,2000,7200.0
126,2002,6200.0
126,2003,9900.0
126,2004,5800.0
126,2005,3400.0
126,2006,300.0
126,2007,400.0
126,2008,100.0
126,2009,31.0
126,2010,9.0
126,2011,15.0
126,2012,5.0
126,2014,4.0
126,2001,4000.0
156,1966,205.0
119,2011,300.0
119,2009,100.0
173,1962,65000.0
173,1961,54000.0
156,1971,203.0
156,1970,203.0
156,1969,203.0
156,1968,130.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
119,1992,1400.0
119,1993,100.0
119,1994,400.0
119,2010,42.0
119,1995,800.0
119,1997,1000.0
119,1998,1300.0
119,1999,2130.0
119,2000,1100.0
119,2001,800.0
119,2002,1400.0
119,2003,800.0
119,2004,1600.0
119,2005,1200.0
119,2006,1500.0
119,2007,1100.0
119,2008,200.0
119,1996,800.0
173,1963,51000.0
156,1965,193.0
150,1962,30304.0
150,1993,26700.0
150,1994,34400.0
150,1995,34000.0
150,1996,28800.0
150,1997,35317.0
150,1998,19500.0
150,1999,27700.0
150,2000,30860.0
150,2001,24712.0
150,2002,24700.0
150,2003,26700.0
150,2004,27400.0
150,1992,20135.0
150,2005,26800.0
150,2007,14200.0
150,2008,13331.0
150,2009,14597.0
150,2010,10519.0
150,2011,7954.0
150,2012,13290.0
150,2013,11237.0
150,2014,10310.0
150,2015,14191.0
150,2016,13764.0
156,1961,205.0
156,1962,201.0
150,2006,22400.0
150,1961,27294.0
150,1991,35000.0
150,1989,31341.0
150,1963,33812.0
150,1964,39454.0
150,1965,26544.0
150,1966,20259.0
150,1967,12804.0
150,1968,13035.0
150,1969,11033.0
150,1970,5287.0
150,1971,9906.0
150,1972,8609.0
150,1973,6305.0
150,1974,8564.0
150,1990,40000.0
150,1975,5090.0
150,1977,6700.0
150,1978,9500.0
150,1979,6300.0
150,1980,6800.0
150,1981,5200.0
150,1982,5500.0
150,1983,21000.0
150,1984,32000.0
150,1985,36000.0
150,1986,25000.0
150,1987,32000.0
150,1988,31967.0
150,1976,4914.0
173,2010,197.0
110,1967,689.0
110,1965,3363.0
97,1991,1896.0
173,2008,708.0
173,2007,502.0
173,2006,563.0
173,2005,1836.0
173,2004,1439.0
173,2003,1037.0
173,2002,10100.0
173,2001,10200.0
173,2000,7900.0
173,1999,6900.0
173,1998,1000.0
97,1990,1254.0
173,1997,1400.0
173,1995,5500.0
173,1994,2940.0
173,1993,1650.0
173,1992,1865.0
173,1991,4640.0
173,1990,16268.0
173,1989,18642.0
173,1988,18048.0
173,1987,16933.0
173,1986,23295.0
173,1985,27475.0
173,1984,28052.0
173,1996,2300.0
106,1961,500.0
97,1989,1826.0
97,1987,3174.0
97,1961,5400.0
97,1962,5500.0
97,1963,6600.0
97,1964,6800.0
97,1965,7900.0
97,1966,9300.0
97,1967,8400.0
97,1968,4100.0
97,1969,7700.0
97,1970,8100.0
97,1971,9000.0
97,1972,6500.0
97,1988,1805.0
97,1973,2300.0
97,1975,4400.0
97,1976,5600.0
97,1977,3724.0
97,1978,5773.0
97,1979,2718.0
97,1980,3449.0
97,1981,3478.0
97,1982,2593.0
97,1983,2364.0
97,1984,3949.0
97,1985,4236.0
97,1986,3811.0
97,1974,5200.0
110,1966,1499.0
106,1962,370.0
106,1964,230.0
173,1977,36164.0
173,1976,52884.0
173,1975,60700.0
173,1974,44000.0
173,1973,44100.0
173,1972,56800.0
173,1971,59800.0
173,1970,52100.0
173,1969,53100.0
173,1968,62000.0
173,1967,70900.0
173,1966,55300.0
173,1978,59025.0
173,1965,56600.0
106,2009,3400.0
106,2010,370.0
106,2011,249.0
106,2012,309.0
106,2013,302.0
106,2014,332.0
106,2015,429.0
106,2016,658.0
110,1961,6156.0
110,1962,6384.0
110,1963,4731.0
110,1964,4503.0
173,1964,46000.0
106,1963,330.0
173,1979,64387.0
173,1980,49413.0
106,1965,160.0
106,1966,130.0
106,1967,120.0
106,1968,90.0
106,1969,63.0
106,1970,29.0
106,1971,5.0
106,1972,3.0
106,1973,3.0
106,1974,3.0
106,1975,4.0
106,1976,7.0
106,1992,266.0
106,1977,10.0
106,1979,3.0
173,1983,25544.0
173,1982,22862.0
106,1982,110.0
106,1983,50.0
106,1984,90.0
106,1985,60.0
106,1986,16.0
106,1987,19.0
106,1988,30.0
173,1981,33794.0
106,1990,50.0
106,1978,3.0
167,1999,17065.0
167,2005,13474.0
167,1997,6439.0
15,1984,11635.0
15,1985,12643.0
15,1986,8580.0
15,1987,11631.0
15,1988,12613.0
15,1989,10813.0
15,1990,11710.0
15,1991,10449.0
15,1992,7830.0
15,1993,9806.0
15,1994,11536.0
15,1995,12840.0
15,1996,13670.0
15,1997,14430.0
229,1997,29000.0
229,1995,12000.0
27,1967,6302.0
27,1968,3011.0
27,1969,2712.0
27,1970,4076.0
27,1971,4464.0
27,1972,3485.0
27,1973,2305.0
27,1974,3165.0
27,1975,2859.0
15,1983,7740.0
15,1982,9343.0
15,1981,7592.0
15,1980,7877.0
255,2010,64044.0
255,2011,44554.0
255,2012,64402.0
255,2013,67300.0
255,2014,72800.0
255,2015,80460.0
255,2016,87162.0
15,1961,32086.0
15,1962,37842.0
15,1963,39564.0
15,1964,46417.0
15,1965,31229.0
27,1976,2891.0
15,1966,25908.0
15,1968,17637.0
15,1969,18228.0
15,1970,7752.0
15,1971,15224.0
15,1972,9999.0
15,1973,8363.0
15,1974,11264.0
15,1975,9722.0
15,1976,8475.0
15,1977,11703.0
15,1978,10063.0
15,1979,9025.0
15,1967,17205.0
255,2009,13330.0
27,1977,1246.0
27,1979,1002.0
230,2006,5300.0
230,2005,12700.0
230,2004,16200.0
230,2003,10900.0
230,2002,11000.0
230,2001,12300.0
230,2000,8300.0
230,1999,5580.0
230,1998,9340.0
230,1997,9320.0
230,1996,17770.0
230,1995,48200.0
230,1994,49210.0
230,1993,72510.0
230,1992,104710.0
223,2010,3.0
223,2009,1.0
167,1998,11185.0
223,2007,6.0
223,2006,8.0
223,2005,6.0
223,2004,55.0
223,2003,55.0
223,2002,50.0
223,2001,17.0
230,2007,3800.0
230,2008,3000.0
230,2009,1200.0
230,2010,400.0
27,1980,1472.0
27,1981,2555.0
27,1982,1192.0
27,1983,1328.0
27,1984,1876.0
27,1985,1748.0
27,1986,1233.0
27,1987,1280.0
27,1988,1393.0
27,1989,986.0
27,1990,1873.0
27,1991,982.0
27,1978,1725.0
27,1992,763.0
229,1993,2748.0
27,1995,36.0
27,1996,7.0
229,1992,197.0
230,2016,1340.0
230,2015,1220.0
230,2014,870.0
230,2013,1060.0
230,2012,1800.0
27,2003,295.0
27,2004,209.0
230,2011,800.0
229,1994,22200.0
255,2008,12170.0
255,2007,14170.0
