geo,year,groundnuts_total_shelled_export_quantity_tcl
3,1961,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1973,
207,1989,
207,1972,
207,1970,
206,2006,198.0
206,2007,965.0
206,2008,3055.0
206,2009,345.0
206,2010,191.0
206,2011,471.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1971,
206,2005,2659.0
207,1990,
207,1992,
207,2012,11.0
207,2013,11.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
207,2011,448.0
207,1991,
207,2010,
207,2008,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2009,
206,2004,1978.0
206,2003,277.0
206,2002,8397.0
38,2003,0.0
38,2004,0.0
38,2005,1.0
38,2006,19.0
38,2007,1.0
38,2008,0.0
38,2009,1.0
38,2010,1.0
38,2011,1.0
38,2012,1.0
38,2013,0.0
276,2012,1074.0
276,2013,7946.0
206,1961,83140.0
206,1962,118028.0
38,2002,0.0
206,1963,115408.0
38,2001,0.0
38,1999,0.0
38,1984,0.0
38,1985,100.0
38,1986,119.0
38,1987,31.0
38,1988,69.0
38,1989,1.0
38,1990,0.0
38,1991,24.0
38,1992,0.0
38,1993,0.0
38,1994,7.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,2000,0.0
206,1964,152167.0
206,1965,152158.0
206,1966,99254.0
206,1987,7283.0
206,1988,69080.0
206,1989,27000.0
206,1990,9600.0
206,1991,6531.0
206,1992,3000.0
206,1993,14733.0
206,1994,6535.0
206,1995,4642.0
206,1996,2176.0
206,1997,8942.0
206,1998,18034.0
206,1999,318.0
206,2000,10045.0
206,2001,16065.0
206,1986,1090.0
206,1985,13260.0
206,1984,22453.0
206,1983,15510.0
206,1967,104738.0
206,1968,82040.0
206,1969,74735.0
206,1970,63923.0
206,1971,117006.0
206,1972,109350.0
206,1973,136241.0
209,1974,
206,1974,128398.0
206,1976,299349.0
206,1977,154958.0
206,1978,92507.0
206,1979,42764.0
206,1980,35317.0
206,1981,92334.0
206,1982,88990.0
206,1975,205697.0
209,1975,
209,1976,
209,1977,
211,1968,33.0
211,1969,23.0
211,1970,113.0
211,1971,15.0
211,1972,27.0
211,1973,31.0
211,1974,15.0
211,1975,10.0
211,1976,21.0
211,1977,39.0
211,1978,12.0
211,1979,0.0
211,1980,6.0
211,1981,13.0
211,1982,0.0
211,1967,28.0
211,1983,14.0
211,1966,53.0
211,1964,43.0
210,2002,69.0
210,2003,48.0
210,2004,77.0
210,2005,154.0
210,2006,202.0
210,2007,225.0
210,2008,277.0
210,2009,325.0
210,2010,357.0
210,2011,528.0
210,2012,366.0
210,2013,320.0
211,1961,8.0
211,1962,0.0
211,1963,27.0
211,1965,56.0
211,1984,16.0
211,1985,0.0
211,1986,1.0
211,2007,41.0
211,2008,45.0
211,2009,90.0
211,2010,18.0
211,2011,25.0
211,2012,39.0
211,2013,17.0
212,1961,1831.0
212,1962,3319.0
212,1963,2329.0
212,1964,3690.0
212,1965,4129.0
212,1966,3683.0
212,1967,3333.0
212,1968,3612.0
211,2006,17.0
211,2005,10.0
211,2004,21.0
211,2003,14.0
211,1987,0.0
211,1988,89.0
211,1989,42.0
211,1990,51.0
211,1991,6.0
211,1992,0.0
211,1993,6.0
210,2001,20.0
211,1994,197.0
211,1996,21.0
211,1997,6.0
211,1998,99.0
211,1999,42.0
211,2000,120.0
211,2001,45.0
211,2002,3.0
211,1995,75.0
38,1983,0.0
210,2000,204.0
210,1998,91.0
209,1997,3231.0
209,1998,10698.0
209,1999,7502.0
209,2000,6961.0
209,2001,2566.0
209,2002,4111.0
209,2003,3407.0
209,2004,2890.0
209,2005,4393.0
209,2006,2580.0
209,2007,760.0
209,2008,745.0
209,2009,745.0
209,2010,745.0
209,2011,745.0
209,1996,
209,2012,745.0
209,1995,
209,1993,
