geo,year,fibre_crops_primary_yield_pce1
2,1961,2211
38,2014,13509
38,2013,0
38,2012,0
38,2011,0
38,2010,0
38,2009,0
38,2008,0
38,2007,0
38,2005,0
38,2004,0
38,2003,0
38,2002,0
276,2012,6440
38,2001,0
38,1999,0
38,1998,0
38,1997,0
38,1990,10000
38,1989,4545
38,1988,4000
38,1987,3333
38,1986,3333
38,1985,3333
38,1984,2105
38,1983,9259
38,1982,18080
38,2000,0
276,2013,6506
276,2014,8943
206,1961,3090
206,1988,2998
206,1987,4773
206,1986,4415
206,1985,4924
206,1984,5191
206,1983,4562
206,1982,3833
206,1981,2544
206,1980,2794
206,1979,2755
206,1978,4209
206,1977,3763
206,1976,2621
206,1975,4673
206,1974,5292
206,1973,3965
206,1972,4573
206,1971,4919
206,1970,4374
206,1969,4772
206,1968,3733
206,1967,3771
206,1966,3481
206,1965,3389
206,1964,2272
206,1963,3556
206,1962,4474
38,1981,17593
206,1989,4063
38,1980,14035
38,1978,9855
203,2000,10245
203,1999,9310
203,1998,10248
203,1997,9806
203,1996,9844
203,1995,12451
203,1994,10972
203,1993,10009
203,1992,9537
203,1991,10229
203,1990,9620
203,1989,8992
203,2001,11576
203,1988,8804
203,1986,11223
203,1985,11193
203,1984,8983
203,1983,10476
203,1982,11315
203,1981,9787
203,1980,9812
203,1979,9005
203,1978,7538
203,1977,6257
203,1976,6850
203,1975,6920
203,1987,10062
203,2002,12192
203,2003,10338
203,2004,13147
38,1977,10448
38,1976,13374
38,1975,12010
38,1974,10374
38,1973,7266
38,1972,10264
38,1971,3781
38,1970,3493
38,1969,5705
38,1968,1907
38,1967,2677
38,1966,6303
38,1965,2833
38,1964,3700
38,1963,3513
38,1962,3347
38,1961,3296
203,2014,10088
203,2013,7629
203,2012,7578
203,2011,9304
203,2010,6087
203,2009,4532
203,2008,3579
203,2007,6405
203,2006,7647
203,2005,13266
38,1979,11144
203,1974,5218
206,1990,4510
206,1992,3087
208,2000,4476
208,1999,4173
208,1998,4354
208,1997,4761
208,1996,5254
208,1995,6219
208,1994,5890
208,1993,6531
208,1992,6095
212,2014,3435
212,2013,13039
212,2012,12336
208,2001,4736
212,2011,13422
212,2009,13701
212,2008,12562
212,2007,10976
212,2006,11130
212,2005,14001
212,2004,14134
212,2003,13781
212,2002,12264
212,2001,13032
212,2000,12764
212,1999,12558
212,1998,11872
212,2010,9592
208,2002,5297
208,2003,5655
208,2004,6080
216,1977,8779
216,1976,11422
216,1975,10546
216,1974,9656
216,1973,11022
216,1972,9216
216,1971,9067
216,1970,9324
216,1969,8863
216,1968,9957
216,1967,10106
216,1966,11758
216,1965,11991
216,1964,11086
216,1963,10299
216,1962,9139
216,1961,10291
208,2014,5911
208,2013,5845
208,2012,6785
208,2011,5066
208,2010,5861
208,2009,5458
208,2008,4879
208,2007,6072
208,2006,5233
208,2005,5311
212,1997,14645
206,1991,4946
212,1996,12027
212,1994,10453
212,1962,4969
212,1961,4850
210,1965,9637
