geo,year,onions_processing_fea1
351,2016,0
351,2015,0
351,2014,0
2,2014,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
146,2014,10
146,2016,10
154,2017,3
146,2017,8
184,2014,0
184,2015,0
184,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
195,2014,0
146,2015,7
195,2015,0
154,2016,3
154,2014,1
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
149,2014,0
154,2015,3
149,2015,0
150,2014,326
150,2015,383
150,2016,270
150,2017,360
158,2014,9
158,2015,9
158,2016,11
158,2017,13
159,2014,0
159,2015,0
159,2016,0
149,2016,0
195,2016,0
272,2015,19
130,2015,0
230,2016,18
230,2017,22
215,2014,0
215,2015,0
215,2016,0
215,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
230,2015,80
272,2014,21
230,2014,8
226,2016,0
272,2016,25
272,2017,11
203,2014,0
203,2015,0
203,2016,0
203,2017,0
38,2014,0
38,2015,0
38,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
223,2014,129
223,2015,121
223,2016,131
223,2017,137
213,2014,38
213,2015,11
213,2016,19
213,2017,6
226,2017,0
130,2014,0
129,2015,0
181,2015,0
27,2017,7
233,2014,0
233,2015,0
233,2016,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
27,2016,6
37,2014,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
37,2015,0
27,2015,5
27,2014,6
19,2017,0
2,2015,0
2,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
7,2014,0
7,2015,0
7,2016,0
52,2014,1
52,2015,1
52,2016,1
52,2017,1
16,2014,0
16,2015,0
16,2016,0
255,2014,154
255,2015,122
255,2016,130
255,2017,130
19,2014,0
19,2015,0
19,2016,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
93,2016,0
97,2014,2
97,2015,2
97,2016,2
97,2017,1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
121,2014,15
121,2015,15
121,2016,15
121,2017,15
126,2014,6
126,2015,5
126,2016,5
126,2017,5
129,2014,0
93,2015,0
129,2016,0
93,2014,0
90,2015,0
107,2014,0
107,2015,0
107,2016,0
50,2014,3
50,2015,3
50,2016,3
50,2017,3
116,2014,0
116,2015,0
116,2016,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
238,2014,2
238,2015,3
238,2016,4
238,2017,4
89,2014,4
89,2015,4
89,2016,5
89,2017,4
90,2014,0
90,2016,0
181,2016,0
