geo,year,oilcrops_other_processing_fea
5817,2013,1200.0
5204,1978,334.0
5204,1979,365.0
5204,1980,424.0
5204,1981,501.0
5204,1982,347.0
5204,1983,300.0
5204,1984,199.0
5204,1985,145.0
5204,1986,164.0
5204,1987,192.0
5204,1977,379.0
5204,1988,140.0
5204,1990,168.0
5204,1991,121.0
5204,1992,99.0
5204,1993,72.0
5204,1994,63.0
5204,1995,112.0
5204,1996,179.0
5204,1997,161.0
5204,1998,164.0
5204,1999,173.0
5204,1989,167.0
5204,2000,104.0
5204,1976,297.0
5204,1974,192.0
5203,2005,584.0
5203,2006,556.0
5203,2007,478.0
5203,2008,411.0
5203,2009,463.0
5203,2010,431.0
5203,2011,379.0
5203,2012,387.0
5203,2013,345.0
5204,1961,56.0
5204,1975,230.0
5204,1962,60.0
5204,1964,62.0
5204,1965,87.0
5204,1966,115.0
5204,1967,110.0
5204,1968,108.0
5204,1969,162.0
5204,1970,239.0
5204,1971,257.0
5204,1972,160.0
5204,1973,161.0
5204,1963,59.0
5203,2004,487.0
5204,2001,83.0
5204,2003,160.0
5206,1977,1.0
5206,1978,1.0
5206,1979,1.0
5206,1980,1.0
5206,1981,1.0
5206,1982,2.0
5206,1983,2.0
5206,1984,2.0
5206,1985,1.0
5206,1986,2.0
5206,1976,1.0
5206,1987,2.0
5206,1989,1.0
5206,1990,1.0
5206,1991,1.0
5206,1992,1.0
5206,1993,1.0
5206,1994,1.0
5206,1995,1.0
5206,1996,1.0
5206,1997,1.0
5206,1998,1.0
5206,1988,1.0
5204,2002,62.0
5206,1975,1.0
5206,1973,1.0
5204,2004,191.0
5204,2005,76.0
5204,2006,65.0
5204,2007,76.0
5204,2008,63.0
5204,2009,58.0
5204,2010,66.0
5204,2011,88.0
5204,2012,174.0
5204,2013,75.0
5206,1974,1.0
5206,1961,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,1.0
5206,1966,1.0
5206,1967,1.0
5206,1968,1.0
5206,1969,1.0
5206,1970,1.0
5206,1971,1.0
5206,1972,1.0
5206,1962,0.0
5206,1999,1.0
5203,2003,471.0
5203,2001,415.0
5200,1980,2146.0
5200,1981,2026.0
5200,1982,1722.0
5200,1983,1804.0
5200,1984,1549.0
5200,1985,1510.0
5200,1986,1463.0
5200,1987,1576.0
5200,1988,1305.0
5200,1989,1264.0
5200,1979,1979.0
5200,1990,1298.0
5200,1992,1052.0
5200,1993,859.0
5200,1994,788.0
5200,1995,864.0
5200,1996,994.0
5200,1997,970.0
5200,1998,897.0
5200,1999,919.0
5200,2000,870.0
5200,2001,767.0
5200,1991,1178.0
5200,2002,710.0
5200,1978,2084.0
5200,1976,1518.0
5105,2007,778.0
5105,2008,802.0
5105,2009,712.0
5105,2010,699.0
5105,2011,683.0
5105,2012,754.0
5105,2013,733.0
5200,1961,1909.0
5200,1962,2146.0
5200,1963,2035.0
5200,1977,2141.0
5200,1964,2092.0
5200,1966,1942.0
5200,1967,1773.0
5200,1968,1718.0
5200,1969,1943.0
5200,1970,2337.0
5200,1971,2478.0
5200,1972,1896.0
5200,1973,1743.0
5200,1974,1634.0
5200,1975,1650.0
5200,1965,2222.0
5203,2002,448.0
5200,2003,866.0
5200,2005,991.0
5203,1979,496.0
5203,1980,436.0
5203,1981,387.0
5203,1982,340.0
5203,1983,423.0
5203,1984,382.0
5203,1985,404.0
5203,1986,401.0
5203,1987,419.0
5203,1988,363.0
5203,1978,494.0
5203,1989,344.0
5203,1991,314.0
5203,1992,364.0
5203,1993,458.0
5203,1994,440.0
5203,1995,445.0
5203,1996,536.0
5203,1997,544.0
5203,1998,503.0
5203,1999,536.0
5203,2000,511.0
5203,1990,324.0
5200,2004,934.0
5203,1977,475.0
5203,1975,443.0
5200,2006,854.0
5200,2007,813.0
5200,2008,756.0
5200,2009,787.0
5200,2010,733.0
5200,2011,791.0
5200,2012,767.0
5200,2013,598.0
5203,1961,778.0
5203,1962,876.0
5203,1976,375.0
5203,1963,768.0
5203,1965,783.0
5203,1966,867.0
5203,1967,675.0
5203,1968,553.0
5203,1969,583.0
5203,1970,662.0
5203,1971,798.0
5203,1972,789.0
5203,1973,593.0
5203,1974,498.0
5203,1964,777.0
5105,2006,722.0
5206,2000,1.0
5206,2002,1.0
5301,2005,19.0
5301,2006,11.0
5301,2007,14.0
5301,2008,22.0
5301,2009,47.0
5301,2010,61.0
5301,2011,44.0
5301,2012,38.0
5301,2013,53.0
5302,1961,1328.0
5301,2004,24.0
5302,1962,1238.0
5302,1964,1586.0
5302,1965,1451.0
5302,1966,1650.0
5302,1967,1692.0
5302,1968,1688.0
5302,1969,1725.0
5302,1970,1719.0
5302,1971,1647.0
5302,1972,1757.0
5302,1973,1755.0
5302,1963,1574.0
5302,1974,1779.0
5301,2003,20.0
5301,2001,10.0
5300,2001,4401.0
5300,2002,4441.0
5300,2003,4579.0
5300,2004,4770.0
5300,2005,4807.0
5300,2006,4973.0
5300,2007,4738.0
5300,2008,4972.0
5300,2009,4934.0
5300,2010,5193.0
5301,2002,11.0
5300,2011,5334.0
5300,2013,5479.0
5301,1992,22.0
5301,1993,14.0
5301,1994,13.0
5301,1995,19.0
5301,1996,17.0
5301,1997,9.0
5301,1998,8.0
5301,1999,10.0
5301,2000,9.0
5300,2012,5601.0
5300,2000,4849.0
5302,1975,1686.0
5302,1977,1697.0
5302,2004,2475.0
5302,2005,2478.0
5302,2006,2517.0
5302,2007,2344.0
5302,2008,2468.0
5302,2009,2544.0
5302,2010,2646.0
5302,2011,2686.0
5302,2012,2706.0
5302,2013,2681.0
5302,2003,2445.0
5303,1961,665.0
5303,1963,699.0
5303,1964,646.0
5303,1965,768.0
5303,1966,572.0
5303,1967,550.0
5303,1968,705.0
5303,1969,630.0
5303,1970,843.0
5303,1971,895.0
5303,1972,885.0
5303,1962,733.0
5302,1976,1571.0
5302,2002,2336.0
5302,2000,2522.0
5302,1978,1869.0
5302,1979,1900.0
5302,1980,1869.0
5302,1981,1981.0
5302,1982,1919.0
5302,1983,1906.0
5302,1984,1963.0
5302,1985,2121.0
5302,1986,1897.0
5302,1987,2149.0
5302,2001,2334.0
5302,1988,2179.0
5302,1990,2330.0
5302,1991,2389.0
5302,1992,2397.0
5302,1993,2398.0
5302,1994,2435.0
5302,1995,2311.0
5302,1996,2388.0
5302,1997,2403.0
5302,1998,2468.0
5302,1999,2547.0
5302,1989,2322.0
5206,2001,1.0
5300,1999,4735.0
5300,1997,4934.0
5207,1976,844.0
5207,1977,1286.0
5207,1978,1254.0
5207,1979,1116.0
5207,1980,1285.0
5207,1981,1137.0
5207,1982,1034.0
5207,1983,1080.0
5207,1984,966.0
5207,1985,960.0
5207,1975,976.0
5207,1986,896.0
5207,1988,800.0
5207,1989,752.0
5207,1990,805.0
5207,1991,742.0
5207,1992,588.0
5207,1993,328.0
5207,1994,284.0
5207,1995,307.0
5207,1996,277.0
5207,1997,264.0
5207,1987,964.0
5207,1998,229.0
5207,1974,944.0
5207,1972,947.0
5206,2003,1.0
5206,2004,1.0
5206,2005,1.0
5206,2006,1.0
5206,2007,2.0
5206,2008,2.0
5206,2009,1.0
5206,2010,1.0
5206,2011,1.0
5206,2012,1.0
5207,1973,988.0
5206,2013,1.0
5207,1962,1210.0
5207,1963,1207.0
5207,1964,1252.0
5207,1965,1352.0
5207,1966,959.0
5207,1967,987.0
5207,1968,1057.0
5207,1969,1197.0
5207,1970,1434.0
5207,1971,1421.0
5207,1961,1075.0
5300,1998,4597.0
5207,1999,208.0
5207,2001,268.0
5300,1975,3168.0
5300,1976,3043.0
5300,1977,3082.0
5300,1978,3338.0
5300,1979,3336.0
5300,1980,3253.0
5300,1981,3652.0
5300,1982,3712.0
5300,1983,3747.0
5300,1984,3984.0
5300,1974,3280.0
5300,1985,4299.0
5300,1987,3871.0
5300,1988,4036.0
5300,1989,4375.0
5300,1990,4560.0
5300,1991,4567.0
5300,1992,4340.0
5300,1993,4592.0
5300,1994,4998.0
5300,1995,4756.0
5300,1996,4886.0
5300,1986,3742.0
5207,2000,253.0
5300,1973,2969.0
5300,1971,2930.0
5207,2002,198.0
5207,2003,233.0
5207,2004,255.0
5207,2005,330.0
5207,2006,232.0
5207,2007,258.0
5207,2008,281.0
5207,2009,265.0
5207,2010,234.0
5207,2011,323.0
5300,1972,3004.0
5207,2012,204.0
5300,1961,2309.0
5300,1962,2261.0
5300,1963,2598.0
5300,1964,2575.0
5300,1965,2569.0
5300,1966,2567.0
5300,1967,2598.0
5300,1968,2710.0
5300,1969,2710.0
5300,1970,2919.0
5207,2013,176.0
5105,2005,802.0
5105,2004,771.0
5105,2003,733.0
5100,1985,640.0
5100,1986,589.0
5100,1987,592.0
5100,1988,618.0
5100,1989,772.0
5100,1990,831.0
5100,1991,940.0
5100,1992,952.0
5100,1993,966.0
5100,1994,1000.0
5100,1984,574.0
5100,1995,1111.0
5100,1997,1031.0
5100,1998,1027.0
5100,1999,1052.0
5100,2000,1021.0
5100,2001,1073.0
5100,2002,1032.0
5100,2003,1119.0
5100,2004,1183.0
5100,2005,1349.0
5100,2006,1251.0
5100,1996,1082.0
5100,2007,1288.0
5100,1983,547.0
5100,1981,506.0
5000,2012,8807.0
5000,2013,8513.0
5100,1961,312.0
5100,1962,319.0
5100,1963,305.0
5100,1964,337.0
5100,1965,369.0
5100,1966,354.0
5100,1967,376.0
5100,1968,402.0
5100,1982,566.0
5100,1969,395.0
5100,1971,435.0
5100,1972,443.0
5100,1973,414.0
5100,1974,377.0
5100,1975,424.0
5100,1976,422.0
5100,1977,427.0
5100,1978,457.0
5100,1979,436.0
5100,1980,496.0
5100,1970,427.0
5000,2011,8413.0
5100,2008,1384.0
5100,2010,1208.0
5101,1984,207.0
5101,1985,215.0
5101,1986,206.0
5101,1987,207.0
5101,1988,203.0
5101,1989,202.0
5101,1990,207.0
5101,1991,251.0
5101,1992,243.0
5101,1993,249.0
5101,1983,201.0
5101,1994,256.0
5101,1996,349.0
5101,1997,284.0
5101,1998,280.0
5101,1999,273.0
5101,2000,257.0
5101,2001,305.0
5101,2002,288.0
5101,2003,327.0
5101,2004,353.0
5101,2005,485.0
5101,1995,276.0
5100,2009,1294.0
5101,1982,219.0
5101,1980,192.0
5100,2011,1295.0
5100,2012,1362.0
5100,2013,1293.0
5101,1961,129.0
5101,1962,116.0
5101,1963,109.0
5101,1964,122.0
5101,1965,141.0
5101,1966,145.0
5101,1967,159.0
5101,1981,178.0
5101,1968,180.0
5101,1970,182.0
5101,1971,205.0
5101,1972,198.0
5101,1973,173.0
5101,1974,146.0
5101,1975,167.0
5101,1976,155.0
5101,1977,161.0
5101,1978,167.0
5101,1979,165.0
5101,1969,175.0
5101,2006,451.0
5000,2010,7991.0
5000,2008,7906.0
351,1987,1925.0
351,1988,1974.0
351,1989,2126.0
351,1990,2137.0
351,1991,2162.0
351,1992,2188.0
351,1993,2204.0
351,1994,2224.0
351,1995,2113.0
351,1996,2193.0
351,1986,1685.0
351,1997,2248.0
351,1999,2408.0
351,2000,2390.0
351,2001,2235.0
351,2002,2252.0
351,2003,2377.0
351,2004,2423.0
351,2005,2427.0
351,2006,2463.0
351,2007,2285.0
351,2008,2421.0
351,1998,2320.0
351,2009,2490.0
351,1985,1937.0
351,1983,1664.0
351,1961,1124.0
351,1962,1043.0
351,1963,1248.0
351,1964,1236.0
351,1965,1157.0
351,1966,1301.0
351,1967,1306.0
351,1968,1421.0
351,1969,1463.0
351,1970,1437.0
351,1984,1759.0
351,1971,1382.0
351,1973,1506.0
351,1974,1564.0
351,1975,1522.0
351,1976,1368.0
351,1977,1519.0
351,1978,1674.0
351,1979,1703.0
351,1980,1657.0
351,1981,1783.0
351,1982,1745.0
351,1972,1462.0
5000,2009,7773.0
351,2010,2597.0
351,2012,2658.0
5000,1986,6895.0
5000,1987,7211.0
5000,1988,6925.0
5000,1989,7319.0
5000,1990,7479.0
5000,1991,7475.0
5000,1992,7116.0
5000,1993,7203.0
5000,1994,7700.0
5000,1995,7768.0
5000,1985,7519.0
5000,1996,7878.0
5000,1998,7487.0
5000,1999,7743.0
