geo,year,dates_gross_production_value_current_million_slc_vop
3,2004,156.704343
3,2005,188.01639
3,2006,227.455457
3,2007,249.92808
3,2008,303.0651
3,2009,282.570945
3,2010,296.839769
3,2011,324.408
3,2012,303.0
3,2013,588.0
3,2014,516.432
4,1991,3136.38
4,1992,5117.817175
4,1993,7503.555384
4,1994,12711.465984
4,1995,8335.650959999999
4,1996,10873.20555
4,1997,12067.605204000001
4,1998,21608.966896
4,1999,23352.017962
4,2000,22266.0144
4,2001,28939.570436
4,2002,42679.554
4,2003,45283.964
4,2004,46915.6
4,2005,59373.695
4,2006,63363.252
4,2007,72188.177
4,2008,87889.635
4,2009,110528.064
4,2010,137974.574
4,2011,172524.772
4,2012,207600.891
4,2013,252763.302
4,2014,320257.7853
39,2007,12498.9
39,2008,14531.826044
39,2009,15029.234950999999
39,2010,17136.820716
39,2011,18525.0
39,2012,22937.895
39,2013,23045.94
41,1991,122.806527
41,1992,158.2749
41,1993,158.335
41,1994,233.7306
41,1995,315.53015
41,1996,364.31203999999997
41,1997,203.28404
41,1998,472.59
41,1999,533.6
41,2000,601.25
41,2001,556.92
41,2002,730.6
41,2003,478.8
41,2004,720.2
41,2005,801.0
41,2006,806.25
41,2007,1446.25
41,2008,2133.0
41,2009,2240.0
41,2010,1751.035764
41,2011,5308.404868
41,2012,4916.1020340000005
41,2013,1793.348332
41,2014,1766.5378629999998
59,1991,508.86276799999996
59,1992,544.6752
59,1993,609.447366
59,1994,667.358287
59,1995,749.32045
59,1996,873.0064570000001
59,1997,937.5304890000001
59,1998,1137.0959699999999
59,1999,1312.5447060000001
59,2000,1560.601842
59,2001,1846.6922760000002
59,2002,1934.6481
59,2003,2130.581299
59,2004,2369.7984420000003
59,2005,2403.6894629999997
59,2006,2169.7997600000003
59,2007,2916.40512
59,2008,2331.341814
59,2009,2251.287016
59,2010,2375.7872239999997
59,2011,2524.6216600000002
59,2012,2734.340616
59,2013,2719.3739960000003
59,2014,2783.557
102,1991,266781.9933
102,1992,307777.4569
102,1993,320044.0464
102,1994,444987.5474
102,1995,859493.019
102,1996,666515.3754
102,1997,948669.5013
102,1998,1106164.2288
102,1999,1392121.884
102,2000,1154445.1148
102,2001,1389915.261
102,2002,2117774.7
102,2003,1781593.5
102,2004,2677828.9934
102,2005,2889237.522
102,2006,3130800.0
102,2007,3778731.0
102,2008,5973214.2132
102,2009,8417359.9146
102,2010,7207625.96346
102,2011,5736340.8744
102,2012,10052603.838
102,2013,20509683.3
102,2014,19585858.857989002
103,1999,76400.0
103,2000,93200.0
103,2001,108840.0
103,2002,69280.0
103,2003,173600.0
103,2004,44838.0
103,2005,60604.5
103,2006,64854.0
103,2007,86172.2
103,2008,190527.2
103,2009,202800.8
103,2010,275094.183472
103,2011,2498399.37
103,2012,2716184.8
103,2013,2866710.64
103,2014,2997572.675
105,1991,62.1255
105,1992,65.016
105,1993,69.50185
105,1994,74.367855
105,1995,86.6342
105,1996,83.92328
105,1997,95.2088
105,1998,95.7678
105,1999,117.5892
105,2000,118.93666999999999
105,2001,119.52486
105,2002,206.970291
105,2003,196.634002
105,2004,217.505693
105,2005,259.77267
105,2006,255.12592
105,2007,276.329054
105,2008,248.988294
105,2009,236.30573199999998
105,2010,334.287324
105,2011,427.18334400000003
105,2012,546.4129019999999
105,2013,605.025465
105,2014,546.936612
112,1991,0.2265
112,1992,0.046644
112,1993,0.05984
112,1994,0.297369
112,1995,0.20896599999999999
112,1996,0.29029
112,1997,0.346491
112,1998,0.430542
112,1999,0.3312
112,2000,0.38705300000000004
112,2001,0.40581799999999996
112,2002,0.5917859999999999
112,2003,0.521675
112,2004,1.187449
112,2005,0.9036620000000001
112,2006,1.328275
112,2007,2.432517
112,2008,1.849582
112,2009,2.666147
112,2010,4.645905
112,2011,4.311399
112,2012,4.616293
112,2013,6.827972
112,2014,7.495823
138,1991,5.56712
138,1992,9.18694
138,1993,9.482325
