geo,year,cotton_lint_gross_production_value_current_million_us_vop
9,1991,464.58638600000006
9,1992,298.570119
9,1993,199.26606
9,1994,360.321303
9,1995,691.496624
9,1996,644.305713
9,1997,504.252126
9,1998,439.23721900000004
9,1999,224.937469
9,2000,160.88044
9,2001,158.729365
9,2002,58.647583
9,2003,86.543293
9,2004,138.002903
9,2005,165.03323799999998
9,2006,178.644081
9,2007,223.562178
9,2008,257.105
9,2009,161.158432
9,2010,445.16956
9,2011,876.150246
9,2012,346.42249
9,2013,293.859052
9,2014,456.823017
10,1991,1114.230575
10,1992,950.875104
10,1993,1880.3930480000001
10,1994,1895.602939
10,1995,2176.281891
10,1996,2818.5183079999997
10,1997,3170.085722
10,1998,3093.831475
10,1999,3337.112036
10,2000,2957.575157
10,2001,2817.342124
10,2002,2554.032911
10,2003,1993.3496079999998
10,2004,2064.532141
10,2005,2808.151129
10,2006,2502.536453
10,2007,1513.213633
10,2008,709.2007480000001
10,2009,1804.699571
10,2010,2530.9801989999996
10,2011,7161.437370000001
10,2012,10185.965537
10,2013,6990.479566
10,2014,1804.725479
52,1994,361.640369
52,1995,142.989474
52,1996,103.05818599999999
52,1997,49.179812
52,1998,46.928694
52,1999,36.612869
52,2000,34.068852
52,2001,30.460893
52,2002,27.520553000000003
52,2003,41.518879
52,2004,70.195768
52,2005,107.033795
52,2006,79.081647
52,2007,57.48960699999999
52,2008,33.939946
52,2009,21.15001
52,2010,28.779614000000002
52,2011,53.463124
52,2012,47.06118
52,2013,37.893587
52,2014,34.392466
16,1991,7.007675999999999
16,1992,7.470175
16,1993,12.359676
16,1994,6.1294900000000005
16,1995,6.39119
16,1996,6.354015
16,1997,6.144451
16,1998,8.128871
16,1999,8.565072
16,2000,9.579671000000001
16,2001,10.079441000000001
16,2002,9.278477
16,2003,9.833828
16,2004,9.56757
16,2005,9.061404
16,2006,8.986375
16,2007,8.333912
16,2008,7.520169
16,2009,8.396708
16,2010,12.953842
