geo,year,mangroves_area_from_cci_lc_ele
2,1992,0.0552
299,2001,0
299,2000,0
299,1999,0
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
162,2015,0
162,2014,0
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2009,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
221,1999,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,1994,0
221,1993,0
221,1992,0
162,2008,0
299,2015,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2014,0
221,2000,0
162,2007,0
162,2005,0
163,2006,0.0184
163,2005,0.0184
163,2004,0.0184
163,2003,0.0184
163,2002,0.0184
163,2001,0.0184
163,2000,0.0184
163,1999,0.0184
163,1998,0.0184
163,1997,0.0184
163,1996,0.0184
163,1995,0.0184
163,1994,0.0184
163,1993,0.0184
163,1992,0.0184
161,2015,0
161,2014,0
163,2007,0.0184
163,2008,0.0184
163,2009,0.0184
163,2010,0.0184
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,0
162,1999,0
162,1998,0
162,1997,0
162,2006,0
162,1996,0
162,1994,0
162,1993,0
162,1992,0
163,2015,0.0184
163,2014,0.0184
163,2013,0.0184
163,2012,0.0184
163,2011,0.0184
162,1995,0
161,2013,0
221,2001,0
221,2003,0
180,2015,5.21
180,2014,5.21
180,2013,5.2157
180,2012,5.2157
180,2011,5.2157
180,2010,5.2157
180,2009,5.2157
180,2008,5.2068
180,2007,5.2068
180,2006,5.2068
180,2005,5.2068
180,2004,5.2068
180,2003,5.2068
180,2002,5.2068
180,2001,5.2068
180,2000,5.2068
180,1999,5.2068
166,1992,138.9123
166,1993,138.9122
166,1994,138.9122
166,1995,142.5895
166,2013,144.8766
166,2012,144.8708
166,2011,144.8007
166,2010,144.8281
166,2009,144.8098
166,2008,144.8804
166,2007,144.9206
166,2006,144.8317
180,1998,5.2068
166,2005,144.8313
166,2003,144.5842
166,2002,144.5296
166,2001,144.4243
166,2000,144.2048
166,1999,144.0693
166,1998,143.3807
166,1997,143.28
166,1996,142.7981
166,2004,144.8313
221,2002,0
180,1997,5.2068
180,1995,5.2068
165,1996,7.5292
165,1995,7.5301
165,1994,7.5306
165,1993,7.5306
165,1992,7.5306
221,2015,0
221,2014,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
165,1997,7.5288
165,1998,7.6171
165,1999,7.5991
165,2000,7.5991
180,1994,5.2068
180,1993,5.2068
180,1992,5.2068
165,2015,7.7788
165,2014,7.7788
165,2013,7.8225
165,2012,7.8314
165,2011,7.8314
180,1996,5.2068
165,2010,7.8306
165,2008,7.804
165,2007,7.7064
165,2006,7.6177
165,2005,7.5911
165,2004,7.5822
165,2003,7.5904
165,2002,7.5991
165,2001,7.5991
165,2009,7.8306
166,2014,144.9778
161,2012,0
161,2010,0
157,1997,91.9314
157,1996,91.7786
157,1995,91.8208
157,1994,91.1696
157,1993,91.1697
157,1992,91.1697
156,2015,21.1042
156,2014,21.1312
156,2013,21.1928
156,2012,21.3907
156,2011,21.4086
156,2010,21.4265
156,2009,21.4902
156,2008,21.4816
156,2007,21.249
156,2006,21.1682
156,2005,21.1149
157,1998,91.9389
157,1999,93.2795
157,2000,93.94
157,2001,94.562
158,1995,1.9678
158,1994,1.9678
158,1993,1.9678
158,1992,1.9678
157,2015,99.4565
157,2014,99.4566
157,2013,99.3321
157,2012,99.3494
156,2004,20.9714
157,2011,99.1946
157,2009,98.8666
157,2008,98.6921
157,2007,98.0983
157,2006,97.6413
157,2005,97.0467
157,2004,96.9838
157,2003,96.6858
157,2002,96.2005
157,2010,99.1964
158,1996,1.9678
156,2003,20.8459
156,2001,20.8031
153,2002,62.0909
153,2001,62.0316
153,2000,61.9965
153,1999,61.573
153,1998,61.2271
153,1997,60.7694
153,1996,60.7401
153,1995,60.5447
153,1994,60.63
153,1993,60.63
153,1992,60.63
151,2015,0.1516
151,2014,0.1516
151,2013,0.1516
151,2012,0.1516
151,2011,0.1516
151,2010,0.1516
153,2003,62.2704
153,2004,62.3185
153,2005,62.3802
153,2006,62.4395
156,2000,20.8214
156,1999,20.9377
156,1998,20.9555
156,1997,20.9912
156,1996,21.0357
156,1995,21.0415
156,1994,21.0678
156,1993,21.0768
156,2002,20.8473
156,1992,21.1039
153,2014,63.4601
153,2013,62.7331
153,2012,62.8142
153,2011,62.8679
153,2010,62.9046
153,2009,62.9441
153,2008,62.7833
153,2007,62.5914
153,2015,63.4511
161,2011,0
158,1997,1.9678
158,1999,1.9678
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
160,1994,0
161,2001,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
161,1992,0
161,2000,0
158,1998,1.9678
160,1993,0
159,2015,869.3827
159,1992,906.2112
158,2015,3.0573
158,2014,3.0573
158,2013,3.0573
158,2012,3.0573
158,2011,3.0573
158,2010,3.0572
158,2009,3.0572
158,2008,3.0572
158,2007,3.0572
158,2006,2.9897
158,2005,2.9897
158,2004,2.9897
158,2003,2.9897
158,2002,1.987
158,2001,1.987
158,2000,1.9678
159,1993,905.4726
159,1994,904.6884
159,1995,906.1789
159,1996,905.2319
159,2014,869.658
159,2013,869.3728
159,2012,870.4511
159,2011,876.6893
159,2010,878.6489
159,2009,881.5158
159,2008,885.1794
159,2007,884.0109
160,1992,0
159,2006,881.7976
159,2004,881.9718
159,2003,880.4021
159,2002,880.3691
159,2001,880.8095
159,2000,880.6566
159,1999,882.0567
159,1998,884.595
159,1997,885.748
159,2005,883.0154
166,2015,144.9778
168,1992,627.7189
168,1993,627.6917
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
117,2000,0
117,1999,0
117,1998,0
117,1997,0
117,1996,0
117,1995,0
117,1994,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
117,1993,0
146,2000,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2015,0
146,1999,0
146,2009,0
117,1992,0
179,2014,0.0091
177,2015,6.6612
177,2014,6.6707
177,2013,6.7161
177,2012,6.7074
177,2011,6.7077
177,2010,6.7261
177,2009,6.7352
177,2008,6.7086
177,2007,6.736
177,2006,6.7363
177,2005,6.7453
177,2004,6.7455
177,2003,6.7636
177,2002,6.7636
177,2001,6.7455
177,2000,6.6377
177,1999,6.6379
179,1992,0.0092
179,1993,0.0092
179,1994,0.0092
179,1995,0.0092
179,2013,0.0091
179,2012,0.0091
179,2011,0.0091
179,2010,0.0091
179,2009,0.0091
179,2008,0.0091
179,2007,0.0091
179,2006,0.0091
179,2015,0.0091
179,2005,0.0091
179,2003,0.0091
179,2002,0.0091
179,2001,0.0091
179,2000,0.0091
179,1999,0.0091
179,1998,0.0091
179,1997,0.0091
179,1996,0.0092
179,2004,0.0091
177,1998,6.6381
146,2010,0
146,2012,0
185,2000,0
185,1999,0
185,1998,0
185,1997,0
185,1996,0
185,1995,0
185,1994,0
185,1993,0
185,1992,0
183,2015,0
183,2014,0
183,2013,0
183,2012,0
183,2011,0
183,2010,0
183,2009,0
183,2008,0
185,2001,0
185,2002,0
185,2003,0
185,2004,0
184,1998,0.4301
184,1997,0.4205
184,1996,0.4203
184,1995,0.4103
184,1994,0.41
184,1993,0.41
184,1992,0.41
185,2015,0
183,2007,0
185,2014,0
185,2012,0
185,2011,0
185,2010,0
185,2009,0
185,2008,0
185,2007,0
185,2006,0
185,2005,0
185,2013,0
146,2011,0
183,2006,0
183,2004,0
182,2005,1.1769
182,2004,1.2228
182,2003,1.2505
182,2002,1.2549
182,2001,1.2574
182,2000,1.2578
182,1999,1.2578
182,1998,1.2577
182,1997,1.2577
182,1996,1.2577
182,1995,1.2571
182,1994,1.2571
182,1993,1.2571
182,1992,1.2571
146,2015,0
146,2014,0
146,2013,0
182,2006,1.1401
182,2007,1.0845
182,2008,1.0432
182,2009,0.9883
183,2003,0
183,2002,0
183,2001,0
183,2000,0
183,1999,0
183,1998,0
183,1997,0
183,1996,0
183,2005,0
183,1995,0
183,1993,0
183,1992,0
182,2015,0.7673
182,2014,0.7765
182,2013,0.8537
182,2012,0.8967
182,2011,0.9425
182,2010,0.9516
183,1994,0
177,1997,6.5749
177,1996,6.5841
177,1995,6.5749
170,2005,4.4606
170,2004,4.4428
170,2003,4.5286
170,2002,4.5286
170,2001,4.5286
170,2000,4.5284
170,1999,4.5281
170,1998,4.6619
170,1997,4.679
170,1996,4.6783
170,1995,4.8307
170,1994,4.9917
170,1993,4.9918
170,1992,4.8879
169,2015,0
169,2014,0
169,2013,0
170,2006,4.7225
170,2007,4.7227
170,2008,4.7226
170,2009,4.7227
171,2003,598.5543
171,2002,598.1399
171,2001,597.4208
171,2000,597.1217
171,1999,596.1359
171,1998,593.2535
171,1997,591.6196
171,1996,588.7833
169,2012,0
171,1995,585.5351
171,1993,577.4104
171,1992,577.4575
170,2015,4.7321
170,2014,4.7321
170,2013,4.7501
170,2012,4.75
170,2011,4.7409
170,2010,4.7408
171,1994,577.3539
171,2004,600.8163
169,2011,0
169,2009,0
168,2010,649.8225
168,2009,649.5427
168,2008,648.8248
168,2007,648.5907
168,2006,647.2782
168,2005,646.8303
168,2004,645.5248
168,2003,644.7986
168,2002,642.4249
168,2001,639.8068
168,2000,638.7346
168,1999,638.4743
168,1998,636.8113
168,1997,634.4699
168,1996,630.5684
168,1995,629.0268
168,1994,627.6822
168,2011,650.4437
168,2012,650.7125
168,2013,650.9014
168,2014,658.3915
169,2008,0
169,2007,0
169,2006,0
169,2005,0
169,2004,0
169,2003,0
169,2002,0
169,2001,0
169,2010,0
169,2000,0
169,1998,0
169,1997,0
169,1996,0
169,1995,0
169,1994,0
169,1993,0
169,1992,0
168,2015,658.3915
169,1999,0
171,2005,601.7275
171,2006,603.4834
171,2007,605.2282
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
173,2015,0
173,2014,0
173,2013,0
173,2012,0
173,2011,0
173,2010,0
173,2009,0
173,2008,0
173,2007,0
173,2006,0
173,2005,0
173,2004,0
174,1997,0
174,1998,0
174,1999,0
174,2000,0
177,1994,6.4493
177,1993,6.4948
177,1992,6.5131
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
173,2003,0
174,2010,0
174,2008,0
174,2007,0
174,2006,0
174,2005,0
174,2004,0
174,2003,0
174,2002,0
174,2001,0
174,2009,0
173,2002,0
173,2001,0
173,2000,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2002,0
172,1993,0
171,2015,625.0373
171,2014,625.3561
171,2013,611.4314
171,2012,611.9047
171,2011,610.4756
171,2010,609.7324
171,2009,609.692
171,2008,608.6129
172,1992,0
151,2009,0.1516
