geo,year,nuts_nes_yield_pce1
2,1961,15000.0
5103,1985,26524.0
5103,1986,27429.0
5103,1987,25420.0
5103,1988,26860.0
5103,1989,29813.0
5103,1990,30207.0
5103,1991,29569.0
5103,1992,29117.0
5103,1993,29116.0
5103,1994,29044.0
5103,1995,29172.0
5103,1996,29282.0
5103,1997,29323.0
5103,1998,29322.0
5103,1999,29911.0
5103,2000,30332.0
5103,2001,30295.0
5103,2002,29618.0
5103,2003,28837.0
5103,2004,29819.0
5103,2005,29413.0
5103,2006,38889.0
5103,2007,47534.0
5103,2008,51082.0
5103,2009,49506.0
5103,2010,54271.0
5103,2011,74802.0
5103,1984,26333.0
5103,1983,25500.0
5103,1982,25333.0
5103,1981,25333.0
5102,2009,10124.0
5102,2010,10091.0
5102,2011,10058.0
5102,2012,10026.0
5102,2013,9993.0
5102,2014,9960.0
5102,2015,9927.0
5102,2016,9894.0
5103,1961,25000.0
5103,1962,25000.0
5103,1963,25000.0
5103,1964,25000.0
5103,1965,25000.0
5103,2012,78717.0
5103,1966,25000.0
5103,1968,25000.0
5103,1969,25000.0
5103,1970,25125.0
5103,1971,25250.0
5103,1972,25375.0
5103,1973,25500.0
5103,1974,25375.0
5103,1975,25250.0
5103,1976,25375.0
5103,1977,25250.0
5103,1978,25250.0
5103,1979,25250.0
5103,1980,25500.0
5103,1967,25000.0
5102,2008,10157.0
5103,2013,77656.0
5103,2015,82352.0
5104,2016,34519.0
5105,1961,23000.0
5105,1962,23200.0
5105,1963,20000.0
5105,1964,24000.0
5105,1965,22150.0
5105,1966,22250.0
5105,1967,22500.0
5105,1968,22800.0
5105,1969,22600.0
5105,1970,22650.0
5105,1971,23700.0
5105,1972,24000.0
5105,1973,23750.0
5105,1974,24250.0
5105,1975,25000.0
5105,1976,25000.0
5105,1977,26500.0
5105,1978,26500.0
5105,1979,26500.0
5105,1980,26500.0
5105,1981,26500.0
5105,1982,26500.0
5105,1983,26750.0
5105,1984,27000.0
5105,1985,9492.0
5105,1986,10000.0
5104,2015,34397.0
5104,2014,34274.0
5104,2013,34258.0
5104,2012,34119.0
5103,2016,86110.0
5104,1985,26316.0
5104,1986,26316.0
5104,1987,26316.0
5104,1988,27778.0
5104,1989,27778.0
5104,1990,28571.0
5104,1991,28648.0
5104,1992,28802.0
5104,1993,29126.0
5104,1994,28846.0
5104,1995,28693.0
5104,1996,28571.0
5103,2014,80050.0
5104,1997,28261.0
5104,1999,28333.0
5104,2000,28788.0
5104,2001,29412.0
5104,2002,31507.0
5104,2003,32000.0
5104,2004,33333.0
5104,2005,33750.0
5104,2006,33597.0
5104,2007,33721.0
5104,2008,33440.0
5104,2009,33313.0
5104,2010,33000.0
5104,2011,33962.0
5104,1998,28000.0
5105,1987,7867.0
5102,2007,10190.0
5102,2005,10255.0
5100,1997,10357.0
5100,1998,10845.0
5100,1999,12155.0
5100,2000,12719.0
5100,2001,12242.0
5100,2002,12666.0
5100,2003,12989.0
5100,2004,13240.0
5100,2005,13463.0
5100,2006,13589.0
5100,2007,14101.0
5100,2008,14830.0
5100,2009,15508.0
5100,2010,15592.0
5100,2011,15808.0
5100,2012,15840.0
5100,2013,15866.0
5100,2014,16094.0
5100,2015,16081.0
5100,2016,16305.0
5101,1961,44038.0
5101,1962,44340.0
5101,1963,44815.0
5101,1964,44909.0
5101,1965,45179.0
5101,1966,45345.0
5101,1967,45593.0
5100,1996,10508.0
5100,1995,11459.0
5100,1994,11431.0
5100,1993,11265.0
5100,1965,37781.0
5100,1966,38088.0
5100,1967,38402.0
5100,1968,38716.0
5100,1969,38910.0
5100,1970,38940.0
5100,1971,39880.0
5100,1972,43252.0
5100,1973,46075.0
5100,1974,47824.0
5100,1975,50533.0
5100,1976,47876.0
5100,1977,51918.0
5101,1968,45833.0
5100,1978,53465.0
5100,1980,54783.0
5100,1981,54838.0
5100,1982,56853.0
5100,1983,56712.0
5100,1984,56687.0
5100,1985,10286.0
5100,1986,10502.0
5100,1987,10339.0
5100,1988,10586.0
5100,1989,10599.0
5100,1990,9941.0
5100,1991,11063.0
5100,1992,11291.0
5100,1979,54701.0
5102,2006,10223.0
5101,1969,46066.0
5101,1971,46771.0
5101,2004,13750.0
5101,2005,14015.0
5101,2006,13891.0
5101,2007,14386.0
5101,2008,14681.0
5101,2009,15188.0
5101,2010,15326.0
5101,2011,15428.0
5101,2012,15422.0
5101,2013,15816.0
5101,2014,16146.0
5101,2015,16409.0
5101,2016,16666.0
5102,1991,10000.0
5102,1992,9891.0
5102,1993,9913.0
5102,1994,9935.0
5102,1995,9957.0
5102,1996,9978.0
5102,1997,10000.0
5102,1998,10022.0
5102,1999,10000.0
5102,2000,10077.0
5102,2001,10157.0
5102,2002,10268.0
5102,2003,10321.0
5102,2004,10288.0
5101,2003,13623.0
5101,2002,13228.0
5101,2001,12938.0
5101,2000,13105.0
5101,1972,51484.0
5101,1973,55462.0
5101,1974,57644.0
5101,1975,61065.0
5101,1976,57101.0
5101,1977,62214.0
5101,1978,64225.0
5101,1979,65395.0
5101,1980,64899.0
5101,1981,65438.0
5101,1982,67519.0
5101,1983,66711.0
5101,1984,65495.0
5101,1970,45895.0
5101,1985,10023.0
5101,1987,10211.0
5101,1988,10391.0
5101,1989,10548.0
5101,1990,9041.0
5101,1991,10732.0
5101,1992,11095.0
5101,1993,11116.0
5101,1994,11272.0
5101,1995,11689.0
5101,1996,11432.0
5101,1997,11620.0
5101,1998,12567.0
5101,1999,12628.0
5101,1986,10182.0
5100,1964,38854.0
5105,1988,7867.0
5105,1990,10827.0
5204,2005,18018.0
5204,2006,19524.0
5204,2007,19648.0
5204,2008,20181.0
5204,2009,20857.0
5204,2010,21452.0
5204,2011,21203.0
5204,2012,21620.0
5204,2013,22008.0
5204,2014,22380.0
5204,2015,22813.0
5204,2016,23200.0
5207,1961,213333.0
5207,1962,150000.0
5207,1963,113333.0
5207,1964,115467.0
5207,1965,180556.0
5207,1966,313600.0
5207,1967,314700.0
5207,1968,429861.0
5207,1969,398846.0
5207,1970,355604.0
5207,1971,186667.0
5207,1972,113532.0
5207,1973,86836.0
5207,1974,57592.0
5207,1975,47616.0
5204,2004,18034.0
5204,2003,19369.0
5204,2002,15923.0
5204,2001,16309.0
5204,1973,17700.0
5204,1974,17456.0
5204,1975,15640.0
5204,1976,12671.0
5204,1977,9266.0
5204,1978,12901.0
5204,1979,13441.0
5204,1980,7962.0
5204,1981,9225.0
5204,1982,8778.0
5204,1983,12558.0
5204,1984,11569.0
5204,1985,12386.0
5207,1976,36600.0
5204,1986,10484.0
