geo,year,swine_emissions_co2eq_manure_applied_eam
3,1961,7.2042
200,2000,2.3329
200,2001,2.3329
200,2002,5.8323
200,2003,5.8323
200,2004,5.8323
200,2005,5.8323
200,2006,6.0656
200,2007,6.0656
200,2008,6.0656
200,1999,5.8323
200,2009,6.0656
200,2011,6.2989
200,2012,6.3456
200,2013,6.3456
200,2014,6.2989
200,2015,6.291
200,2016,6.3931
200,2030,9.4697
200,2050,12.3331
199,1993,130.7245
200,2010,6.2989
199,1994,125.5281
200,1998,4.1993
200,1996,4.4326
200,1976,24.9857
200,1977,29.1616
200,1978,25.6622
200,1979,26.8287
200,1980,23.3293
200,1981,20.9964
200,1982,18.6634
200,1983,18.6634
200,1984,18.6681
200,1997,4.1993
200,1985,16.0701
200,1987,10.7156
200,1988,7.4789
200,1989,8.1653
200,1990,6.9988
200,1991,5.8323
200,1992,4.6659
200,1993,3.4994
200,1994,4.1993
200,1995,4.4326
200,1986,12.0372
199,1995,117.3675
199,1996,119.6182
199,1997,114.3635
198,1996,32.7082
198,1997,30.5116
198,1998,31.9435
198,1999,32.7272
198,2000,30.8533
198,2001,33.3468
198,2002,33.1425
198,2003,36.2236
198,2004,34.2812
198,1995,31.5336
198,2005,29.5019
198,2007,31.7735
198,2008,29.9765
198,2009,23.8674
198,2010,22.9403
198,2011,21.8554
198,2012,19.1879
198,2013,16.3585
198,2014,15.9305
198,2015,15.5421
198,2006,30.244
198,1994,32.6794
198,1993,33.2505
198,1992,29.228
199,1998,104.2617
199,1999,91.7454
199,2000,89.9887
199,2001,85.7452
199,2002,87.4071
199,2003,89.5149
199,2004,83.1282
199,2005,66.2071
199,2006,63.8442
199,2007,63.6463
199,2008,54.8384
199,2009,43.12
199,2010,42.6791
199,2011,39.5912
199,2012,33.4349
199,2013,36.377
199,2014,36.7055
199,2015,36.974
199,2016,36.4721
199,2030,65.2089
199,2050,64.6777
200,1975,24.729
200,1974,27.6685
200,1973,29.8382
200,1972,26.5954
197,1961,0.9829
197,1962,1.2287
197,1963,1.5727
197,1964,1.9658
197,1965,2.359
197,1966,2.5556
197,1967,2.5556
197,1968,2.7522
197,1969,2.4573
196,2050,1.6133
197,1970,1.9658
197,1972,1.7693
197,1973,2.0641
197,1974,2.2607
197,1975,2.5556
197,1976,2.7522
197,1977,2.9488
197,1978,3.2436
197,1979,3.4402
197,1980,3.5385
197,1971,1.6487
196,2030,1.1522
196,2016,0.5131
196,2015,0.5529
196,1994,1.7889
196,1995,1.7594
196,1996,1.7201
196,1997,1.7693
196,1998,1.7791
196,1999,1.7146
196,2000,1.1887
196,2001,0.607
196,2002,0.5969
196,2003,0.688
196,2004,0.688
196,2005,0.747
196,2006,0.7372
196,2007,0.7618
196,2008,0.5996
196,2009,0.4924
196,2010,0.4394
196,2011,0.5357
196,2012,0.5406
196,2013,0.5455
196,2014,0.5504
197,1981,3.7351
198,2016,14.9932
197,1982,3.9317
197,1984,3.9317
197,2010,4.6555
197,2011,5.121
197,2012,5.6331
197,2013,6.1251
197,2014,6.389
197,2015,6.3177
197,2016,5.147
197,2030,3.0952
197,2050,4.5266
197,2009,4.2323
200,1961,20.9964
200,1963,21.8129
200,1964,16.3305
200,1965,22.1628
200,1966,23.6792
200,1967,24.0292
200,1968,22.0462
200,1969,21.8129
200,1970,23.3293
200,1971,24.4958
200,1962,23.3293
197,2008,3.5269
197,2007,2.8216
197,2006,2.2572
197,1985,4.3249
197,1986,4.6197
197,1987,4.9146
