geo,year,molluscs_other_food_supply_quantity_kg_capita_yr_fea1
3,2014,0.36
157,2016,1.44
157,2017,1.42
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.03
159,2015,0.03
159,2016,0.03
159,2017,0.02
154,2014,0.03
154,2015,0.02
154,2016,0.05
154,2017,0.05
162,2014,0.91
162,2015,0.91
162,2016,0.82
157,2015,1.46
157,2014,1.58
156,2017,0.91
156,2016,0.58
147,2014,0.35
147,2015,0.35
147,2016,0.34
147,2017,0.33
149,2014,0
149,2015,0
149,2016,0
149,2017,0
162,2017,0.84
150,2014,0.76
150,2016,0.76
150,2017,0.75
153,2014,4.09
153,2015,4.04
153,2016,4
153,2017,3.95
156,2014,1.1
156,2015,1.43
150,2015,0.76
28,2017,0
221,2014,0.07
221,2016,0.03
173,2015,0.04
173,2016,0.04
173,2017,0.04
174,2014,5.37
174,2015,4.72
174,2016,3.89
174,2017,3.97
117,2014,10.86
117,2015,10.3
117,2016,9.56
117,2017,9.54
146,2014,0.09
146,2015,0.06
146,2016,0.08
146,2017,0.1
183,2014,0.18
183,2015,0.18
173,2014,0.04
171,2017,0.81
171,2016,0.83
171,2015,0.9
221,2017,0.04
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.01
166,2014,0.46
166,2015,0.45
166,2016,0.44
221,2015,0.09
166,2017,0.43
169,2015,0.05
169,2016,0.03
169,2017,0.07
170,2014,3.72
170,2015,1.56
170,2016,1.21
170,2017,0.66
171,2014,0.95
169,2014,0.07
183,2016,0.19
28,2016,0
28,2014,0
126,2014,0.26
126,2015,0.26
126,2016,0.26
126,2017,0.27
256,2014,4.79
256,2015,5.26
256,2016,4.79
256,2017,3.64
129,2014,0
129,2015,0.07
129,2016,0.22
129,2017,0.21
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1.74
123,2017,0
123,2016,0
123,2015,0
123,2014,0.01
113,2016,0
113,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,0.65
119,2015,0.66
131,2015,1.75
119,2016,0.67
121,2014,0.19
121,2015,0.22
121,2016,0.16
121,2017,0.13
122,2014,0.01
122,2015,0.02
122,2016,0
122,2017,0
119,2017,0.68
28,2015,0
131,2016,1.54
132,2014,2.14
138,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,1.11
273,2015,1.06
273,2016,1.38
273,2017,0.97
143,2014,0.02
143,2015,0.01
143,2016,0.06
143,2017,0.03
144,2014,0
144,2015,0
144,2016,0.01
144,2017,0.01
138,2016,0.85
138,2015,0.87
138,2014,0.73
137,2017,0.17
132,2015,1.84
132,2016,1.2
132,2017,1.47
133,2014,0
133,2015,0.05
133,2016,0.06
133,2017,0.03
134,2014,4.75
131,2017,1.55
134,2015,4.71
