geo,year,alcoholic_beverages_domestic_supply_quantity_fea1
2,2014,1
157,2015,98
157,2016,100
157,2017,103
158,2014,11
158,2015,12
158,2016,13
158,2017,12
159,2014,9472
159,2015,9686
159,2016,9696
159,2017,9711
154,2014,74
154,2015,74
154,2016,77
154,2017,78
162,2014,421
162,2015,424
157,2014,94
156,2017,428
156,2016,384
156,2015,397
28,2017,1008
147,2014,209
147,2015,246
147,2016,210
147,2017,150
149,2014,70
149,2015,77
149,2016,116
162,2016,452
149,2017,132
150,2015,1449
150,2016,1572
150,2017,1475
153,2014,24
153,2015,25
153,2016,24
153,2017,22
156,2014,442
150,2014,1368
28,2016,1124
162,2017,447
221,2015,36
173,2014,4776
173,2015,4912
173,2016,5054
173,2017,5032
174,2014,1103
174,2015,1117
174,2016,1125
174,2017,1107
117,2014,4011
117,2015,4075
117,2016,4159
117,2017,4280
146,2014,198
146,2015,160
146,2016,156
146,2017,153
183,2014,2386
171,2017,2882
171,2016,2631
171,2015,2236
171,2014,2337
221,2016,30
221,2017,38
165,2014,8
165,2015,10
165,2016,20
165,2017,41
166,2014,354
166,2015,357
221,2014,35
166,2016,348
169,2014,317
169,2015,347
169,2016,369
169,2017,382
170,2014,1537
170,2015,1574
170,2016,1622
170,2017,1783
166,2017,366
28,2015,1145
28,2014,1650
144,2017,354
123,2016,43
123,2017,46
126,2014,433
126,2015,428
126,2016,378
126,2017,352
256,2014,78
256,2015,79
256,2016,81
256,2017,97
129,2014,152
129,2015,165
129,2016,176
129,2017,187
130,2014,316
130,2015,316
130,2016,271
123,2015,46
123,2014,44
122,2017,55
122,2016,45
113,2014,94
113,2015,97
113,2016,103
113,2017,123
120,2014,132
120,2015,121
120,2016,127
120,2017,150
130,2017,285
119,2014,200
119,2016,194
119,2017,204
121,2014,87
121,2015,80
121,2016,69
121,2017,67
122,2014,54
122,2015,53
119,2015,200
131,2014,299
131,2015,316
131,2016,319
138,2015,7564
138,2016,7994
138,2017,8501
141,2014,128
141,2015,127
141,2016,115
141,2017,110
273,2014,19
138,2014,6355
273,2015,21
273,2017,30
143,2014,143
143,2015,146
143,2016,148
143,2017,164
144,2014,314
144,2015,365
144,2016,369
273,2016,27
183,2015,2379
137,2017,32
137,2015,29
131,2017,331
132,2014,5
132,2015,5
132,2016,4
132,2017,5
133,2014,568
133,2015,641
133,2016,583
137,2016,28
133,2017,659
134,2015,34
134,2016,34
134,2017,36
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,44
134,2014,33
118,2017,1
183,2016,2340
