geo,year,forage_products_import_quantity_tcl
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,
2,1987,
2,1988,
2,1989,
2,1990,
2,1991,
2,1992,
2,1993,
2,1994,
2,1995,
2,1996,
2,1997,
2,1998,
2,1999,
2,2000,
2,2001,
2,2002,
2,2003,
2,2004,
2,2005,
2,2006,
2,2007,
2,2008,
2,2009,0.0
2,2010,661.0
2,2011,1492.0
2,2012,4781.0
2,2013,43.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,0.0
3,2000,45.0
3,2001,1.0
3,2002,0.0
3,2003,42.0
3,2004,498.0
3,2005,49.0
3,2006,68.0
3,2007,24.0
3,2008,19.0
3,2009,10.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,18.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,1485.0
4,1973,6.0
4,1974,0.0
4,1975,7.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,720.0
4,1981,3000.0
4,1982,0.0
4,1983,4400.0
4,1984,2115.0
4,1985,0.0
4,1986,7000.0
4,1987,1000.0
4,1988,1779.0
4,1989,0.0
4,1990,1500.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,2576.0
4,2001,10.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,137.0
4,2006,611.0
4,2007,4.0
4,2008,142.0
4,2009,1.0
4,2010,1.0
4,2011,0.0
4,2012,208.0
4,2013,362.0
7,1961,48.0
7,1962,55.0
7,1963,51.0
7,1964,36.0
7,1965,9.0
7,1966,0.0
7,1967,50.0
7,1968,16.0
7,1969,17.0
7,1970,38.0
7,1971,3.0
7,1972,2.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,7.0
7,2003,20.0
7,2004,12.0
7,2005,2.0
7,2006,11.0
7,2007,53.0
7,2008,185.0
7,2009,185.0
7,2010,185.0
7,2011,26.0
7,2012,59.0
7,2013,65.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
