geo,year,meat_ass_gross_production_value_current_million_us_vop
5105,2001,4.175063
5400,2014,0.39962600000000004
5400,2013,0.386804
5400,2012,0.381882
5400,2011,0.403307
5400,2010,0.34483400000000003
5400,2009,0.347815
5400,2008,0.35785700000000004
5400,2007,0.374146
5400,2006,0.312343
5400,2005,0.29207
5400,2004,0.285724
5400,2003,0.24003200000000002
5400,2002,0.20870500000000003
5400,2001,0.198849
5400,2000,0.225343
5400,1999,0.3036
5400,1998,1.245074
5400,1997,1.047369
5400,1996,1.203396
5400,1995,1.112673
5400,1994,1.124745
5400,1993,1.160455
5400,1992,1.341842
5400,1991,1.19405
5302,2016,1225.967453
5302,2015,1335.577556
5302,2014,1324.358311
5400,2015,0.340552
5302,2013,2207.005864
5400,2016,0.35028200000000004
5403,1992,1.341842
5706,1993,1.160455
5706,1992,1.341842
5706,1991,1.19405
5403,2016,0.35028200000000004
5403,2015,0.340552
5403,2014,0.39962600000000004
5403,2013,0.386804
5403,2012,0.381882
5403,2011,0.403307
5403,2010,0.34483400000000003
5403,2009,0.347815
5403,2008,0.35785700000000004
5403,2007,0.374146
5403,2006,0.312343
5403,2005,0.29207
5403,2004,0.285724
5403,2003,0.24003200000000002
5403,2002,0.20870500000000003
5403,2001,0.198849
5403,2000,0.225343
5403,1999,0.3036
5403,1998,1.245074
5403,1997,1.047369
5403,1996,1.203396
5403,1995,1.112673
5403,1994,1.124745
5403,1993,1.160455
5403,1991,1.19405
5302,2012,1140.624266
5302,2011,1214.07985
5302,2010,1045.5213199999998
5300,2003,395.678255
5300,2002,373.303171
5300,2001,335.163215
5300,2000,294.14790899999997
5300,1999,298.861382
5300,1998,304.453038
5300,1997,294.14561000000003
5300,1996,434.83204299999994
5300,1995,436.99818
5300,1994,277.036977
5300,1993,387.737572
5300,1992,284.025081
5300,1991,52.922668
5105,2016,5.827991
5105,2015,8.628954
5105,2014,11.957831
5105,2013,11.651389
5105,2012,10.780257
5105,2011,12.630775
5105,2010,10.199842
5105,2009,10.938672
5105,2008,10.702952
5105,2007,8.908855
5105,2006,10.002792
5105,2005,10.279729
5105,2004,8.718257000000001
