geo,year,meat_ass_gross_production_value_current_million_us_vop
41,1991,52.922668
41,1992,284.025081
41,1993,387.737572
41,1994,277.036977
41,1995,436.99818
41,1996,434.83204299999994
41,1997,294.14561000000003
41,1998,304.453038
41,1999,298.861382
41,2000,294.14790899999997
41,2001,335.163215
41,2002,373.303171
41,2003,395.678255
41,2004,416.230864
41,2005,446.943053
41,2006,482.74845
41,2007,473.434204
41,2008,713.195575
41,2009,901.8477619999999
41,2010,1045.5213199999998
41,2011,1214.07985
41,2012,1140.624266
41,2013,2227.3302519999997
41,2014,1324.358311
203,1991,1.19405
203,1992,1.341842
203,1993,1.160455
203,1994,1.124745
203,1995,1.112673
203,1996,1.203396
203,1997,1.0598459999999998
203,1998,1.245074
203,1999,0.3036
203,2000,0.225343
203,2001,0.198849
203,2002,0.20870500000000003
203,2003,0.240087
203,2004,0.285724
203,2005,0.291902
203,2006,0.311929
203,2007,0.37351999999999996
203,2008,0.356956
203,2009,0.347815
203,2010,0.34483400000000003
203,2011,0.403307
203,2012,0.381882
203,2013,0.386804
203,2014,0.399158
5000,1991,54.116718000000006
5000,1992,285.366923
5000,1993,388.898027
5000,1994,278.161722
5000,1995,438.110853
5000,1996,436.03543899999994
5000,1997,295.205456
5000,1998,305.69811200000004
5000,1999,299.164981
5000,2000,294.373252
5000,2001,335.36206400000003
5000,2002,373.511877
5000,2003,395.918343
5000,2004,416.516588
5000,2005,447.23495499999996
5000,2006,483.060379
5000,2007,473.807724
5000,2008,713.5525309999999
5000,2009,902.195577
5000,2010,1045.8661539999998
5000,2011,1214.4831570000001
5000,2012,1141.006148
5000,2013,2227.717056
5000,2014,1324.757469
5300,1991,52.922668
5300,1992,284.025081
5300,1993,387.737572
5300,1994,277.036977
5300,1995,436.99818
5300,1996,434.83204299999994
5300,1997,294.14561000000003
5300,1998,304.453038
5300,1999,298.861382
5300,2000,294.14790899999997
5300,2001,335.163215
5300,2002,373.303171
5300,2003,395.678255
5300,2004,416.230864
5300,2005,446.943053
5300,2006,482.74845
5300,2007,473.434204
5300,2008,713.195575
5300,2009,901.8477619999999
5300,2010,1045.5213199999998
5300,2011,1214.07985
5300,2012,1140.624266
5300,2013,2227.3302519999997
5300,2014,1324.358311
5302,1991,52.922668
5302,1992,284.025081
5302,1993,387.737572
5302,1994,277.036977
5302,1995,436.99818
5302,1996,434.83204299999994
5302,1997,294.14561000000003
5302,1998,304.453038
5302,1999,298.861382
5302,2000,294.14790899999997
5302,2001,335.163215
5302,2002,373.303171
5302,2003,395.678255
5302,2004,416.230864
5302,2005,446.943053
5302,2006,482.74845
5302,2007,473.434204
5302,2008,713.195575
5302,2009,901.8477619999999
5302,2010,1045.5213199999998
5302,2011,1214.07985
5302,2012,1140.624266
5302,2013,2227.3302519999997
5302,2014,1324.358311
5400,1991,1.19405
5400,1992,1.341842
5400,1993,1.160455
5400,1994,1.124745
5400,1995,1.112673
5400,1996,1.203396
5400,1997,1.0598459999999998
5400,1998,1.245074
5400,1999,0.3036
5400,2000,0.225343
5400,2001,0.198849
5400,2002,0.20870500000000003
5400,2003,0.240087
5400,2004,0.285724
5400,2005,0.291902
5400,2006,0.311929
5400,2007,0.37351999999999996
5400,2008,0.356956
5400,2009,0.347815
5400,2010,0.34483400000000003
5400,2011,0.403307
5400,2012,0.381882
5400,2013,0.386804
5400,2014,0.399158
5403,1991,1.19405
5403,1992,1.341842
5403,1993,1.160455
5403,1994,1.124745
5403,1995,1.112673
5403,1996,1.203396
5403,1997,1.0598459999999998
5403,1998,1.245074
5403,1999,0.3036
5403,2000,0.225343
5403,2001,0.198849
5403,2002,0.20870500000000003
5403,2003,0.240087
5403,2004,0.285724
5403,2005,0.291902
5403,2006,0.311929
5403,2007,0.37351999999999996
5403,2008,0.356956
5403,2009,0.347815
5403,2010,0.34483400000000003
5403,2011,0.403307
5403,2012,0.381882
5403,2013,0.386804
5403,2014,0.399158
5706,1991,1.19405
5706,1992,1.341842
5706,1993,1.160455
5706,1994,1.124745
5706,1995,1.112673
5706,1996,1.203396
5706,1997,1.0598459999999998
5706,1998,1.245074
5706,1999,0.3036
5706,2000,0.225343
5706,2001,0.198849
5706,2002,0.20870500000000003
5706,2003,0.240087
5706,2004,0.285724
5706,2005,0.291902
5706,2006,0.311929
5706,2007,0.37351999999999996
5706,2008,0.356956
5706,2009,0.347815
5706,2010,0.34483400000000003
5706,2011,0.403307
5706,2012,0.381882
5706,2013,0.386804
5706,2014,0.399158
