geo,year,fish_body_oil_import_quantity_cle
5817,2013,12169.0
5206,1996,81.0
5206,1997,47.0
5206,1998,63.0
5206,1999,164.0
5206,2000,114.0
5206,2001,14.0
5206,2002,12.0
5206,2003,12.0
5206,2004,4.0
5206,2005,11.0
5206,1995,129.0
5206,2006,7.0
5206,2008,51.0
5206,2009,43.0
5206,2010,6.0
5206,2011,17.0
5206,2012,18.0
5206,2013,17.0
5207,1961,1800.0
5207,1962,800.0
5207,1963,6300.0
5207,1964,11600.0
5206,2007,25.0
5206,1994,117.0
5206,1993,95.0
5206,1992,146.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,300.0
5206,1973,0.0
5206,1974,9.0
5206,1975,26.0
5206,1976,125.0
5206,1977,52.0
5206,1978,831.0
5206,1979,66.0
5206,1980,741.0
5206,1981,26917.0
5206,1982,540.0
5206,1983,1445.0
5206,1984,629.0
5206,1985,87.0
5206,1986,99.0
5206,1987,132.0
5206,1988,72.0
5206,1989,279.0
5206,1990,133.0
5206,1991,423.0
5207,1965,15600.0
5207,1966,30500.0
5207,1967,17900.0
5207,1968,34600.0
5207,1996,18330.0
5207,1997,16136.0
5207,1998,17717.0
5207,1999,63839.0
5207,2000,102333.0
5207,2001,71186.0
5207,2002,36229.0
5207,2003,95473.0
5207,2004,91203.0
5207,2005,66066.0
5207,2006,78466.0
5207,2007,95152.0
5207,2008,88474.0
5207,2009,46817.0
5207,2010,77217.0
5207,2011,79435.0
5207,2012,82331.0
5207,2013,52966.0
5300,1961,1900.0
5300,1962,2600.0
5300,1963,1500.0
5300,1964,1600.0
5300,1965,1800.0
5207,1995,11183.0
5206,1968,0.0
5207,1994,16111.0
5207,1992,7085.0
5207,1969,39900.0
5207,1970,22765.0
5207,1971,52115.0
5207,1972,26853.0
5207,1973,16601.0
5207,1974,20427.0
5207,1975,18243.0
5207,1976,40872.0
5207,1977,25152.0
5207,1978,32303.0
5207,1979,62896.0
5207,1980,37766.0
5207,1981,30779.0
5207,1982,32678.0
5207,1983,65488.0
5207,1984,59792.0
5207,1985,31659.0
5207,1986,23766.0
5207,1987,40452.0
5207,1988,27812.0
5207,1989,7575.0
5207,1990,23345.0
5207,1991,28165.0
5207,1993,6622.0
5206,1967,0.0
5206,1966,0.0
5206,1965,400.0
5203,1994,33473.0
5203,1995,35846.0
5203,1996,50020.0
5203,1997,40064.0
5203,1998,42448.0
5203,1999,50087.0
5203,2000,35110.0
5203,2001,59852.0
5203,2002,52270.0
5203,2003,55392.0
5203,2004,61235.0
5203,2005,61939.0
5203,2006,49292.0
5203,2007,58227.0
5203,2008,66132.0
5203,2009,54964.0
5203,2010,64091.0
5203,2011,67335.0
5203,2012,71604.0
5203,2013,55759.0
5204,1961,1300.0
5204,1962,1100.0
5204,1963,1500.0
5203,1993,30978.0
5204,1964,1600.0
5203,1992,19160.0
5203,1990,21640.0
5203,1967,44900.0
5203,1968,29800.0
5203,1969,24900.0
5203,1970,29500.0
5203,1971,25800.0
5203,1972,8800.0
5203,1973,9300.0
5203,1974,6400.0
5203,1975,5900.0
5203,1976,9653.0
5203,1977,6682.0
5203,1978,7910.0
5203,1979,6890.0
5203,1980,10384.0
5203,1981,8768.0
5203,1982,6255.0
5203,1983,7804.0
5203,1984,6459.0
5203,1985,8247.0
5203,1986,9458.0
5203,1987,12307.0
5203,1988,13744.0
5203,1989,19225.0
5203,1991,16511.0
5300,1966,8700.0
5204,1965,1800.0
5204,1967,2200.0
5204,1995,77346.0
5204,1996,69757.0
5204,1997,56166.0
5204,1998,2119.0
5204,1999,57992.0
5204,2000,76750.0
5204,2001,8907.0
5204,2002,3001.0
5204,2003,3935.0
5204,2004,12981.0
5204,2005,2803.0
5204,2006,5071.0
5204,2007,5407.0
5204,2008,5639.0
5204,2009,4622.0
5204,2010,5228.0
5204,2011,6599.0
5204,2012,6608.0
5204,2013,6718.0
5206,1961,0.0
5206,1962,100.0
5206,1963,100.0
5206,1964,100.0
5204,1994,44143.0
5204,1966,1400.0
5204,1993,26927.0
5204,1991,45256.0
5204,1968,2200.0
5204,1969,2200.0
5204,1970,2000.0
5204,1971,2200.0
5204,1972,1500.0
5204,1973,2200.0
5204,1974,2200.0
5204,1975,1861.0
5204,1976,1931.0
5204,1977,1385.0
5204,1978,1493.0
5204,1979,3020.0
5204,1980,3722.0
5204,1981,997.0
5204,1982,1234.0
5204,1983,306.0
5204,1984,508.0
5204,1985,962.0
5204,1986,504.0
5204,1987,503.0
5204,1988,946.0
