geo,year,cranberries_gross_production_value_current_million_us_vop
57,1994,0.678761
57,1995,0.732378
57,1996,0.696152
57,1997,0.732805
57,1998,1.6521990000000002
57,1999,1.842744
57,2000,1.002204
57,2001,0.466466
57,2002,0.5038630000000001
57,2003,0.565702
57,2004,1.7189619999999999
57,2005,2.346597
57,2006,4.734271
57,2007,6.900594
57,2008,8.604713
57,2009,5.624626999999999
57,2010,6.822071
57,2011,8.966764999999999
57,2012,5.973975
57,2013,0.8102689999999999
57,2014,5.873769
33,1991,21.199281
33,1992,23.026114
33,1993,16.925469
33,1994,27.427994
33,1995,28.235738
33,1996,28.698121999999998
33,1997,32.411916999999995
33,1998,40.022149
33,1999,23.943057999999997
33,2000,15.893112
33,2001,18.012315
33,2002,25.825055
33,2003,33.521028
33,2004,50.227804
33,2005,62.988043999999995
33,2006,68.04105600000001
33,2007,67.624111
33,2008,97.10330400000001
33,2009,86.45181
33,2010,68.903424
33,2011,88.744949
33,2012,119.488194
33,2013,106.92576799999999
33,2014,122.50688500000001
230,2000,0.13935999999999998
230,2001,0.149679
230,2002,0.14626
230,2003,0.040505
230,2004,0.055366
230,2005,0.273283
230,2006,0.34217800000000004
230,2007,0.601089
230,2008,0.8976270000000001
230,2009,0.359904
230,2010,0.40605399999999997
230,2011,0.5071439999999999
230,2012,1.245647
230,2013,1.171525
230,2014,0.435783
231,1991,206.712
231,1992,214.7406
231,1993,196.833456
231,1994,230.84618999999998
231,1995,223.91248
231,1996,307.91976
231,1997,350.1576
231,1998,199.129671
231,1999,109.30208400000001
231,2000,103.378107
231,2001,126.92715
231,2002,183.24816
231,2003,209.874879
231,2004,203.1015
231,2005,219.7826
231,2006,283.55987999999996
231,2007,332.35904
231,2008,457.055676
231,2009,305.416206
231,2010,298.93292
231,2011,345.689344
231,2012,424.8288
231,2013,290.11819199999996
231,2014,259.473258
5000,1991,227.911281
5000,1992,237.766714
5000,1993,213.758925
5000,1994,258.952945
5000,1995,252.880596
5000,1996,337.314033
5000,1997,383.302322
5000,1998,240.804018
5000,1999,135.087886
5000,2000,120.412783
5000,2001,145.55561
5000,2002,209.72333700000001
5000,2003,244.002114
5000,2004,255.10363199999998
5000,2005,285.390524
5000,2006,356.677385
5000,2007,407.48483500000003
5000,2008,563.66132
5000,2009,397.852547
5000,2010,375.064469
5000,2011,443.90820099999996
5000,2012,551.536616
5000,2013,399.025754
5000,2014,388.289695
5200,1991,227.911281
5200,1992,237.766714
5200,1993,213.758925
5200,1994,258.274184
5200,1995,252.148218
5200,1996,336.617882
5200,1997,382.569517
5200,1998,239.15182000000001
5200,1999,133.245142
5200,2000,119.27121899999999
5200,2001,144.93946499999998
5200,2002,209.073215
5200,2003,243.395907
5200,2004,253.329304
5200,2005,282.770644
5200,2006,351.600936
5200,2007,399.98315099999996
5200,2008,554.1589799999999
5200,2009,391.868016
5200,2010,367.836344
5200,2011,434.43429299999997
5200,2012,544.316994
5200,2013,397.04396
5200,2014,381.980143
5203,1991,227.911281
5203,1992,237.766714
5203,1993,213.758925
5203,1994,258.274184
5203,1995,252.148218
5203,1996,336.617882
5203,1997,382.569517
5203,1998,239.15182000000001
5203,1999,133.245142
5203,2000,119.27121899999999
5203,2001,144.93946499999998
5203,2002,209.073215
5203,2003,243.395907
5203,2004,253.329304
5203,2005,282.770644
5203,2006,351.600936
5203,2007,399.98315099999996
5203,2008,554.1589799999999
5203,2009,391.868016
5203,2010,367.836344
5203,2011,434.43429299999997
5203,2012,544.316994
5203,2013,397.04396
5203,2014,381.980143
5400,1994,0.678761
5400,1995,0.732378
5400,1996,0.696152
5400,1997,0.732805
5400,1998,1.6521990000000002
5400,1999,1.842744
5400,2000,1.1415629999999999
5400,2001,0.6161449999999999
5400,2002,0.650122
5400,2003,0.6062069999999999
5400,2004,1.774327
5400,2005,2.6198799999999998
5400,2006,5.076449
5400,2007,7.501683
5400,2008,9.50234
5400,2009,5.984531
5400,2010,7.228126
5400,2011,9.473908
5400,2012,7.219622
5400,2013,1.9817939999999998
5400,2014,6.309552
5401,1994,0.678761
5401,1995,0.732378
5401,1996,0.696152
5401,1997,0.732805
5401,1998,1.6521990000000002
5401,1999,1.842744
5401,2000,1.1415629999999999
5401,2001,0.6161449999999999
5401,2002,0.650122
5401,2003,0.6062069999999999
5401,2004,1.774327
5401,2005,2.6198799999999998
5401,2006,5.076449
5401,2007,7.501683
5401,2008,9.50234
5401,2009,5.984531
5401,2010,7.228126
5401,2011,9.473908
5401,2012,7.219622
5401,2013,1.9817939999999998
5401,2014,6.309552
